Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
22001,Acadia Parish,58,-92.4,30.27,1703.15,0.03,0.0,23.0,5.0,947.0,303.0,26.0,18510.0,83.0,9.0,4739.0,763.0,127.0,31552.0,894.0,60.0,32327.0,86.0,14.0,3243.0,403.0,77.0,18621.0,261.0,37.0,13691.0,314.0,134.0,12969.0,93.0,5.0,4967.0,404.0,41.0,19539.0,183.0,9.0,4844.0,2244.0,136.0,84512.0,76.0,13.0,1286.0,1281.0,83.0,18211.0,520.0,93.0,12323.0,,,
22003,Allen Parish,23,-92.86,30.66,1984.41,0.01,0.24,60.0,5.0,2526.0,65.0,6.0,3730.0,14.0,3.0,838.0,51.0,16.0,1996.0,23.0,5.0,632.0,18.0,5.0,888.0,267.0,30.0,3778.0,15.0,5.0,583.0,60.0,21.0,2653.0,,,,45.0,7.0,3165.0,26.0,3.0,420.0,756.0,39.0,30251.0,8.0,3.0,47.0,398.0,31.0,5614.0,212.0,49.0,6635.0,,,
22005,Ascension Parish,125,-90.92,30.21,783.88,0.16,0.32,57.0,3.0,3116.0,229.0,9.0,18586.0,125.0,8.0,9946.0,6815.0,266.0,454369.0,2478.0,166.0,200141.0,73.0,16.0,4061.0,918.0,145.0,53836.0,759.0,168.0,45756.0,1576.0,217.0,115789.0,408.0,14.0,29734.0,2253.0,154.0,132746.0,472.0,27.0,12193.0,3216.0,238.0,123796.0,233.0,31.0,5123.0,4056.0,258.0,74446.0,2430.0,224.0,135165.0,,,
22007,Assumption Parish,21,-91.05,29.92,958.15,0.02,0.31,,,,50.0,5.0,5912.0,,,,575.0,27.0,34096.0,39.0,7.0,2547.0,,,,177.0,19.0,7568.0,7.0,6.0,206.0,86.0,28.0,4152.0,,,,,,,,,,290.0,16.0,8646.0,,,,116.0,13.0,1561.0,131.0,33.0,4032.0,,,
22009,Avoyelles Parish,40,-92.0,31.05,2241.77,0.02,0.36,54.0,11.0,2205.0,,,,52.0,7.0,4496.0,692.0,75.0,51966.0,299.0,16.0,14584.0,26.0,8.0,991.0,403.0,52.0,15931.0,37.0,22.0,1533.0,235.0,54.0,10209.0,,,,86.0,19.0,1984.0,146.0,6.0,4737.0,1838.0,96.0,61430.0,77.0,5.0,1951.0,1253.0,50.0,31601.0,293.0,81.0,6779.0,,,
22011,Beauregard Parish,36,-93.34,30.61,3020.08,0.01,0.25,244.0,35.0,11058.0,29.0,6.0,2884.0,105.0,4.0,8142.0,288.0,56.0,12485.0,66.0,11.0,4153.0,17.0,5.0,837.0,624.0,51.0,37216.0,53.0,28.0,2431.0,312.0,46.0,11951.0,,,,157.0,18.0,4166.0,16.0,5.0,357.0,1214.0,65.0,47159.0,31.0,3.0,443.0,838.0,51.0,12244.0,370.0,72.0,8797.0,1.0,3.0,49.0
22013,Bienville Parish,13,-93.08,32.32,2128.76,0.01,0.0,108.0,16.0,6050.0,277.0,15.0,28738.0,31.0,5.0,2661.0,72.0,10.0,2986.0,29.0,6.0,1499.0,,,,124.0,17.0,6736.0,57.0,7.0,3296.0,18.0,8.0,727.0,,,,47.0,4.0,1466.0,,,,498.0,22.0,17254.0,,,,173.0,14.0,2216.0,96.0,25.0,1296.0,,,
22015,Bossier Parish,129,-93.6,32.67,2245.62,0.06,0.32,126.0,9.0,5754.0,709.0,48.0,61515.0,56.0,6.0,3290.0,1997.0,235.0,100936.0,1350.0,116.0,75126.0,411.0,29.0,17747.0,1155.0,176.0,67463.0,717.0,169.0,34729.0,1323.0,265.0,70072.0,483.0,15.0,39357.0,1466.0,119.0,51033.0,259.0,21.0,5095.0,4599.0,243.0,252474.0,538.0,39.0,17440.0,6664.0,272.0,147799.0,1860.0,230.0,56439.0,2.0,3.0,89.0
22017,Caddo Parish,240,-93.89,32.53,2426.02,0.1,0.23,88.0,16.0,5479.0,1912.0,148.0,168693.0,707.0,41.0,63536.0,4427.0,470.0,245186.0,5624.0,342.0,339908.0,1160.0,101.0,82223.0,2873.0,433.0,195117.0,1837.0,321.0,96016.0,4033.0,609.0,239643.0,485.0,28.0,33877.0,5555.0,282.0,189024.0,1591.0,66.0,48984.0,25539.0,860.0,1627031.0,1089.0,87.0,24904.0,10500.0,503.0,212768.0,4976.0,606.0,145818.0,14.0,7.0,329.0
22019,Calcasieu Parish,213,-93.34,30.22,2833.54,0.08,0.42,25.0,7.0,967.0,238.0,15.0,24140.0,429.0,23.0,46724.0,5078.0,424.0,287611.0,2659.0,220.0,169124.0,568.0,55.0,33405.0,1873.0,321.0,125727.0,1356.0,241.0,74893.0,4529.0,462.0,358726.0,213.0,13.0,14378.0,3556.0,220.0,173278.0,1074.0,42.0,32618.0,11506.0,579.0,589604.0,474.0,71.0,11149.0,11242.0,461.0,290171.0,2946.0,425.0,101386.0,17.0,4.0,622.0
