Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
47001,Anderson County,77,-95.63,31.78,893.02,1.66,0.23,,,,,,,,,,1437,103,95786,517,51,37910,239,32,10722,1035,98,73003,130,52,7636,9133,192,969248,800,13,60048,4562,99,371905,35,8,773,4687,197,223625,154,27,3653,2536,144,49713,1043,196,27872,,,
47003,Bedford County,50,-78.52,40.03,1229.61,2.01,0.1,9,3,327,21,3,1445,,,,890,100,61034,359,22,21701,106,13,6176,547,45,65223,82,36,2408,220,53,8025,,,,694,38,21337,116,3,5516,1064,98,43495,61,7,1790,976,74,16838,343,84,9106,21,4,264
47005,Benton County,16,-94.05,45.72,1130.09,0.0,0.0,,,,62,3,3338,,,,203,24,11433,44,7,2458,38,6,1260,112,23,6109,11,5,179,44,11,1656,,,,142,10,11490,,,,613,33,19588,4,3,67,388,26,5457,216,38,5206,,,
47037,Davidson County,708,-80.21,35.79,1360.96,2.56,9.53,14,6,915,100,6,7976,259,13,22048,24427,1370,1661570,20470,1050,1638240,11255,699,1091791,25384,1299,2975172,8455,1236,583269,27105,2255,2660924,22905,245,2866573,33820,1203,1697839,23372,303,1266639,89233,2276,6444759,9450,974,1035429,44563,2349,1325947,17842,1962,765694,34,23,2728
47041,DeKalb County,20,-88.77,41.89,852.03,0.0,0.0,,,,,,,,,,132,28,5174,120,8,6732,104,8,5845,81,19,3930,32,14,1039,63,19,1870,,,,74,12,2792,,,,451,40,17453,61,13,2863,356,27,5836,239,28,5969,,,
47007,Bledsoe County,15,-85.21,35.59,1053.81,0.0,0.0,,,,,,,,,,127,18,4467,,,,,,,51,8,2359,14,6,433,36,7,825,,,,8,5,290,,,,274,14,15827,,,,72,10,1625,23,10,579,,,
47011,Bradley County,108,-92.17,33.45,858.48,2.08,0.23,10,3,362,,,,,,,1480,143,90950,1220,68,83715,256,33,15324,1046,148,67874,277,76,11525,691,131,32539,1236,22,117936,2520,99,94550,1517,14,33646,4944,253,237078,407,22,5622,4324,215,74989,2317,232,58378,,,
47009,Blount County,134,-86.57,33.95,1467.58,1.6,0.04,18,4,764,,,,48,5,4327,2772,275,137167,1752,97,124232,219,25,17138,1924,162,130648,362,90,13600,2683,205,277715,500,17,77795,2129,138,72797,894,29,27623,6135,256,337509,256,31,6278,5729,235,135676,2097,304,63213,,,
47013,Campbell County,39,-84.37,38.93,1290.21,0.0,0.0,11,3,215,23,4,2092,,,,388,51,16806,95,12,5084,48,12,2202,235,39,12176,85,23,2623,85,26,4279,40,3,2280,433,17,10256,,,,1237,62,48413,109,17,6903,881,62,14378,206,67,5415,,,
47015,Cannon County,14,-86.05,35.8,688.23,0.0,0.0,,,,29,3,1681,,,,169,34,8158,54,7,2444,23,5,1039,32,9,1354,18,7,426,35,13,989,,,,6,4,145,,,,262,21,12063,,,,207,14,3305,126,31,4209,,,
47017,Carroll County,28,-89.96,42.06,1554.0,0.0,0.0,10,4,410,,,,,,,149,25,5900,186,13,9723,64,15,3827,264,36,14342,51,12,1320,75,23,3095,,,,343,16,8664,484,3,16702,1324,55,42914,18,5,281,529,31,7798,232,54,4084,,,
47019,Carter County,56,-97.28,34.23,900.26,0.0,0.0,,,,,,,12,3,517,389,70,20103,53,13,1918,65,10,2960,321,55,23927,50,25,1776,203,43,7253,,,,181,28,5075,664,5,12800,1635,83,71799,50,9,1411,1246,84,22114,483,117,15156,,,
47021,Cheatham County,41,-87.1,36.24,795.57,0.0,0.0,,,,,,,,,,731,121,43890,183,20,11127,33,3,1124,121,28,5682,75,25,2923,291,45,16235,81,3,16021,242,49,9324,137,8,2289,634,55,26105,78,7,4098,867,56,13752,206,66,7760,,,
