Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
36001,Albany County,315,-73.98,42.6,1381.23,0.23,0.43,3.0,3.0,73.0,539.0,6.0,42901.0,759.0,21.0,86204.0,7719.0,764.0,651727.0,7465.0,453.0,582065.0,5044.0,201.0,417366.0,13162.0,614.0,1335750.0,2453.0,426.0,132632.0,16584.0,1232.0,1528718.0,3115.0,58.0,206583.0,10095.0,502.0,418270.0,7946.0,156.0,404491.0,38627.0,1013.0,2100502.0,2162.0,178.0,62020.0,11932.0,982.0,304272.0,8247.0,1044.0,415155.0,7.0,13.0,526.0
36003,Allegany County,47,-78.04,42.24,2678.77,0.02,0.15,7.0,4.0,190.0,21.0,5.0,1041.0,74.0,5.0,6662.0,728.0,66.0,78661.0,136.0,17.0,6964.0,106.0,29.0,2947.0,236.0,36.0,10753.0,24.0,14.0,1180.0,223.0,37.0,9260.0,,,,233.0,28.0,7066.0,1907.0,8.0,41551.0,1571.0,83.0,66757.0,66.0,10.0,1310.0,1199.0,94.0,21434.0,480.0,118.0,9184.0,,,
36005,Bronx County,1468,-73.87,40.85,125.06,11.74,0.24,,,,,,,1939.0,10.0,250581.0,11552.0,1353.0,815155.0,10672.0,661.0,782088.0,2700.0,306.0,164954.0,3889.0,487.0,218597.0,9065.0,2164.0,432171.0,4833.0,817.0,299919.0,639.0,21.0,55219.0,9426.0,500.0,400436.0,18869.0,287.0,1080392.0,115615.0,2574.0,6625177.0,3357.0,172.0,443710.0,15309.0,1931.0,439560.0,9397.0,2165.0,350565.0,33.0,41.0,1696.0
36007,Broome County,199,-75.84,42.15,1852.32,0.11,0.13,12.0,7.0,310.0,15.0,6.0,1072.0,764.0,16.0,65614.0,2932.0,395.0,228841.0,3791.0,191.0,208113.0,1648.0,76.0,62952.0,2064.0,199.0,157535.0,978.0,144.0,39286.0,3691.0,294.0,212800.0,1366.0,29.0,117211.0,4280.0,190.0,160701.0,660.0,38.0,16283.0,16370.0,483.0,886126.0,522.0,71.0,15050.0,7144.0,489.0,152637.0,2525.0,491.0,72651.0,,,
36009,Cattaraugus County,77,-78.65,42.22,3425.33,0.02,0.15,59.0,15.0,926.0,117.0,18.0,7655.0,80.0,7.0,8035.0,544.0,132.0,38033.0,475.0,56.0,24485.0,204.0,28.0,10522.0,688.0,64.0,43977.0,147.0,47.0,5531.0,539.0,97.0,31293.0,305.0,9.0,21295.0,529.0,62.0,38265.0,712.0,13.0,37601.0,3153.0,155.0,150866.0,402.0,22.0,6436.0,3829.0,196.0,85788.0,911.0,188.0,24144.0,,,
36011,Cayuga County,77,-76.57,42.81,1904.62,0.04,0.08,57.0,10.0,2137.0,,,,,,,933.0,215.0,60529.0,909.0,72.0,59346.0,410.0,29.0,26213.0,325.0,64.0,22986.0,135.0,46.0,5291.0,378.0,85.0,21244.0,64.0,4.0,3606.0,444.0,68.0,21500.0,409.0,15.0,8972.0,3625.0,173.0,167798.0,354.0,41.0,10385.0,1642.0,170.0,38440.0,637.0,169.0,19294.0,,,
36013,Chautauqua County,128,-79.42,42.29,2809.51,0.05,0.17,14.0,9.0,548.0,60.0,11.0,2872.0,135.0,11.0,11238.0,1759.0,239.0,98852.0,1366.0,104.0,75025.0,412.0,53.0,20722.0,733.0,144.0,43739.0,351.0,91.0,17307.0,944.0,173.0,46910.0,1256.0,9.0,98764.0,1458.0,122.0,50095.0,174.0,16.0,3382.0,6923.0,251.0,299231.0,634.0,60.0,26525.0,4357.0,323.0,89983.0,1740.0,372.0,46301.0,,,
36015,Chemung County,84,-76.77,42.14,1063.88,0.08,0.11,,,,49.0,4.0,7888.0,121.0,4.0,12641.0,1252.0,147.0,82698.0,1371.0,85.0,87516.0,372.0,30.0,18093.0,787.0,80.0,56826.0,330.0,66.0,16152.0,744.0,92.0,38604.0,200.0,10.0,14449.0,1637.0,77.0,51264.0,408.0,15.0,16427.0,5893.0,187.0,306793.0,291.0,32.0,6112.0,2784.0,184.0,56680.0,843.0,191.0,23880.0,,,
36017,Chenango County,47,-75.61,42.48,2327.52,0.02,0.12,18.0,7.0,722.0,6.0,3.0,762.0,39.0,3.0,6234.0,280.0,83.0,16880.0,225.0,26.0,11893.0,366.0,19.0,14393.0,1098.0,42.0,90833.0,111.0,24.0,5913.0,210.0,50.0,8671.0,523.0,3.0,55083.0,756.0,26.0,37593.0,63.0,7.0,1293.0,1452.0,106.0,70379.0,140.0,19.0,3092.0,725.0,85.0,13619.0,350.0,104.0,9947.0,,,
36019,Clinton County,80,-89.42,38.59,2893.96,0.03,0.07,13.0,7.0,429.0,,,,148.0,9.0,14428.0,812.0,164.0,56246.0,734.0,79.0,43701.0,302.0,34.0,17242.0,427.0,83.0,24594.0,316.0,80.0,14825.0,561.0,108.0,33991.0,64.0,4.0,2836.0,575.0,70.0,20385.0,140.0,10.0,4947.0,6560.0,209.0,307030.0,163.0,23.0,4546.0,2338.0,188.0,54310.0,574.0,147.0,17962.0,,,
