Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
34001,Atlantic County,274,-74.66,39.51,1579.81,0.17,0.65,25.0,3.0,2325.0,,,,890.0,24.0,106933.0,4991.0,721.0,362245.0,2155.0,163.0,137204.0,741.0,63.0,35684.0,2190.0,236.0,197906.0,1276.0,234.0,65163.0,3855.0,503.0,327890.0,1607.0,18.0,148890.0,3431.0,411.0,138029.0,1079.0,74.0,38188.0,18371.0,817.0,1076493.0,1422.0,108.0,71804.0,31617.0,833.0,1070602.0,3915.0,687.0,119235.0,7.0,6.0,166.0
34003,Bergen County,953,-74.06,40.97,638.22,1.49,0.4,4.0,4.0,236.0,4.0,4.0,498.0,1411.0,29.0,167631.0,18645.0,2695.0,1590099.0,42113.0,2765.0,4225609.0,11445.0,541.0,1407679.0,14811.0,1523.0,1877714.0,8965.0,1545.0,648669.0,30026.0,3897.0,3195845.0,17698.0,211.0,2198601.0,25948.0,1876.0,1348689.0,12012.0,572.0,641949.0,74143.0,3977.0,4858611.0,5844.0,485.0,435353.0,27774.0,2602.0,765621.0,15912.0,3158.0,604305.0,85.0,42.0,2242.0
34005,Burlington County,460,-74.72,39.93,2124.26,0.22,0.44,132.0,15.0,7606.0,88.0,6.0,6865.0,893.0,26.0,106163.0,6611.0,960.0,515937.0,12742.0,510.0,946086.0,3070.0,160.0,336399.0,17520.0,628.0,1725835.0,3929.0,432.0,310161.0,15186.0,1301.0,1306591.0,6659.0,94.0,694841.0,11069.0,676.0,541829.0,2566.0,164.0,107941.0,29150.0,1404.0,1599193.0,2441.0,172.0,63664.0,12217.0,882.0,278224.0,6017.0,1046.0,195663.0,11.0,10.0,381.0
34007,Camden County,521,-81.62,30.93,588.93,0.88,0.49,,,,24.0,3.0,1475.0,579.0,21.0,56160.0,8674.0,1004.0,667531.0,9225.0,542.0,666536.0,1987.0,171.0,131459.0,4801.0,502.0,547414.0,2396.0,423.0,160178.0,12877.0,1315.0,1101407.0,8596.0,117.0,998739.0,10249.0,716.0,583588.0,3994.0,168.0,173314.0,47045.0,1656.0,2931079.0,2155.0,177.0,61916.0,13459.0,1051.0,312983.0,7873.0,1216.0,281431.0,22.0,19.0,556.0
34009,Cape May County,95,-74.8,39.18,737.06,0.13,0.54,90.0,15.0,8862.0,42.0,4.0,2584.0,104.0,5.0,13442.0,2274.0,481.0,124404.0,604.0,56.0,36021.0,187.0,27.0,9227.0,1146.0,121.0,88769.0,741.0,213.0,44101.0,1060.0,196.0,68032.0,38.0,4.0,1942.0,1141.0,225.0,47317.0,90.0,22.0,1643.0,4143.0,232.0,217560.0,794.0,139.0,52422.0,5126.0,917.0,290908.0,1652.0,370.0,53149.0,3.0,5.0,193.0
34011,Cumberland County,155,-77.28,40.15,1298.55,0.12,0.3,211.0,13.0,7631.0,129.0,7.0,9030.0,101.0,6.0,13393.0,2091.0,282.0,179950.0,4700.0,165.0,249621.0,374.0,25.0,25310.0,864.0,93.0,60950.0,413.0,90.0,20141.0,946.0,172.0,48124.0,94.0,9.0,9943.0,1617.0,130.0,61624.0,1003.0,32.0,32994.0,9472.0,418.0,542242.0,436.0,44.0,13374.0,3014.0,232.0,58669.0,1559.0,349.0,46763.0,4.0,3.0,127.0
34013,Essex County,853,-73.75,44.06,335.23,2.54,0.35,,,,,,,2301.0,21.0,370614.0,11003.0,1682.0,905269.0,13127.0,939.0,1066326.0,4784.0,353.0,390094.0,18383.0,900.0,3766206.0,4821.0,972.0,309946.0,18453.0,2174.0,2254198.0,3267.0,65.0,485118.0,16015.0,924.0,980464.0,11639.0,346.0,578976.0,55863.0,2556.0,3639663.0,3344.0,329.0,246988.0,18826.0,1727.0,550942.0,13004.0,2110.0,537298.0,41.0,32.0,1463.0
34015,Gloucester County,301,-76.56,37.45,872.23,0.35,0.44,17.0,5.0,655.0,,,,172.0,9.0,19236.0,7763.0,735.0,566546.0,8146.0,332.0,618603.0,1069.0,78.0,71878.0,1665.0,249.0,124851.0,1201.0,216.0,85293.0,3134.0,484.0,214374.0,530.0,29.0,54263.0,6305.0,429.0,295400.0,1078.0,78.0,32748.0,16438.0,809.0,872546.0,1084.0,92.0,26966.0,8804.0,565.0,193751.0,4882.0,703.0,156645.0,10.0,11.0,291.0
34017,Hudson County,713,-74.06,40.74,144.84,4.92,0.66,,,,,,,1111.0,16.0,134283.0,5083.0,827.0,400623.0,15755.0,679.0,1473632.0,7583.0,312.0,1060847.0,43019.0,732.0,7941455.0,3980.0,749.0,323638.0,14922.0,1483.0,1762947.0,7139.0,89.0,1232400.0,13756.0,581.0,764259.0,6888.0,191.0,399864.0,26950.0,1557.0,1389836.0,2986.0,227.0,226373.0,16948.0,1635.0,489794.0,6214.0,1403.0,234536.0,48.0,28.0,2444.0
34019,Hunterdon County,129,-74.93,40.58,1132.81,0.11,0.64,132.0,33.0,5690.0,,,,84.0,6.0,12316.0,4522.0,494.0,399000.0,1891.0,155.0,293870.0,449.0,47.0,46978.0,3477.0,185.0,481293.0,580.0,126.0,34402.0,4087.0,503.0,444787.0,903.0,21.0,116484.0,1668.0,294.0,100809.0,463.0,54.0,13137.0,7575.0,383.0,447026.0,845.0,91.0,26429.0,3108.0,318.0,73776.0,1710.0,362.0,57668.0,6.0,5.0,365.0
34021,Mercer County,385,-80.3,41.33,592.74,0.65,0.43,9.0,6.0,312.0,,,,1042.0,26.0,231235.0,4994.0,697.0,421961.0,14946.0,379.0,2109430.0,4415.0,187.0,451065.0,16688.0,573.0,2311152.0,2698.0,359.0,165694.0,22176.0,1554.0,2835783.0,4147.0,55.0,755883.0,9815.0,656.0,515041.0,22147.0,258.0,1448719.0,28340.0,1216.0,1666160.0,2082.0,166.0,60537.0,10219.0,836.0,263805.0,7463.0,1062.0,403977.0,24.0,17.0,2329.0
34023,Middlesex County,859,-71.4,42.49,822.03,1.04,0.54,51.0,6.0,3333.0,76.0,6.0,8754.0,1624.0,46.0,208254.0,15007.0,1534.0,1280809.0,41131.0,1594.0,4129696.0,7768.0,413.0,963443.0,14546.0,898.0,1849498.0,6287.0,818.0,479422.0,61933.0,3913.0,6672542.0,13056.0,123.0,2101005.0,30322.0,1285.0,1300985.0,4267.0,349.0,144349.0,52096.0,2471.0,3028649.0,2994.0,247.0,79738.0,19866.0,1812.0,489278.0,12312.0,1879.0,597214.0,28.0,27.0,988.0
34025,Monmouth County,642,-74.17,40.29,1260.21,0.51,0.52,60.0,21.0,2457.0,163.0,10.0,22497.0,1458.0,42.0,214999.0,16222.0,1980.0,1386338.0,7551.0,831.0,638976.0,7643.0,328.0,1064371.0,10775.0,1168.0,1353669.0,4155.0,721.0,333454.0,20626.0,2474.0,1819615.0,2853.0,85.0,292609.0,13614.0,1177.0,687818.0,6862.0,343.0,284737.0,46953.0,2662.0,2997382.0,5072.0,447.0,177474.0,23669.0,1864.0,638569.0,11458.0,1811.0,406098.0,14.0,21.0,955.0
34027,Morris County,508,-94.74,33.07,1247.07,0.41,0.72,78.0,13.0,2182.0,121.0,4.0,8175.0,489.0,29.0,66815.0,11748.0,1614.0,1038654.0,21249.0,947.0,3082909.0,5983.0,277.0,655468.0,15921.0,1038.0,2692372.0,5815.0,702.0,569003.0,39361.0,2387.0,5480467.0,24844.0,162.0,4294403.0,22919.0,1255.0,1126204.0,6791.0,335.0,273759.0,38569.0,1788.0,2464744.0,3777.0,279.0,401936.0,16659.0,1337.0,449225.0,9536.0,1547.0,380983.0,15.0,10.0,188.0
34029,Ocean County,630,-74.33,39.98,1954.46,0.32,0.52,93.0,38.0,4606.0,48.0,4.0,4729.0,551.0,28.0,69045.0,9179.0,1890.0,552384.0,4439.0,536.0,277852.0,1175.0,152.0,75037.0,3345.0,580.0,279235.0,3974.0,958.0,216711.0,8189.0,1335.0,574768.0,1224.0,35.0,73359.0,5856.0,912.0,273293.0,8758.0,262.0,314780.0,38804.0,1915.0,2009955.0,2711.0,255.0,104731.0,13925.0,1277.0,401943.0,8746.0,1473.0,285108.0,6.0,19.0,2061.0
34031,Passaic County,521,-74.32,41.05,513.76,1.01,0.51,5.0,3.0,54.0,51.0,3.0,4975.0,850.0,13.0,112424.0,8369.0,1299.0,624369.0,10478.0,779.0,826856.0,1505.0,146.0,135411.0,4326.0,424.0,470483.0,2075.0,419.0,123920.0,6892.0,982.0,611386.0,2230.0,122.0,278439.0,7541.0,751.0,388211.0,3242.0,141.0,119917.0,25877.0,1458.0,1400736.0,1307.0,149.0,44925.0,9518.0,1061.0,245171.0,6393.0,1289.0,236062.0,46.0,27.0,2489.0
34033,Salem County,65,-75.35,39.6,903.25,0.07,0.44,17.0,5.0,1265.0,,,,1977.0,11.0,263646.0,1262.0,134.0,98544.0,1281.0,40.0,88676.0,40.0,12.0,2541.0,369.0,45.0,20422.0,230.0,38.0,13236.0,527.0,78.0,27069.0,22.0,3.0,2038.0,426.0,70.0,24302.0,121.0,14.0,3979.0,2651.0,149.0,123849.0,105.0,16.0,3505.0,1396.0,112.0,29905.0,586.0,164.0,15957.0,,,
34035,Somerset County,344,-79.04,40.0,789.71,0.44,0.7,21.0,8.0,902.0,329.0,3.0,28789.0,693.0,15.0,87667.0,5980.0,803.0,503003.0,20938.0,544.0,2682988.0,13484.0,204.0,1913826.0,9242.0,577.0,1377789.0,1887.0,343.0,127149.0,24383.0,1641.0,3227522.0,12037.0,95.0,2298309.0,12336.0,718.0,591749.0,3436.0,210.0,154459.0,22226.0,1249.0,1289789.0,2565.0,153.0,88521.0,9002.0,790.0,240695.0,5479.0,850.0,229958.0,6.0,6.0,363.0
34037,Sussex County,144,-77.27,36.91,1386.58,0.1,0.38,38.0,10.0,1437.0,97.0,7.0,7353.0,149.0,9.0,18836.0,1876.0,478.0,130951.0,973.0,124.0,77831.0,204.0,28.0,22572.0,800.0,108.0,69039.0,258.0,82.0,13452.0,1486.0,324.0,107062.0,1070.0,17.0,164839.0,1196.0,224.0,56248.0,821.0,44.0,28013.0,5555.0,378.0,262895.0,476.0,62.0,16679.0,3991.0,288.0,97236.0,1650.0,376.0,58131.0,,,
34039,Union County,572,-89.25,37.46,272.05,2.1,0.45,,,,,,,1396.0,26.0,161092.0,10154.0,1423.0,854261.0,18219.0,814.0,2635466.0,2420.0,173.0,202054.0,5278.0,640.0,679335.0,3177.0,575.0,204758.0,15995.0,1399.0,2153914.0,6182.0,66.0,901477.0,10336.0,850.0,516666.0,3926.0,226.0,153979.0,31954.0,1549.0,1828347.0,2269.0,184.0,75161.0,13173.0,1283.0,350780.0,9372.0,1534.0,376141.0,42.0,29.0,1022.0
34041,Warren County,109,-79.27,41.81,939.11,0.12,0.42,19.0,9.0,664.0,19.0,3.0,1091.0,162.0,16.0,21752.0,1205.0,268.0,84692.0,2178.0,85.0,208474.0,1094.0,26.0,157839.0,442.0,75.0,31402.0,179.0,56.0,9948.0,1005.0,193.0,68079.0,109.0,6.0,9718.0,1787.0,131.0,103991.0,948.0,23.0,30057.0,4879.0,342.0,242724.0,284.0,38.0,9599.0,2200.0,236.0,49156.0,1230.0,305.0,42728.0,,,
