Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54001,Barbour County,16,-85.4,31.86,888.01,0.0,0.0,,,,563,4,58055,,,,48,17,1786,10,4,331,10,4,427,68,7,2877,15,6,417,69,9,2197,40,4,1989,100,7,11689,,,,932,30,26471,16,6,166,261,28,3334,53,20,1010,,,
54003,Berkeley County,120,-78.04,39.45,833.11,3.33,0.4,,,,,,,94,5,9702,1100,183,53665,810,40,51726,207,30,11371,595,101,38812,227,79,10638,713,134,47530,42,9,2947,1452,98,37365,320,17,10547,6241,229,464268,277,34,5324,3113,204,58984,1151,204,34212,,,
54005,Boone County,22,-88.82,42.32,1303.15,2.06,0.04,4,3,84,1373,14,112195,23,4,2219,40,14,1926,23,7,921,23,5,2476,93,11,2702,9,4,218,69,13,2489,7,3,489,10,5,400,,,,1154,37,40558,22,4,480,224,15,3361,118,29,3485,,,
54009,Brooke County,23,-80.57,40.27,239.96,0.0,0.0,,,,,,,,,,195,30,11193,61,7,2023,,,,117,20,5129,29,5,1125,73,19,1465,,,,94,20,3931,,,,2076,64,104108,95,12,2234,587,49,11575,205,59,3905,,,
54007,Braxton County,13,-80.7,38.7,1337.04,0.0,0.0,,,,77,3,2577,42,4,4598,112,26,5878,56,7,2934,25,7,1328,53,12,1757,6,4,166,34,11,1247,,,,83,9,3417,,,,811,23,24722,6,3,210,273,22,5002,121,30,5710,2,3,59
54011,Cabell County,95,-82.23,38.42,746.0,2.37,1.56,,,,17,6,422,224,14,19606,1778,154,108128,1420,104,83120,787,44,54167,920,140,64514,450,106,22550,1832,175,81238,126,15,6787,4137,104,144389,193,19,5569,14903,371,862992,464,55,9557,4712,276,85347,1359,229,40916,,,
54013,Calhoun County,6,-96.67,28.5,727.22,0.0,0.0,,,,20,11,775,,,,188,11,19326,,,,3,3,129,38,3,1432,,,,19,4,1553,,,,13,4,428,,,,244,7,11207,,,,32,6,437,24,9,400,,,
54015,Clay County,8,-98.21,33.69,890.4,0.0,0.0,,,,,,,,,,100,12,4436,,,,,,,26,3,1070,,,,,,,,,,,,,,,,341,15,8253,,,,34,4,458,49,6,1972,,,
54017,Doddridge County,8,-80.73,39.26,830.27,0.0,0.0,,,,297,6,34859,,,,67,10,5013,9,3,759,10,3,256,40,4,1968,,,,,,,,,,,,,,,,110,11,2258,,,,44,7,691,26,12,551,,,
54019,Fayette County,41,-96.96,29.84,1730.94,0.0,0.0,35,14,1185,595,8,41254,67,7,6352,233,62,8685,226,18,14290,53,10,2989,188,34,7332,42,22,1501,164,35,7756,26,3,1505,227,27,7089,21,6,560,1722,98,69139,127,17,2403,1133,77,32282,352,91,9265,,,
54021,Gilmer County,8,-84.45,34.69,880.84,0.0,0.0,,,,93,9,4537,,,,15,6,717,12,3,458,6,3,276,24,6,1121,,,,6,6,178,,,,,,,,,,153,11,4908,,,,105,10,1885,31,11,622,,,
54023,Grant County,11,-96.03,45.94,1243.9,0.0,0.0,26,6,910,,,,219,4,23405,260,41,17459,11,4,367,14,3,789,85,10,3843,13,5,314,40,10,1430,,,,37,9,1075,,,,916,25,32425,,,,231,23,3749,82,32,2459,,,
54033,Harrison County,66,-94.4,32.52,1078.8,2.29,0.26,15,8,449,870,41,68500,443,10,52217,1643,147,113619,1321,86,71427,462,30,28798,794,110,49479,301,66,17613,1691,144,121163,25,4,1355,894,77,48426,424,19,10825,7005,232,471924,311,39,6939,2959,160,53981,1008,209,27439,,,
54025,Greenbrier County,33,-80.45,37.96,2653.02,0.0,0.0,64,14,3467,212,5,7051,56,4,6006,479,99,20392,169,19,7576,111,16,4179,236,53,10180,81,38,4481,222,61,9364,,,,1124,39,40123,35,8,1031,2335,145,105944,193,16,5275,2124,84,68720,356,91,9335,,,
54027,Hampshire County,23,-72.62,42.34,1669.61,0.0,0.0,,,,,,,,,,143,47,5347,47,12,2594,,,,183,21,7836,22,11,1113,81,20,3818,,,,42,12,1058,,,,766,34,30487,44,4,785,312,39,5750,108,35,2642,,,
54029,Hancock County,29,-91.15,40.39,227.92,0.0,0.0,,,,,,,86,5,9091,101,25,3718,236,13,14558,33,10,1902,226,33,11362,62,19,2347,209,43,6943,,,,251,32,11916,120,5,2544,1105,68,43029,144,23,2564,1547,74,36104,325,74,9128,,,
54031,Hardy County,14,-78.84,39.0,1513.74,0.0,0.0,,,,,,,,,,92,28,3562,39,7,1430,67,6,2496,233,22,11921,20,13,877,92,19,3484,,,,120,12,4444,,,,508,31,20695,21,5,352,337,30,5602,79,27,2440,,,
54043,Lincoln County,21,-81.21,35.49,1136.19,0.0,0.0,,,,,,,,,,123,22,7286,,,,32,7,1600,52,13,1517,,,,22,9,1379,,,,75,8,3804,,,,787,26,18991,13,3,318,91,9,1142,46,18,1245,,,
54035,Jackson County,28,-96.56,28.92,1221.56,2.13,0.05,,,,65,5,3611,,,,250,45,16561,260,17,14214,63,9,2944,196,29,8124,43,13,1594,255,28,12906,,,,253,24,13982,,,,1000,66,39110,12,4,392,766,49,11878,238,63,6394,,,
54037,Jefferson County,58,-94.17,29.83,547.99,2.12,0.21,,,,,,,,,,550,100,29942,96,17,5701,90,13,4930,344,50,22327,186,53,6838,427,104,29118,4,5,261,468,64,20544,2390,18,123994,1202,74,57987,147,19,3470,2622,132,71436,610,112,22211,5,3,42
54039,Kanawha County,182,-81.51,38.34,2359.37,2.44,0.43,16,10,702,1428,42,115014,727,36,75925,3190,314,205090,2664,217,153543,1399,83,88416,3164,270,277115,1140,218,51983,4392,423,316005,1102,42,90954,5796,219,202596,910,45,29950,19444,642,1116461,695,74,18141,6711,434,146226,3458,574,122489,5,4,67
54041,Lewis County,17,-91.7,40.09,1009.07,0.0,0.0,28,7,1839,120,14,8107,73,6,6555,357,39,22376,92,14,5059,55,7,3412,71,9,3100,46,12,3443,69,18,3715,,,,130,15,7098,,,,658,30,32938,52,9,630,661,39,11124,165,47,4321,,,
54045,Logan County,33,-89.38,40.11,1179.89,0.0,0.0,,,,1345,9,130654,67,7,6329,91,21,4209,220,28,11683,110,16,6082,193,32,8526,40,13,1363,164,29,6142,,,,184,17,8373,30,4,657,1773,86,77795,62,11,1556,774,55,13089,343,67,13694,,,
54049,Marion County,56,-94.34,32.79,806.75,2.59,0.26,,,,906,9,79161,711,13,64003,684,109,34453,592,43,33429,123,17,5901,391,55,21846,109,38,3958,1052,84,72979,,,,535,52,25215,79,9,3183,2352,146,110267,143,29,2796,1591,110,25189,717,151,22216,,,
54047,McDowell County,19,-82.05,35.66,1385.82,0.0,0.0,13,5,402,246,14,18270,,,,7,3,549,8,3,463,27,5,1397,94,8,3425,8,5,602,29,7,2314,,,,30,5,813,,,,481,30,14574,2,3,19,130,17,2714,82,27,2024,,,
54051,Marshall County,31,-89.3,41.03,808.35,2.19,0.32,,,,1600,17,155023,182,3,20160,233,36,19622,371,18,20551,11,4,404,234,20,10506,28,9,843,105,23,5142,241,9,22480,1360,21,24575,,,,1662,87,77425,69,16,1480,700,50,11408,359,71,7679,,,
