Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
45001,Abbeville County,24,-82.44,34.23,1325.51,0.02,0.31,,,,,,,,,,174.0,54.0,6594.0,78.0,6.0,6151.0,91.0,5.0,8527.0,77.0,19.0,3681.0,4.0,4.0,98.0,35.0,16.0,1834.0,,,,122.0,14.0,3993.0,246.0,7.0,8547.0,368.0,24.0,16784.0,,,,374.0,30.0,5728.0,237.0,52.0,5359.0,,,
45003,Aiken County,168,-81.62,33.57,2797.68,0.06,0.26,132.0,31.0,5674.0,93.0,4.0,6066.0,437.0,13.0,35217.0,2244.0,274.0,121881.0,845.0,69.0,43457.0,400.0,30.0,20422.0,1059.0,200.0,70954.0,404.0,133.0,19187.0,2592.0,268.0,286668.0,83.0,7.0,8766.0,11058.0,170.0,881818.0,479.0,26.0,15832.0,5895.0,359.0,263963.0,739.0,59.0,17626.0,5354.0,283.0,90963.0,2248.0,339.0,68650.0,22.0,3.0,321.0
45005,Allendale County,8,-81.34,32.96,1068.26,0.01,0.0,91.0,8.0,3778.0,,,,,,,28.0,5.0,854.0,61.0,8.0,2920.0,11.0,5.0,407.0,32.0,7.0,1753.0,11.0,3.0,147.0,34.0,8.0,1793.0,,,,,,,,,,332.0,13.0,13459.0,,,,54.0,10.0,778.0,13.0,7.0,169.0,,,
45007,Anderson County,202,-95.63,31.78,1957.32,0.1,0.45,28.0,12.0,1175.0,20.0,3.0,1595.0,177.0,12.0,14031.0,2456.0,375.0,129481.0,4823.0,184.0,352674.0,351.0,42.0,19425.0,1171.0,256.0,71252.0,488.0,173.0,20941.0,3351.0,304.0,188388.0,490.0,14.0,97113.0,2840.0,217.0,94405.0,1495.0,32.0,40573.0,9221.0,399.0,481462.0,582.0,52.0,8861.0,7190.0,419.0,125877.0,2809.0,484.0,80449.0,2.0,4.0,30.0
45009,Bamberg County,14,-81.02,33.21,1024.2,0.01,0.15,45.0,10.0,2371.0,,,,,,,15.0,7.0,600.0,66.0,10.0,3151.0,,,,77.0,15.0,3785.0,3.0,3.0,109.0,59.0,14.0,2956.0,,,,61.0,9.0,2508.0,297.0,4.0,11575.0,344.0,37.0,12959.0,,,,213.0,20.0,2933.0,119.0,39.0,1991.0,,,
45011,Barnwell County,21,-81.42,33.26,1443.2,0.01,0.22,13.0,4.0,786.0,,,,27.0,3.0,2099.0,104.0,14.0,4443.0,49.0,5.0,1866.0,15.0,7.0,642.0,117.0,24.0,4038.0,12.0,6.0,643.0,114.0,26.0,4532.0,,,,150.0,22.0,7218.0,53.0,3.0,1232.0,461.0,23.0,14471.0,43.0,3.0,368.0,432.0,32.0,5762.0,257.0,58.0,7300.0,,,
45013,Beaufort County,186,-76.89,35.47,1833.37,0.1,0.61,21.0,9.0,969.0,,,,102.0,6.0,7314.0,3761.0,734.0,200622.0,677.0,158.0,41328.0,520.0,72.0,29326.0,1776.0,298.0,172533.0,2107.0,603.0,133232.0,2998.0,699.0,227850.0,254.0,25.0,17825.0,4108.0,439.0,151487.0,951.0,72.0,38598.0,8381.0,524.0,425640.0,2476.0,135.0,73444.0,12168.0,580.0,350060.0,3887.0,487.0,150536.0,48.0,7.0,518.0
45015,Berkeley County,225,-78.04,39.45,3195.69,0.07,0.69,38.0,8.0,1646.0,31.0,4.0,2780.0,346.0,11.0,28880.0,3635.0,501.0,226549.0,2698.0,160.0,192250.0,4282.0,59.0,528424.0,1330.0,232.0,110802.0,756.0,255.0,53238.0,5634.0,405.0,508075.0,298.0,15.0,29347.0,3202.0,242.0,145826.0,600.0,39.0,20432.0,4303.0,346.0,198978.0,718.0,46.0,21533.0,6104.0,320.0,118848.0,2058.0,376.0,69482.0,2.0,6.0,18.0
45017,Calhoun County,14,-96.67,28.5,1016.32,0.01,0.16,91.0,5.0,2788.0,,,,65.0,4.0,5957.0,445.0,40.0,24204.0,210.0,12.0,8529.0,11.0,3.0,568.0,29.0,11.0,1648.0,16.0,6.0,1375.0,14.0,11.0,1004.0,,,,216.0,13.0,11067.0,,,,257.0,19.0,8628.0,,,,69.0,13.0,700.0,103.0,39.0,2136.0,,,
45019,Charleston County,405,-79.8,32.82,2653.6,0.15,0.26,42.0,17.0,2314.0,14.0,3.0,2803.0,497.0,27.0,48088.0,10938.0,1305.0,724530.0,6387.0,537.0,474977.0,4807.0,245.0,371437.0,6877.0,884.0,779492.0,4857.0,1237.0,320418.0,16628.0,2115.0,1420114.0,2905.0,75.0,313187.0,15378.0,834.0,566079.0,3621.0,195.0,149981.0,31812.0,1504.0,1917584.0,3280.0,295.0,100680.0,30501.0,1467.0,884964.0,9370.0,1306.0,365066.0,19.0,19.0,848.0
45021,Cherokee County,56,-95.18,31.84,1028.98,0.05,0.32,8.0,3.0,242.0,36.0,3.0,1892.0,78.0,6.0,7085.0,815.0,88.0,45438.0,253.0,26.0,11476.0,119.0,12.0,3891.0,275.0,59.0,14108.0,68.0,27.0,3103.0,171.0,37.0,6899.0,133.0,5.0,8567.0,674.0,28.0,25252.0,676.0,6.0,19328.0,1401.0,79.0,55323.0,144.0,16.0,4016.0,1296.0,85.0,21900.0,721.0,154.0,15960.0,,,
45023,Chester County,32,-75.77,39.98,1518.12,0.02,0.22,71.0,7.0,4358.0,,,,14.0,7.0,1439.0,367.0,48.0,25005.0,215.0,18.0,15859.0,190.0,8.0,12408.0,128.0,28.0,5488.0,33.0,14.0,1390.0,144.0,29.0,7405.0,,,,212.0,30.0,8416.0,35.0,3.0,609.0,603.0,45.0,22938.0,50.0,7.0,1489.0,661.0,49.0,11399.0,271.0,84.0,6626.0,,,
45025,Chesterfield County,44,-77.58,37.39,2087.21,0.02,0.3,66.0,8.0,3287.0,120.0,7.0,6556.0,153.0,6.0,15173.0,839.0,55.0,42179.0,508.0,25.0,23053.0,110.0,10.0,6008.0,221.0,47.0,11174.0,50.0,17.0,1654.0,76.0,26.0,2473.0,,,,112.0,19.0,5202.0,,,,1515.0,95.0,48675.0,49.0,9.0,829.0,902.0,74.0,14248.0,320.0,84.0,6795.0,,,
45027,Clarendon County,32,-80.23,33.67,1801.75,0.02,0.15,178.0,13.0,7060.0,,,,,,,106.0,31.0,3776.0,100.0,17.0,5325.0,,,,207.0,37.0,10423.0,29.0,16.0,744.0,91.0,30.0,4440.0,,,,70.0,20.0,3086.0,116.0,6.0,2275.0,1257.0,40.0,43307.0,49.0,7.0,962.0,711.0,53.0,10089.0,308.0,63.0,7166.0,,,
45029,Colleton County,39,-80.68,32.86,2786.28,0.01,0.2,354.0,38.0,16036.0,14.0,3.0,1241.0,54.0,4.0,5337.0,498.0,74.0,23699.0,180.0,27.0,9835.0,124.0,10.0,8763.0,242.0,51.0,13123.0,113.0,39.0,5622.0,191.0,51.0,19599.0,,,,247.0,31.0,12474.0,79.0,3.0,2394.0,1172.0,76.0,63473.0,97.0,9.0,3845.0,1220.0,75.0,28930.0,217.0,71.0,4662.0,,,
45031,Darlington County,63,-79.94,34.36,1466.49,0.04,0.26,60.0,7.0,2884.0,,,,814.0,8.0,98910.0,921.0,68.0,36813.0,674.0,61.0,34890.0,69.0,13.0,4067.0,326.0,68.0,17696.0,81.0,30.0,3378.0,232.0,58.0,11550.0,1171.0,12.0,179672.0,580.0,43.0,16178.0,454.0,9.0,14599.0,2771.0,112.0,111971.0,207.0,14.0,3591.0,1625.0,105.0,22058.0,752.0,152.0,19033.0,,,
