Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
42001,Adams County,104,-91.21,39.98,1350.68,0.08,0.54,63.0,10.0,4314.0,79.0,4.0,4820.0,64.0,4.0,8048.0,1382.0,234.0,87224.0,834.0,67.0,51564.0,157.0,27.0,5731.0,452.0,64.0,31164.0,208.0,50.0,9680.0,632.0,139.0,36368.0,382.0,16.0,21892.0,591.0,97.0,24829.0,1150.0,21.0,54945.0,4277.0,177.0,217409.0,434.0,47.0,10081.0,3743.0,215.0,68855.0,1396.0,267.0,36314.0,,,
42003,Allegheny County,1246,-79.98,40.46,1927.7,0.65,0.48,15.0,5.0,400.0,1262.0,62.0,175851.0,3037.0,64.0,335489.0,30154.0,2697.0,2202360.0,22423.0,1589.0,1785627.0,14969.0,706.0,1788177.0,53014.0,2179.0,5296174.0,8924.0,1426.0,544407.0,57982.0,4051.0,5486007.0,45675.0,401.0,3882651.0,33228.0,1756.0,1458773.0,49533.0,506.0,2485720.0,135617.0,4700.0,7733856.0,10152.0,644.0,762082.0,48629.0,3309.0,1099336.0,26514.0,3775.0,1035079.0,22.0,22.0,433.0
42005,Armstrong County,66,-101.34,34.93,1719.67,0.04,0.22,11.0,4.0,354.0,550.0,33.0,43113.0,105.0,5.0,10006.0,661.0,117.0,32618.0,473.0,34.0,27081.0,125.0,21.0,6096.0,499.0,77.0,26877.0,185.0,36.0,7689.0,314.0,73.0,13157.0,188.0,12.0,18082.0,203.0,44.0,7643.0,31.0,9.0,1222.0,3333.0,173.0,144461.0,116.0,15.0,1954.0,1172.0,108.0,15396.0,844.0,209.0,19014.0,,,
42007,Beaver County,168,-80.37,40.69,1150.0,0.15,0.28,,,,72.0,10.0,5681.0,1097.0,14.0,127293.0,7789.0,356.0,667920.0,1639.0,107.0,111693.0,285.0,46.0,12397.0,775.0,163.0,47840.0,329.0,84.0,15277.0,1858.0,226.0,102985.0,141.0,9.0,10924.0,2000.0,197.0,83488.0,2187.0,41.0,94775.0,8948.0,475.0,413078.0,305.0,50.0,8702.0,4131.0,322.0,73358.0,2227.0,453.0,57454.0,,,
42009,Bedford County,48,-78.52,40.03,2633.84,0.02,0.13,19.0,8.0,565.0,,,,45.0,3.0,3605.0,583.0,110.0,32043.0,218.0,33.0,9028.0,128.0,17.0,4470.0,321.0,52.0,19565.0,38.0,12.0,2732.0,213.0,41.0,8845.0,161.0,3.0,18761.0,461.0,36.0,20247.0,70.0,6.0,1452.0,1636.0,115.0,72439.0,59.0,13.0,1121.0,1474.0,106.0,31022.0,605.0,157.0,13519.0,,,
42011,Berks County,427,-75.94,40.41,2242.66,0.19,0.68,238.0,23.0,10593.0,226.0,10.0,17758.0,1192.0,22.0,111027.0,6535.0,838.0,468860.0,8323.0,394.0,617953.0,1191.0,115.0,71818.0,5296.0,406.0,390745.0,4183.0,382.0,361268.0,5905.0,675.0,454938.0,4139.0,58.0,449255.0,6263.0,522.0,272280.0,2358.0,76.0,66824.0,28903.0,931.0,1683840.0,1824.0,145.0,46090.0,11389.0,772.0,211514.0,6257.0,1076.0,191978.0,9.0,5.0,504.0
42013,Blair County,123,-78.37,40.49,1363.75,0.09,0.28,12.0,6.0,363.0,13.0,3.0,948.0,162.0,7.0,18002.0,2445.0,297.0,119160.0,2746.0,140.0,141514.0,847.0,50.0,39716.0,984.0,169.0,61370.0,454.0,111.0,18251.0,1598.0,211.0,90887.0,1740.0,19.0,170056.0,1807.0,148.0,57376.0,335.0,29.0,8806.0,12453.0,458.0,640272.0,478.0,49.0,12454.0,4320.0,287.0,76631.0,2420.0,442.0,66676.0,,,
42015,Bradford County,60,-76.53,41.77,3007.14,0.02,0.04,24.0,14.0,756.0,411.0,24.0,27906.0,123.0,5.0,11311.0,546.0,113.0,29653.0,512.0,50.0,27812.0,180.0,30.0,5552.0,494.0,75.0,31564.0,135.0,36.0,7096.0,434.0,74.0,21252.0,681.0,3.0,50445.0,463.0,39.0,13459.0,84.0,7.0,1452.0,4755.0,145.0,308912.0,51.0,20.0,1032.0,1177.0,118.0,20053.0,618.0,177.0,15007.0,,,
42017,Bucks County,644,-75.13,40.35,1610.66,0.4,0.42,9.0,9.0,401.0,149.0,11.0,9883.0,441.0,26.0,61273.0,16865.0,2533.0,1252135.0,16953.0,1165.0,1357022.0,3287.0,284.0,314824.0,8827.0,1169.0,907729.0,2826.0,772.0,174581.0,18140.0,2383.0,1705324.0,2505.0,103.0,222227.0,13508.0,1304.0,724256.0,5131.0,258.0,229395.0,50652.0,2140.0,2357682.0,5108.0,314.0,160446.0,19826.0,1448.0,431744.0,11482.0,1843.0,413347.0,4.0,10.0,527.0
42019,Butler County,193,-79.93,40.92,2060.93,0.09,0.35,21.0,9.0,678.0,692.0,28.0,69411.0,342.0,18.0,34392.0,4055.0,541.0,284422.0,4393.0,295.0,304813.0,1718.0,70.0,141918.0,2275.0,272.0,173011.0,838.0,175.0,44112.0,5554.0,438.0,522072.0,3205.0,46.0,385071.0,4652.0,269.0,218491.0,1191.0,69.0,40922.0,13355.0,611.0,652703.0,889.0,78.0,17630.0,6744.0,387.0,132118.0,3949.0,576.0,142443.0,1.0,4.0,103.0
42021,Cambria County,134,-78.72,40.48,1794.24,0.07,0.33,16.0,5.0,415.0,80.0,6.0,6779.0,357.0,13.0,30620.0,1269.0,216.0,73367.0,1368.0,110.0,67499.0,963.0,67.0,50551.0,1790.0,207.0,99020.0,366.0,75.0,13963.0,1703.0,181.0,119072.0,355.0,15.0,15749.0,1793.0,114.0,56383.0,2281.0,22.0,71353.0,11027.0,468.0,469512.0,381.0,51.0,7459.0,3720.0,289.0,57975.0,2313.0,454.0,54828.0,3.0,3.0,39.0
42023,Cameron County,5,-97.41,26.13,1031.71,0.0,0.0,14.0,4.0,599.0,,,,,,,18.0,10.0,580.0,,,,,,,18.0,4.0,642.0,,,,10.0,6.0,420.0,,,,,,,,,,182.0,11.0,9414.0,4.0,3.0,248.0,74.0,14.0,868.0,76.0,20.0,1091.0,,,
42025,Carbon County,65,-75.72,40.89,1003.47,0.06,0.16,,,,17.0,4.0,846.0,,,,401.0,128.0,20047.0,253.0,23.0,15157.0,947.0,23.0,51075.0,257.0,39.0,15916.0,145.0,40.0,7071.0,269.0,69.0,13913.0,29.0,3.0,5938.0,241.0,45.0,9404.0,56.0,8.0,675.0,2648.0,187.0,126583.0,1675.0,31.0,18061.0,1531.0,133.0,33540.0,548.0,162.0,13578.0,,,
42027,Centre County,159,-77.79,40.94,2882.59,0.06,0.46,82.0,12.0,3426.0,165.0,11.0,21566.0,123.0,13.0,11595.0,2631.0,285.0,170661.0,785.0,96.0,41343.0,942.0,77.0,96180.0,1024.0,201.0,79256.0,914.0,149.0,48711.0,3020.0,385.0,229449.0,375.0,18.0,22410.0,1664.0,164.0,71686.0,565.0,47.0,17654.0,8455.0,398.0,440441.0,856.0,78.0,15473.0,5092.0,328.0,102046.0,2286.0,374.0,69168.0,1.0,4.0,50.0
42029,Chester County,532,-75.77,39.98,1967.08,0.27,0.52,562.0,54.0,24751.0,105.0,9.0,7391.0,1455.0,53.0,205877.0,11318.0,1500.0,897161.0,16389.0,845.0,1937801.0,9886.0,345.0,1454866.0,27082.0,971.0,3588489.0,2682.0,643.0,201987.0,25122.0,2423.0,2907038.0,13781.0,173.0,2437575.0,15063.0,1155.0,923888.0,6297.0,256.0,299016.0,38266.0,1568.0,2082441.0,3892.0,265.0,129890.0,13067.0,1043.0,321101.0,9804.0,1477.0,381825.0,22.0,16.0,776.0
42031,Clarion County,38,-79.43,41.18,1579.59,0.02,0.1,10.0,6.0,275.0,116.0,21.0,6183.0,139.0,11.0,12377.0,468.0,77.0,31564.0,215.0,24.0,11081.0,84.0,18.0,2899.0,286.0,38.0,17415.0,82.0,26.0,3023.0,203.0,38.0,10201.0,,,,241.0,35.0,9448.0,103.0,8.0,2098.0,2465.0,164.0,92945.0,55.0,10.0,1176.0,1040.0,83.0,16164.0,648.0,125.0,18130.0,,,
42033,Clearfield County,81,-78.45,40.99,2990.29,0.03,0.16,43.0,15.0,924.0,465.0,31.0,37910.0,186.0,10.0,19160.0,665.0,142.0,37967.0,743.0,61.0,36677.0,175.0,23.0,7426.0,697.0,77.0,39785.0,193.0,37.0,7470.0,489.0,103.0,20074.0,276.0,9.0,15608.0,1001.0,66.0,34101.0,193.0,8.0,5269.0,6003.0,266.0,297774.0,91.0,19.0,2480.0,2170.0,181.0,37167.0,1799.0,276.0,49214.0,,,
42035,Clinton County,38,-89.42,38.59,2323.52,0.02,0.47,42.0,3.0,1191.0,176.0,5.0,19241.0,58.0,5.0,4323.0,562.0,105.0,33016.0,203.0,18.0,9665.0,60.0,12.0,2393.0,157.0,31.0,8447.0,92.0,25.0,2814.0,141.0,41.0,5596.0,,,,237.0,38.0,9626.0,143.0,3.0,4722.0,1468.0,95.0,59470.0,26.0,9.0,501.0,1076.0,82.0,17668.0,415.0,104.0,9753.0,,,
