Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39001,Adams County,28,-91.21,39.98,1518.48,0.02,0.3,,,,,,,,,,193.0,51.0,14433.0,98.0,6.0,4910.0,33.0,8.0,1297.0,173.0,19.0,8675.0,40.0,12.0,1379.0,73.0,23.0,2347.0,,,,72.0,14.0,3028.0,36.0,5.0,928.0,1290.0,43.0,47743.0,35.0,5.0,500.0,489.0,34.0,7418.0,109.0,38.0,2510.0,,,
39003,Allen County,102,-84.06,40.81,1054.11,0.1,0.37,13.0,3.0,151.0,17.0,4.0,1962.0,190.0,10.0,12046.0,1744.0,187.0,108143.0,2255.0,128.0,131734.0,595.0,38.0,25785.0,892.0,130.0,61038.0,288.0,74.0,9867.0,1210.0,143.0,68105.0,762.0,17.0,57560.0,2291.0,113.0,79280.0,1189.0,30.0,32568.0,9807.0,279.0,507781.0,381.0,32.0,5962.0,4335.0,213.0,72068.0,2016.0,294.0,52788.0,8.0,3.0,136.0
39005,Ashland County,53,-82.24,40.79,1105.58,0.05,0.36,5.0,4.0,128.0,,,,,,,803.0,91.0,63473.0,446.0,46.0,29281.0,169.0,17.0,8859.0,256.0,51.0,15950.0,100.0,37.0,3449.0,1484.0,60.0,100554.0,,,,468.0,49.0,12719.0,1422.0,11.0,31601.0,2906.0,107.0,119675.0,70.0,18.0,1714.0,1441.0,88.0,25333.0,1402.0,163.0,36456.0,,,
39007,Ashtabula County,98,-80.75,41.72,1836.17,0.05,0.3,13.0,4.0,640.0,73.0,13.0,3344.0,112.0,6.0,12729.0,920.0,174.0,57314.0,551.0,54.0,27438.0,214.0,22.0,11792.0,404.0,86.0,22901.0,210.0,64.0,8611.0,677.0,96.0,23095.0,90.0,8.0,11546.0,926.0,92.0,34065.0,130.0,12.0,3763.0,4819.0,180.0,215364.0,316.0,33.0,8825.0,2573.0,234.0,45666.0,865.0,230.0,19212.0,,,
39009,Athens County,63,-82.06,39.36,1316.49,0.05,0.37,,,,9.0,3.0,223.0,28.0,5.0,2247.0,386.0,80.0,20281.0,499.0,23.0,30232.0,284.0,17.0,18044.0,367.0,66.0,19599.0,221.0,56.0,6672.0,486.0,63.0,28731.0,105.0,4.0,9449.0,307.0,38.0,11954.0,49.0,8.0,1221.0,3244.0,145.0,163148.0,82.0,12.0,3720.0,2359.0,154.0,38717.0,420.0,112.0,10302.0,,,
39011,Auglaize County,46,-84.26,40.59,1040.93,0.04,0.31,,,,,,,,,,967.0,94.0,60881.0,863.0,38.0,55353.0,109.0,9.0,5210.0,313.0,64.0,21898.0,201.0,32.0,10436.0,673.0,70.0,31169.0,23.0,4.0,2421.0,526.0,40.0,23292.0,51.0,6.0,904.0,2373.0,104.0,83921.0,243.0,22.0,3459.0,1524.0,93.0,23557.0,1127.0,132.0,31608.0,,,
39013,Belmont County,67,-81.01,40.01,1402.26,0.05,0.16,,,,1867.0,27.0,157392.0,151.0,7.0,14298.0,773.0,96.0,49876.0,407.0,42.0,23900.0,167.0,18.0,9682.0,411.0,75.0,19810.0,281.0,51.0,10235.0,525.0,87.0,24462.0,163.0,8.0,9672.0,848.0,56.0,42889.0,176.0,19.0,3532.0,3304.0,183.0,137014.0,68.0,19.0,4210.0,2338.0,138.0,39940.0,904.0,176.0,22342.0,,,
39015,Brown County,44,-98.99,31.75,1276.64,0.03,0.42,5.0,3.0,111.0,,,,29.0,3.0,1570.0,222.0,61.0,12361.0,159.0,21.0,6891.0,30.0,7.0,1422.0,170.0,34.0,7808.0,61.0,23.0,2396.0,132.0,25.0,7342.0,,,,151.0,25.0,9765.0,147.0,4.0,3575.0,1120.0,71.0,33698.0,49.0,11.0,1085.0,891.0,50.0,14278.0,308.0,75.0,7688.0,,,
39017,Butler County,388,-79.93,40.92,1217.12,0.32,0.6,,,,114.0,8.0,6890.0,242.0,15.0,25017.0,6711.0,597.0,442283.0,11431.0,511.0,786560.0,1419.0,145.0,92788.0,9707.0,395.0,817074.0,1708.0,355.0,90108.0,5646.0,595.0,472817.0,3241.0,75.0,320664.0,10491.0,411.0,422663.0,1233.0,85.0,38800.0,16062.0,808.0,797998.0,1705.0,110.0,33927.0,15023.0,751.0,277768.0,5401.0,750.0,194047.0,13.0,7.0,333.0
39019,Carroll County,27,-89.96,42.06,1033.3,0.03,0.2,,,,13.0,4.0,835.0,61.0,3.0,6950.0,333.0,58.0,19121.0,184.0,17.0,9465.0,15.0,4.0,1113.0,70.0,18.0,3109.0,68.0,16.0,2753.0,113.0,24.0,4963.0,,,,183.0,29.0,11354.0,,,,916.0,43.0,30337.0,52.0,13.0,1977.0,358.0,41.0,5343.0,304.0,66.0,7596.0,,,
39021,Champaign County,39,-88.2,40.13,1113.02,0.04,0.16,8.0,4.0,187.0,,,,,,,214.0,55.0,9044.0,255.0,22.0,12808.0,53.0,9.0,2549.0,163.0,30.0,9909.0,66.0,25.0,2691.0,255.0,39.0,19322.0,98.0,4.0,7870.0,624.0,32.0,30778.0,13.0,4.0,189.0,452.0,43.0,17162.0,197.0,15.0,3866.0,587.0,54.0,9591.0,334.0,92.0,8620.0,,,
39023,Clark County,136,-87.78,39.33,1043.02,0.13,0.24,12.0,4.0,314.0,35.0,5.0,1531.0,115.0,5.0,11964.0,1003.0,184.0,56381.0,1959.0,86.0,118640.0,138.0,28.0,8626.0,2195.0,106.0,106852.0,386.0,96.0,12094.0,738.0,147.0,35641.0,2773.0,12.0,201667.0,2948.0,102.0,83680.0,1321.0,24.0,30705.0,5764.0,262.0,307574.0,328.0,30.0,7031.0,4053.0,225.0,72089.0,1698.0,292.0,69145.0,,,
39025,Clermont County,208,-84.16,39.07,1191.29,0.17,0.57,37.0,6.0,486.0,,,,161.0,19.0,15791.0,3604.0,475.0,202183.0,1515.0,182.0,119402.0,1180.0,49.0,142903.0,2107.0,184.0,174990.0,782.0,204.0,37128.0,2725.0,374.0,175593.0,1690.0,27.0,138020.0,2021.0,240.0,84655.0,320.0,34.0,8269.0,6446.0,330.0,294725.0,858.0,64.0,19536.0,6448.0,329.0,124285.0,2420.0,370.0,83768.0,2.0,3.0,24.0
39027,Clinton County,42,-89.42,38.59,1068.0,0.04,0.4,,,,55.0,3.0,7827.0,,,,293.0,61.0,14589.0,352.0,28.0,19257.0,93.0,13.0,4692.0,246.0,41.0,15107.0,121.0,28.0,5884.0,301.0,48.0,37545.0,,,,460.0,26.0,14538.0,473.0,8.0,11457.0,1532.0,79.0,65126.0,61.0,11.0,2832.0,1166.0,64.0,19372.0,362.0,84.0,10266.0,,,
39029,Columbiana County,102,-80.76,40.78,1384.85,0.07,0.39,,,,68.0,11.0,3705.0,86.0,4.0,12224.0,863.0,157.0,43845.0,892.0,78.0,50720.0,141.0,19.0,6103.0,440.0,96.0,25561.0,201.0,42.0,7261.0,393.0,90.0,17532.0,149.0,7.0,10645.0,1113.0,99.0,57405.0,277.0,12.0,6445.0,4910.0,248.0,178114.0,116.0,26.0,2668.0,2757.0,172.0,42506.0,1336.0,276.0,39021.0,,,
39031,Coshocton County,37,-81.93,40.29,1469.66,0.03,0.42,9.0,7.0,425.0,49.0,10.0,2287.0,54.0,3.0,4624.0,283.0,56.0,15904.0,137.0,22.0,5270.0,59.0,9.0,2352.0,162.0,29.0,8893.0,40.0,15.0,1010.0,134.0,28.0,6538.0,85.0,3.0,5249.0,176.0,25.0,7205.0,56.0,4.0,1582.0,1467.0,79.0,54349.0,123.0,12.0,1895.0,522.0,49.0,7535.0,565.0,87.0,10799.0,,,
39033,Crawford County,42,-80.14,41.7,1043.01,0.04,0.13,,,,,,,,,,320.0,70.0,16029.0,332.0,28.0,21571.0,80.0,9.0,5150.0,570.0,56.0,38416.0,51.0,20.0,1379.0,184.0,35.0,7294.0,,,,532.0,32.0,18471.0,9.0,3.0,27.0,3059.0,83.0,155640.0,101.0,13.0,1697.0,1159.0,85.0,17276.0,510.0,109.0,10686.0,,,
39035,Cuyahoga County,1264,-81.69,41.43,1188.33,1.06,0.31,10.0,5.0,386.0,223.0,9.0,26698.0,1576.0,39.0,165943.0,22078.0,1974.0,1676302.0,35446.0,1979.0,2831498.0,24018.0,607.0,1365559.0,45989.0,2161.0,5152845.0,11645.0,1653.0,771021.0,43300.0,3799.0,3755755.0,21160.0,335.0,2569824.0,36521.0,1859.0,1706294.0,22285.0,493.0,883447.0,145478.0,3716.0,9261599.0,9371.0,468.0,975195.0,47116.0,3046.0,1041871.0,22732.0,3119.0,871652.0,53.0,18.0,1101.0
39037,Darke County,52,-84.63,40.17,1554.1,0.03,0.11,46.0,7.0,2573.0,,,,,,,849.0,159.0,48887.0,537.0,56.0,37786.0,40.0,9.0,1668.0,481.0,65.0,27856.0,121.0,42.0,4970.0,345.0,65.0,14635.0,,,,631.0,45.0,26731.0,359.0,8.0,9951.0,2034.0,86.0,82631.0,188.0,21.0,4728.0,986.0,83.0,15613.0,741.0,163.0,14498.0,,,
39039,Defiance County,38,-84.51,41.32,1072.58,0.04,0.15,,,,,,,,,,266.0,60.0,13430.0,333.0,37.0,25813.0,198.0,14.0,10312.0,654.0,56.0,49420.0,81.0,28.0,2901.0,241.0,46.0,11938.0,36.0,4.0,4427.0,532.0,28.0,19609.0,333.0,7.0,7669.0,2376.0,86.0,106139.0,111.0,10.0,2613.0,1473.0,91.0,24870.0,722.0,115.0,13978.0,,,
39041,Delaware County,211,-75.4,39.92,1184.46,0.18,0.77,20.0,6.0,412.0,,,,190.0,13.0,16521.0,2869.0,423.0,197316.0,2169.0,243.0,174877.0,1607.0,100.0,227821.0,13375.0,344.0,1664059.0,1281.0,265.0,83107.0,5104.0,725.0,417583.0,4162.0,41.0,288229.0,3887.0,288.0,202487.0,2218.0,91.0,84794.0,8521.0,590.0,460674.0,1944.0,107.0,61565.0,10362.0,507.0,212568.0,3674.0,417.0,181385.0,4.0,4.0,352.0
