Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
35001,Bernalillo County,675,-106.69,35.03,3022.95,2.69,5.78,16,12,1047,56,13,4099,1394,15,154818,20734,1465,1257333,10672,730,644510,5452,290,328608,12692,979,945546,3809,1021,184381,32518,2213,2547755,5007,102,354529,17125,803,557135,3421,242,125648,51227,2016,2736775,3616,242,102511,29959,1508,705868,10095,1487,379028,18,17,623
35003,Catron County,4,-108.38,33.9,17951.07,0.0,0.0,,,,,,,12,3,458,28,6,692,,,,,,,,,,,,,74,3,4023,,,,9,3,140,,,,124,4,2095,5,3,123,21,5,171,19,7,443,,,
35005,Chaves County,65,-104.51,33.3,15735.74,2.2,0.05,10,3,438,309,50,25081,95,9,7111,903,118,38965,455,48,22678,148,20,6250,485,99,28582,220,61,9001,645,91,45658,107,10,9006,351,63,10317,52,6,1188,3390,182,177390,123,21,2576,2442,134,50749,834,122,23066,,,
35057,Torrance County,15,-105.91,34.64,8666.48,0.0,0.0,42,4,1302,,,,118,6,7319,275,27,23088,49,9,1784,,,,26,7,1193,,,,56,13,1346,,,,254,6,12565,2,3,110,312,13,6344,8,3,225,195,19,2891,49,17,970,,,
35006,Cibola County,27,-107.94,34.87,11767.07,1.72,0.01,,,,,,,73,4,6181,118,23,4837,62,7,3125,26,7,1261,86,23,3606,14,6,519,27,10,1342,,,,407,10,18393,276,4,12802,1514,46,65259,103,3,2727,932,41,21607,109,25,2913,,,
35007,Colfax County,12,-97.08,41.57,9758.4,1.88,0.01,,,,20,3,947,33,7,2444,115,45,4770,9,5,1025,18,6,609,114,25,5120,59,18,2282,48,18,1779,,,,127,19,4606,,,,414,26,20137,8,5,640,959,64,22832,118,36,2849,,,
35009,Curry County,49,-124.22,42.43,3648.66,1.79,0.16,35,7,1351,,,,120,6,8825,630,91,28469,422,36,19975,206,15,12616,417,69,25029,235,63,8779,479,76,29517,26,4,1924,364,42,8607,73,10,2506,3134,117,106845,78,11,1400,1974,93,32663,617,114,17687,7,3,202
35011,De Baca County,2,-104.42,34.3,6044.88,0.0,0.0,,,,,,,,,,17,7,444,,,,15,3,576,,,,,,,,,,,,,,,,,,,42,3,1922,,,,34,5,623,24,7,488,,,
35013,Doña Ana County,218,-106.85,32.33,9883.51,2.63,0.26,54,14,3938,26,3,1106,299,21,26726,3407,447,140915,1228,118,69854,306,55,15604,1755,271,100896,787,216,27252,3813,337,241180,233,12,13606,3048,187,200480,526,39,26188,15621,602,611657,537,41,13591,6250,336,125215,1665,325,46285,7,8,90
35015,Eddy County,61,-98.91,47.71,10870.55,2.15,0.03,67,8,3253,3887,164,375131,170,16,13960,2178,142,144731,594,75,42499,210,22,13278,526,70,37764,437,78,29981,638,91,45402,42,6,2029,1354,63,116214,53,18,1263,2542,117,127997,114,15,2849,2308,149,52212,847,137,40533,,,
35017,Grant County,28,-96.03,45.94,10272.39,1.51,0.01,4,3,74,1060,3,80045,54,5,4067,437,64,19015,116,19,3277,72,14,3308,160,35,8791,59,27,2440,136,31,5150,130,4,7048,55,16,1545,94,5,2320,1373,70,65749,13,6,284,724,64,10480,226,66,6015,,,
35019,Guadalupe County,4,-97.83,29.65,7849.05,0.0,0.0,,,,,,,,,,27,6,1071,,,,17,3,972,8,4,335,,,,2,3,984,,,,,,,,,,152,7,8366,,,,251,23,5373,31,10,1767,,,
35021,Harding County,1,-103.48,45.55,5504.95,0.0,0.0,,,,,,,,,,11,3,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35023,Hidalgo County,4,-98.22,26.35,8921.22,0.0,0.0,,,,,,,,,,8,5,212,,,,5,3,241,24,3,803,,,,26,7,1375,,,,,,,,,,134,11,3885,,,,164,15,2944,4,4,104,,,
35025,Lea County,73,-103.38,32.74,11381.23,2.1,0.07,,,,3949,216,360814,208,10,19771,1795,126,118576,1123,101,79138,221,33,11200,418,74,20919,549,77,34815,546,78,22380,7,3,735,1165,75,68354,134,3,6464,2116,112,105222,96,12,2572,2403,160,54515,903,142,35750,,,
35027,Lincoln County,20,-81.21,35.49,12513.11,0.0,0.0,7,4,334,4,3,91,109,5,6679,322,98,10809,30,10,1205,45,12,2378,251,35,12772,126,49,5470,136,47,7137,,,,149,25,5282,26,6,994,577,43,25176,406,23,18313,1057,100,27410,291,65,8002,3,3,96
