Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08001,Adams County,515,-91.21,39.98,3065.76,0.17,0.24,89.0,6.0,2830.0,991.0,28.0,115498.0,1190.0,16.0,151489.0,24188.0,1792.0,1657522.0,16794.0,748.0,1236366.0,2083.0,161.0,196060.0,3406.0,516.0,243581.0,2909.0,663.0,171134.0,7495.0,991.0,633896.0,1523.0,49.0,132742.0,11754.0,654.0,578259.0,2063.0,145.0,84561.0,25399.0,856.0,1530463.0,1048.0,111.0,40050.0,16673.0,832.0,416363.0,6830.0,972.0,292441.0,18.0,11.0,1240.0
08003,Alamosa County,16,-105.79,37.58,1872.95,0.01,0.01,,,,,,,61.0,4.0,6272.0,310.0,40.0,18856.0,161.0,12.0,7541.0,84.0,12.0,6526.0,493.0,31.0,35740.0,85.0,24.0,3130.0,160.0,41.0,8515.0,,,,141.0,21.0,5221.0,25.0,3.0,785.0,1910.0,77.0,91991.0,57.0,9.0,1461.0,852.0,55.0,17068.0,239.0,46.0,6541.0,,,
08005,Arapahoe County,652,-104.36,39.64,2086.19,0.31,0.4,96.0,7.0,4534.0,548.0,71.0,82712.0,410.0,19.0,47171.0,24283.0,1949.0,1915863.0,11794.0,775.0,1145494.0,25295.0,519.0,3146567.0,28083.0,1697.0,2867300.0,7531.0,1575.0,510587.0,26756.0,3006.0,2671872.0,15970.0,171.0,1776800.0,23955.0,1147.0,1361133.0,5049.0,333.0,266990.0,42744.0,2481.0,2614822.0,3438.0,270.0,381052.0,24484.0,1426.0,657396.0,11371.0,1678.0,547799.0,35.0,16.0,1367.0
08007,Archuleta County,13,-107.08,37.2,3509.4,0.0,0.2,2.0,5.0,460.0,,,,21.0,3.0,2149.0,361.0,103.0,15810.0,13.0,5.0,832.0,36.0,10.0,1296.0,87.0,23.0,5727.0,169.0,52.0,8522.0,137.0,44.0,6214.0,,,,134.0,27.0,5772.0,39.0,5.0,1075.0,605.0,29.0,30957.0,319.0,21.0,7602.0,837.0,66.0,23205.0,205.0,44.0,6297.0,,,
08009,Baca County,4,-102.58,37.31,6623.73,0.0,0.0,4.0,3.0,42.0,,,,,,,29.0,7.0,1014.0,54.0,14.0,2427.0,,,,18.0,5.0,794.0,3.0,3.0,29.0,8.0,3.0,239.0,,,,7.0,3.0,165.0,,,,234.0,4.0,9498.0,,,,18.0,3.0,249.0,22.0,13.0,434.0,,,
08011,Bent County,6,-103.1,37.94,3991.82,0.0,0.0,,,,,,,21.0,3.0,767.0,,,,,,,,,,52.0,5.0,3370.0,4.0,3.0,37.0,,,,,,,,,,,,,90.0,9.0,4079.0,,,,22.0,5.0,367.0,7.0,4.0,53.0,,,
08013,Boulder County,329,-105.36,40.1,1917.97,0.17,0.21,64.0,22.0,2500.0,145.0,26.0,12463.0,311.0,17.0,28283.0,5158.0,862.0,341146.0,8702.0,493.0,1149167.0,9603.0,390.0,1976845.0,4115.0,721.0,525427.0,2846.0,922.0,186438.0,26946.0,3088.0,3065472.0,1455.0,49.0,172612.0,6092.0,620.0,334335.0,2962.0,312.0,135176.0,21221.0,1523.0,1226805.0,2600.0,333.0,77310.0,14679.0,901.0,413626.0,6443.0,1041.0,284010.0,106.0,12.0,4081.0
08014,Broomfield County,73,-105.05,39.94,86.96,0.84,0.42,,,,,,,,,,3726.0,148.0,294926.0,1998.0,97.0,258514.0,6564.0,108.0,1017482.0,1709.0,126.0,158075.0,536.0,193.0,34157.0,4551.0,440.0,483659.0,4422.0,25.0,714443.0,1569.0,115.0,97012.0,977.0,59.0,37239.0,2906.0,210.0,197258.0,338.0,36.0,9444.0,3021.0,174.0,79179.0,1047.0,175.0,48751.0,,,
08015,Chaffee County,19,-106.18,38.74,2629.38,0.01,0.17,,,,,,,69.0,3.0,6514.0,692.0,187.0,45072.0,167.0,21.0,7135.0,77.0,16.0,2828.0,224.0,47.0,16442.0,234.0,96.0,10422.0,245.0,113.0,12333.0,,,,103.0,33.0,3831.0,143.0,14.0,2914.0,918.0,81.0,53755.0,507.0,36.0,11083.0,1263.0,130.0,39744.0,253.0,77.0,8850.0,,,
08017,Cheyenne County,2,-101.76,39.8,4615.55,0.0,0.0,,,,161.0,9.0,11021.0,,,,23.0,5.0,881.0,37.0,5.0,2919.0,,,,44.0,6.0,2415.0,,,,4.0,4.0,55.0,,,,2.0,3.0,55.0,,,,84.0,4.0,3736.0,,,,12.0,3.0,128.0,2.0,3.0,55.0,,,
08019,Clear Creek County,9,-105.64,39.68,1025.81,0.01,0.04,,,,510.0,4.0,52964.0,20.0,3.0,2279.0,98.0,45.0,5467.0,50.0,16.0,2830.0,2.0,3.0,96.0,20.0,9.0,1014.0,30.0,22.0,1940.0,57.0,42.0,3213.0,,,,50.0,19.0,2492.0,25.0,3.0,829.0,49.0,16.0,1566.0,569.0,15.0,11585.0,624.0,56.0,20399.0,72.0,12.0,1935.0,,,
08021,Conejos County,8,-106.17,37.19,3343.49,0.0,0.18,,,,,,,,,,75.0,19.0,3803.0,30.0,5.0,1300.0,,,,,,,,,,18.0,8.0,591.0,,,,41.0,3.0,1575.0,,,,206.0,13.0,10039.0,,,,48.0,14.0,1843.0,33.0,9.0,713.0,,,
08023,Costilla County,4,-105.42,37.24,3187.66,0.0,0.0,,,,,,,,,,10.0,4.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,826.0,,,,26.0,6.0,700.0,32.0,7.0,749.0,,,
08025,Crowley County,6,-103.83,38.34,2070.36,0.0,0.04,,,,,,,17.0,3.0,589.0,7.0,3.0,143.0,,,,,,,23.0,3.0,1102.0,3.0,4.0,66.0,12.0,3.0,1012.0,,,,,,,,,,92.0,4.0,2936.0,,,,,,,14.0,4.0,284.0,,,
08027,Custer County,5,-105.35,38.11,1916.04,0.0,0.0,14.0,3.0,569.0,,,,,,,56.0,30.0,2439.0,11.0,6.0,287.0,8.0,4.0,425.0,13.0,4.0,639.0,26.0,11.0,1262.0,12.0,7.0,513.0,,,,17.0,6.0,496.0,,,,14.0,3.0,392.0,,,,103.0,17.0,2231.0,101.0,22.0,3209.0,,,
08029,Delta County,31,-95.67,33.39,2974.89,0.01,0.08,54.0,12.0,2056.0,23.0,5.0,4337.0,46.0,15.0,3494.0,475.0,116.0,23933.0,199.0,29.0,8465.0,117.0,20.0,5745.0,265.0,51.0,18328.0,552.0,45.0,23009.0,200.0,71.0,7953.0,,,,149.0,29.0,5505.0,82.0,7.0,2143.0,1418.0,75.0,65829.0,59.0,25.0,1776.0,591.0,75.0,13016.0,291.0,94.0,7818.0,,,
08031,Denver County,707,-104.98,39.74,400.7,1.76,0.29,295.0,13.0,7906.0,4328.0,205.0,735992.0,2433.0,40.0,342106.0,18241.0,1620.0,1412384.0,21863.0,1275.0,1805187.0,18162.0,745.0,3242491.0,28499.0,1763.0,4179753.0,12577.0,2399.0,1050611.0,55750.0,5490.0,7171301.0,14407.0,286.0,2427217.0,39598.0,1354.0,1752371.0,17042.0,527.0,834961.0,59008.0,2609.0,3983452.0,7167.0,531.0,705379.0,40545.0,2433.0,1456933.0,16569.0,2273.0,800316.0,13.0,22.0,973.0
08033,Dolores County,2,-108.46,37.75,2764.56,0.0,0.0,,,,8.0,3.0,455.0,,,,19.0,8.0,679.0,28.0,5.0,990.0,,,,,,,6.0,4.0,435.0,5.0,9.0,391.0,,,,,,,,,,13.0,3.0,295.0,,,,78.0,9.0,2857.0,,,,,,
08035,Douglas County,352,-88.22,39.76,2182.88,0.16,0.47,66.0,24.0,2229.0,195.0,36.0,53762.0,341.0,10.0,36055.0,14088.0,1027.0,1103701.0,4348.0,366.0,331634.0,5968.0,274.0,682818.0,6451.0,771.0,705471.0,2516.0,938.0,160101.0,9210.0,1960.0,974922.0,1739.0,63.0,278529.0,9812.0,526.0,498385.0,4261.0,218.0,156452.0,15559.0,1075.0,971315.0,2416.0,184.0,70332.0,12836.0,605.0,319770.0,5248.0,878.0,200746.0,9.0,6.0,190.0
08037,Eagle County,56,-106.72,39.62,4382.88,0.01,0.14,8.0,8.0,361.0,2.0,6.0,915.0,65.0,11.0,6294.0,3308.0,687.0,240795.0,429.0,94.0,25815.0,307.0,44.0,24470.0,611.0,128.0,54385.0,2105.0,470.0,126648.0,1565.0,507.0,114892.0,307.0,6.0,13747.0,2209.0,267.0,96364.0,407.0,40.0,17756.0,2639.0,202.0,207220.0,5504.0,89.0,341356.0,6943.0,306.0,244899.0,1542.0,255.0,68894.0,7.0,3.0,241.0
08039,Elbert County,26,-82.84,34.12,4793.4,0.01,0.12,29.0,9.0,910.0,,,,,,,1075.0,194.0,61705.0,120.0,25.0,5398.0,34.0,10.0,2046.0,84.0,27.0,4628.0,50.0,36.0,2807.0,235.0,99.0,13688.0,,,,205.0,56.0,10899.0,25.0,5.0,721.0,130.0,23.0,6188.0,53.0,6.0,1559.0,219.0,27.0,5396.0,172.0,58.0,6090.0,,,
