Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51001,Accomack County,33,-75.67,37.74,1458.86,0.02,0.39,25.0,8.0,893.0,,,,83.0,5.0,8180.0,266.0,72.0,10908.0,136.0,20.0,5932.0,74.0,10.0,3373.0,291.0,30.0,15351.0,84.0,44.0,4508.0,392.0,40.0,22046.0,,,,495.0,26.0,13005.0,,,,944.0,52.0,37541.0,67.0,18.0,1820.0,909.0,100.0,22567.0,375.0,91.0,9633.0,9.0,4.0,142.0
51003,Albemarle County,111,-78.61,38.01,1880.26,0.06,0.45,115.0,20.0,4526.0,48.0,6.0,4491.0,,,,2293.0,281.0,125118.0,421.0,59.0,25566.0,815.0,66.0,63153.0,2183.0,193.0,229800.0,967.0,181.0,50224.0,4791.0,415.0,449246.0,414.0,21.0,29748.0,1884.0,153.0,78252.0,811.0,69.0,42745.0,9057.0,394.0,699940.0,1131.0,58.0,38490.0,3964.0,216.0,104952.0,1497.0,260.0,64169.0,2.0,3.0,86.0
51005,Alleghany County,15,-81.13,36.5,1165.15,0.01,0.4,4.0,3.0,157.0,,,,7.0,3.0,753.0,104.0,23.0,4206.0,32.0,5.0,1673.0,26.0,3.0,1429.0,39.0,9.0,1657.0,26.0,4.0,1022.0,33.0,13.0,1485.0,,,,178.0,9.0,3574.0,9.0,3.0,240.0,758.0,32.0,30596.0,15.0,4.0,597.0,307.0,24.0,5891.0,182.0,42.0,5618.0,,,
51007,Amelia County,13,-78.01,37.33,928.81,0.01,0.41,34.0,7.0,1625.0,,,,,,,477.0,69.0,21242.0,109.0,10.0,6980.0,,,,28.0,7.0,1095.0,10.0,9.0,359.0,65.0,16.0,2714.0,,,,62.0,18.0,2336.0,,,,199.0,17.0,8594.0,,,,129.0,10.0,1835.0,103.0,34.0,3028.0,,,
51009,Amherst County,31,-79.15,37.6,1240.46,0.02,0.58,33.0,8.0,840.0,,,,,,,485.0,83.0,24051.0,176.0,10.0,7883.0,23.0,7.0,1128.0,104.0,22.0,4766.0,16.0,12.0,486.0,192.0,36.0,11140.0,,,,140.0,25.0,4711.0,473.0,8.0,13108.0,570.0,42.0,20689.0,40.0,5.0,894.0,578.0,41.0,10386.0,267.0,92.0,6454.0,,,
51011,Appomattox County,16,-78.79,37.38,868.38,0.02,0.22,48.0,12.0,1840.0,,,,,,,246.0,45.0,10782.0,67.0,11.0,2502.0,8.0,4.0,271.0,90.0,10.0,3915.0,16.0,9.0,489.0,37.0,15.0,1181.0,,,,42.0,13.0,1839.0,,,,504.0,25.0,12835.0,30.0,6.0,502.0,248.0,22.0,4287.0,203.0,51.0,5610.0,,,
51013,Arlington County,236,-77.09,38.88,67.38,3.5,0.29,,,,,,,404.0,4.0,127359.0,1565.0,214.0,176198.0,850.0,82.0,87044.0,7622.0,193.0,996083.0,4862.0,250.0,893484.0,3516.0,512.0,369972.0,52134.0,1854.0,7082637.0,4163.0,44.0,585417.0,11080.0,305.0,845086.0,3305.0,118.0,200302.0,10032.0,525.0,739921.0,2147.0,112.0,61979.0,12330.0,660.0,393893.0,13775.0,829.0,1148833.0,10.0,11.0,254.0
51015,Augusta County,77,-79.15,38.18,2514.19,0.03,0.31,13.0,11.0,481.0,30.0,4.0,1851.0,61.0,3.0,5345.0,1912.0,275.0,97781.0,949.0,57.0,51345.0,82.0,14.0,6040.0,262.0,65.0,16824.0,201.0,68.0,7690.0,414.0,81.0,19267.0,,,,810.0,99.0,27887.0,104.0,15.0,2583.0,3743.0,104.0,240976.0,52.0,10.0,1114.0,1288.0,97.0,23106.0,789.0,204.0,25955.0,1.0,5.0,73.0
51017,Bath County,4,-83.72,38.12,1384.52,0.0,0.0,4.0,4.0,150.0,,,,124.0,3.0,10459.0,114.0,17.0,5770.0,,,,11.0,4.0,609.0,,,,25.0,6.0,1200.0,19.0,10.0,3317.0,,,,9.0,6.0,249.0,,,,259.0,6.0,11919.0,13.0,4.0,207.0,1000.0,17.0,30407.0,65.0,14.0,1786.0,,,
51019,Bedford County,79,-78.52,40.03,2010.43,0.04,0.44,52.0,10.0,2567.0,,,,,,,1146.0,292.0,53720.0,479.0,55.0,28773.0,162.0,15.0,8937.0,441.0,95.0,34270.0,268.0,118.0,9406.0,719.0,179.0,35013.0,,,,1243.0,121.0,37639.0,36.0,14.0,2068.0,2124.0,154.0,90452.0,323.0,26.0,7870.0,1328.0,107.0,24556.0,1168.0,236.0,38005.0,,,
