Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
32001,Churchill County,25,-118.42,39.61,13017.43,0.0,0.07,,,,172.0,4.0,12445.0,137.0,6.0,13664.0,521.0,60.0,26373.0,123.0,23.0,4355.0,86.0,4.0,2953.0,123.0,30.0,6647.0,101.0,25.0,3195.0,438.0,43.0,32138.0,,,,141.0,27.0,6009.0,,,,790.0,40.0,41645.0,243.0,13.0,5743.0,726.0,59.0,17334.0,258.0,56.0,7341.0,,,
32003,Clark County,2231,-87.78,39.33,20887.41,0.11,0.16,152.0,16.0,7139.0,620.0,39.0,45850.0,2696.0,53.0,344177.0,68313.0,3425.0,4669638.0,22194.0,2083.0,1571625.0,13722.0,1104.0,1091431.0,31415.0,3178.0,2712961.0,21863.0,3905.0,1306791.0,43422.0,7418.0,3353460.0,17248.0,360.0,1838674.0,58693.0,3439.0,2235677.0,11407.0,667.0,526078.0,101813.0,6462.0,5784036.0,18024.0,1385.0,1265575.0,204713.0,5312.0,7463149.0,24832.0,3611.0,914643.0,137.0,130.0,7167.0
32005,Douglas County,49,-88.22,39.76,1912.52,0.03,0.45,7.0,5.0,162.0,19.0,3.0,726.0,38.0,3.0,846.0,1606.0,218.0,89758.0,355.0,61.0,25017.0,193.0,46.0,12652.0,358.0,116.0,38043.0,302.0,136.0,25036.0,1054.0,246.0,77508.0,58.0,8.0,6974.0,957.0,117.0,35646.0,110.0,18.0,2879.0,1561.0,120.0,90831.0,484.0,45.0,20991.0,4325.0,135.0,152756.0,649.0,134.0,22855.0,,,
32007,Elko County,53,-115.33,41.2,44552.46,0.0,0.19,,,,5201.0,28.0,590701.0,97.0,5.0,9962.0,1451.0,112.0,109283.0,903.0,69.0,72635.0,134.0,22.0,5316.0,298.0,56.0,21193.0,306.0,52.0,11353.0,535.0,93.0,29906.0,137.0,4.0,13158.0,506.0,52.0,19199.0,14.0,5.0,309.0,1636.0,127.0,75469.0,297.0,29.0,6643.0,4458.0,164.0,129511.0,621.0,96.0,32210.0,,,
32011,Eureka County,2,-116.29,39.95,10826.85,0.0,0.0,,,,1337.0,5.0,141088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,6.0,679.0,16.0,4.0,1089.0,,,
32013,Humboldt County,17,-123.9,40.6,25009.98,0.0,0.0,,,,2385.0,19.0,242893.0,112.0,4.0,13866.0,255.0,39.0,17066.0,126.0,16.0,10033.0,33.0,8.0,2000.0,71.0,15.0,4866.0,54.0,16.0,1343.0,70.0,22.0,2506.0,,,,186.0,22.0,9164.0,21.0,3.0,528.0,710.0,39.0,38798.0,66.0,11.0,1319.0,982.0,70.0,22151.0,187.0,39.0,7652.0,,,
32015,Lander County,6,-116.98,39.91,14299.23,0.0,0.0,,,,,,,50.0,3.0,2775.0,34.0,10.0,942.0,124.0,4.0,7573.0,,,,9.0,3.0,339.0,5.0,4.0,204.0,8.0,4.0,282.0,,,,14.0,4.0,425.0,,,,298.0,8.0,8017.0,48.0,4.0,1291.0,149.0,15.0,2551.0,45.0,9.0,1694.0,,,
32017,Lincoln County,5,-81.21,35.49,27549.48,0.0,0.0,,,,40.0,4.0,1836.0,,,,24.0,7.0,1031.0,,,,29.0,3.0,1476.0,34.0,5.0,1801.0,,,,5.0,4.0,227.0,,,,,,,,,,88.0,6.0,3921.0,,,,57.0,10.0,936.0,13.0,5.0,471.0,,,
32019,Lyon County,58,-95.83,44.39,5247.53,0.01,0.41,7.0,5.0,228.0,214.0,14.0,23045.0,58.0,5.0,6682.0,992.0,119.0,55219.0,351.0,45.0,20076.0,128.0,14.0,12059.0,137.0,33.0,7397.0,73.0,38.0,3820.0,389.0,67.0,22487.0,,,,436.0,44.0,19465.0,7.0,3.0,356.0,674.0,57.0,29468.0,642.0,29.0,17945.0,908.0,79.0,16517.0,297.0,73.0,10172.0,,,
32021,Mineral County,5,-106.93,37.66,9873.3,0.0,0.0,,,,25.0,5.0,3187.0,,,,23.0,4.0,1391.0,,,,11.0,3.0,799.0,,,,,,,8.0,3.0,330.0,,,,,,,,,,163.0,4.0,7815.0,,,,136.0,13.0,2790.0,7.0,5.0,310.0,,,
