Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
01001,Autauga County,58,-86.63,32.52,1565.36,0.04,0.14,78.0,10.0,5107.0,87.0,6.0,5144.0,138.0,5.0,16713.0,507.0,90.0,26392.0,237.0,25.0,16036.0,66.0,14.0,3170.0,373.0,68.0,22234.0,192.0,49.0,10516.0,318.0,57.0,15619.0,5.0,3.0,323.0,405.0,44.0,12052.0,84.0,6.0,2890.0,1567.0,100.0,61020.0,326.0,15.0,5113.0,2250.0,104.0,40270.0,831.0,118.0,20498.0,5.0,3.0,97.0
01003,Baldwin County,227,-83.26,33.09,4351.5,0.05,0.55,17.0,11.0,540.0,36.0,8.0,1636.0,271.0,8.0,21007.0,4322.0,705.0,250602.0,2740.0,253.0,168242.0,506.0,96.0,28774.0,1727.0,371.0,135828.0,2270.0,472.0,110980.0,2357.0,517.0,146244.0,354.0,21.0,40208.0,5220.0,337.0,170662.0,1399.0,49.0,65314.0,8579.0,532.0,414817.0,1468.0,99.0,35320.0,12131.0,626.0,302436.0,3219.0,543.0,100851.0,9.0,5.0,147.0
01005,Barbour County,25,-85.4,31.86,2342.58,0.01,0.16,132.0,11.0,5422.0,,,,83.0,5.0,11243.0,75.0,20.0,3314.0,38.0,8.0,1978.0,22.0,8.0,1428.0,121.0,39.0,5809.0,30.0,16.0,1009.0,69.0,24.0,3214.0,,,,314.0,12.0,8073.0,70.0,5.0,1751.0,600.0,35.0,23919.0,34.0,6.0,640.0,571.0,52.0,8733.0,173.0,41.0,4902.0,5.0,3.0,58.0
01007,Bibb County,22,-83.69,32.81,1622.29,0.01,0.19,34.0,10.0,1461.0,,,,16.0,3.0,1317.0,654.0,25.0,51651.0,91.0,14.0,6019.0,26.0,6.0,1115.0,62.0,16.0,2599.0,15.0,10.0,518.0,62.0,19.0,2569.0,,,,125.0,14.0,6047.0,67.0,4.0,1173.0,725.0,23.0,30877.0,12.0,4.0,156.0,273.0,21.0,4038.0,118.0,37.0,4709.0,,,
01009,Blount County,59,-86.57,33.95,1685.2,0.04,0.33,7.0,3.0,247.0,24.0,4.0,802.0,,,,592.0,118.0,26910.0,424.0,40.0,21943.0,41.0,9.0,2478.0,213.0,46.0,12148.0,18.0,11.0,1106.0,180.0,39.0,10402.0,,,,317.0,35.0,17147.0,9.0,3.0,468.0,1052.0,69.0,38662.0,62.0,8.0,1307.0,769.0,51.0,11031.0,529.0,91.0,14144.0,,,
01011,Bullock County,10,-85.71,32.1,1619.19,0.01,0.32,387.0,12.0,22927.0,,,,,,,50.0,8.0,2208.0,15.0,4.0,839.0,,,,46.0,5.0,1710.0,4.0,4.0,68.0,33.0,5.0,1516.0,,,,,,,,,,382.0,10.0,12899.0,14.0,3.0,248.0,82.0,8.0,943.0,27.0,12.0,528.0,,,
01013,Butler County,19,-79.93,40.92,2014.42,0.01,0.13,115.0,24.0,6157.0,,,,,,,290.0,30.0,15956.0,86.0,15.0,4237.0,125.0,11.0,3335.0,140.0,36.0,5843.0,41.0,21.0,1580.0,35.0,17.0,1927.0,,,,548.0,18.0,8999.0,,,,860.0,46.0,33003.0,109.0,5.0,1244.0,647.0,41.0,10002.0,118.0,37.0,3262.0,,,
01015,Calhoun County,116,-96.67,28.5,1585.66,0.07,0.18,83.0,16.0,4422.0,,,,150.0,9.0,17859.0,1012.0,141.0,46812.0,1274.0,92.0,62127.0,338.0,39.0,19131.0,852.0,160.0,58055.0,412.0,77.0,15313.0,975.0,155.0,61118.0,145.0,13.0,7843.0,2173.0,98.0,62988.0,777.0,16.0,22270.0,5806.0,273.0,251438.0,264.0,22.0,7185.0,4452.0,227.0,73019.0,1524.0,280.0,36843.0,,,
01017,Chambers County,35,-94.54,29.72,1562.22,0.02,0.24,189.0,22.0,8910.0,,,,83.0,4.0,6378.0,164.0,42.0,5978.0,132.0,15.0,7725.0,43.0,5.0,3647.0,117.0,27.0,5517.0,35.0,16.0,1082.0,149.0,34.0,6058.0,,,,1028.0,44.0,24165.0,100.0,3.0,2605.0,754.0,53.0,28917.0,,,,740.0,62.0,11998.0,305.0,106.0,8299.0,,,
01019,Cherokee County,25,-95.18,31.84,1553.88,0.02,0.27,36.0,6.0,1752.0,,,,95.0,3.0,9130.0,84.0,22.0,4674.0,121.0,13.0,6495.0,42.0,6.0,2230.0,166.0,27.0,7273.0,24.0,11.0,1236.0,58.0,21.0,2432.0,,,,561.0,7.0,7237.0,,,,641.0,60.0,27536.0,15.0,5.0,388.0,496.0,41.0,7651.0,133.0,42.0,2791.0,,,
01021,Chilton County,45,-86.7,32.85,1814.71,0.02,0.52,86.0,12.0,4648.0,,,,79.0,7.0,7764.0,549.0,94.0,29584.0,377.0,25.0,23314.0,54.0,14.0,2858.0,197.0,54.0,10071.0,77.0,29.0,2115.0,121.0,40.0,5678.0,,,,151.0,23.0,5664.0,,,,744.0,64.0,37354.0,99.0,6.0,1074.0,848.0,59.0,15138.0,554.0,122.0,11977.0,,,
01023,Choctaw County,13,-89.24,33.36,2385.5,0.01,0.03,296.0,19.0,15791.0,,,,,,,254.0,18.0,12952.0,41.0,4.0,1531.0,17.0,4.0,456.0,76.0,15.0,3574.0,9.0,4.0,216.0,53.0,16.0,1755.0,,,,14.0,4.0,232.0,,,,261.0,18.0,11166.0,6.0,3.0,132.0,108.0,19.0,1595.0,104.0,41.0,2771.0,,,
01025,Clarke County,23,-93.78,41.02,3244.48,0.01,0.08,231.0,30.0,14629.0,51.0,3.0,2353.0,59.0,4.0,4441.0,122.0,27.0,5409.0,220.0,15.0,11450.0,65.0,19.0,2963.0,295.0,66.0,13112.0,91.0,20.0,3085.0,79.0,25.0,3661.0,,,,116.0,16.0,4298.0,105.0,5.0,2103.0,1108.0,57.0,42417.0,8.0,4.0,138.0,590.0,56.0,9651.0,275.0,69.0,6834.0,1.0,3.0,35.0
01027,Clay County,14,-98.21,33.69,1569.22,0.01,0.17,55.0,14.0,2326.0,,,,,,,42.0,16.0,1656.0,35.0,4.0,1619.0,10.0,3.0,505.0,94.0,10.0,5040.0,8.0,6.0,271.0,47.0,8.0,1582.0,,,,17.0,3.0,575.0,,,,514.0,19.0,19867.0,,,,119.0,14.0,1891.0,116.0,25.0,2167.0,,,
01029,Cleburne County,15,-92.03,35.53,1453.43,0.01,0.59,36.0,8.0,1695.0,,,,,,,443.0,24.0,31248.0,34.0,6.0,1423.0,3.0,4.0,327.0,45.0,9.0,2111.0,8.0,3.0,146.0,84.0,10.0,1441.0,,,,25.0,6.0,910.0,,,,78.0,11.0,3098.0,,,,137.0,10.0,2136.0,106.0,22.0,3274.0,,,
01031,Coffee County,53,-82.84,31.53,1762.78,0.03,0.38,33.0,5.0,1404.0,,,,40.0,3.0,3386.0,377.0,74.0,14942.0,379.0,34.0,24137.0,79.0,16.0,4109.0,461.0,82.0,28929.0,154.0,47.0,6256.0,746.0,63.0,60493.0,,,,893.0,44.0,40695.0,89.0,12.0,5060.0,2003.0,96.0,83611.0,119.0,10.0,2044.0,1816.0,115.0,29404.0,634.0,126.0,15901.0,,,
01033,Colbert County,57,-87.79,34.65,1614.64,0.04,0.37,16.0,5.0,966.0,94.0,6.0,7476.0,,,,2209.0,102.0,129895.0,646.0,68.0,35322.0,139.0,21.0,7750.0,703.0,102.0,41097.0,108.0,42.0,4535.0,347.0,77.0,15413.0,34.0,4.0,2938.0,3222.0,53.0,85536.0,76.0,5.0,1564.0,3004.0,126.0,159584.0,158.0,20.0,2826.0,1801.0,109.0,28911.0,892.0,136.0,30498.0,,,
