Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
24001,Allegany County,69,-78.04,42.24,1108.03,0.06,0.34,11.0,3.0,366.0,,,,148.0,5.0,15839.0,933.0,107.0,51386.0,456.0,47.0,23977.0,468.0,32.0,17150.0,801.0,94.0,48069.0,151.0,45.0,6383.0,459.0,86.0,26069.0,,,,341.0,48.0,10297.0,174.0,9.0,4356.0,5917.0,249.0,318653.0,133.0,19.0,2822.0,2980.0,171.0,63577.0,1085.0,204.0,31109.0,,,
24003,Anne Arundel County,584,-76.57,38.97,1163.97,0.5,0.67,47.0,11.0,881.0,18.0,3.0,1369.0,638.0,33.0,74575.0,19558.0,1659.0,1393515.0,8546.0,579.0,743161.0,3227.0,251.0,302908.0,7432.0,752.0,869371.0,3629.0,705.0,234116.0,38013.0,2352.0,4581718.0,3842.0,88.0,433081.0,18699.0,906.0,1011719.0,3381.0,209.0,136668.0,27355.0,1472.0,1755773.0,3761.0,297.0,124302.0,25809.0,1295.0,718730.0,10094.0,1422.0,470592.0,63.0,20.0,1616.0
24005,Baltimore County,851,-76.65,39.44,1608.91,0.53,0.57,34.0,12.0,944.0,114.0,5.0,8523.0,1550.0,33.0,187811.0,24472.0,1924.0,1695163.0,12674.0,760.0,974696.0,5244.0,303.0,517407.0,18901.0,1327.0,2093505.0,7547.0,1099.0,507358.0,27499.0,2698.0,2493782.0,10053.0,127.0,1104849.0,24255.0,1271.0,1149027.0,6997.0,268.0,276906.0,61927.0,2962.0,3382281.0,4292.0,312.0,393247.0,26266.0,1756.0,609617.0,14593.0,1908.0,578145.0,15.0,19.0,776.0
24009,Calvert County,93,-76.54,38.53,615.59,0.15,0.89,,,,,,,1072.0,8.0,152837.0,2191.0,298.0,138483.0,285.0,38.0,20037.0,129.0,16.0,7892.0,328.0,77.0,34096.0,257.0,97.0,14182.0,1411.0,211.0,106953.0,40.0,7.0,2183.0,692.0,101.0,26233.0,210.0,21.0,5446.0,3415.0,190.0,181079.0,212.0,27.0,7264.0,2897.0,153.0,61996.0,1181.0,190.0,40805.0,1.0,4.0,56.0
24011,Caroline County,33,-77.36,38.03,844.51,0.04,0.47,9.0,5.0,425.0,,,,,,,742.0,115.0,37293.0,204.0,29.0,10880.0,36.0,9.0,1880.0,192.0,24.0,8838.0,20.0,13.0,1130.0,255.0,43.0,10219.0,181.0,3.0,14135.0,304.0,43.0,22053.0,433.0,9.0,18216.0,750.0,44.0,34903.0,37.0,6.0,545.0,408.0,34.0,8129.0,352.0,71.0,14070.0,,,
24013,Carroll County,172,-89.96,42.06,1172.83,0.15,0.6,21.0,8.0,1282.0,,,,21.0,4.0,2556.0,5435.0,742.0,340628.0,1305.0,136.0,92149.0,296.0,50.0,24998.0,1182.0,189.0,90004.0,425.0,162.0,24436.0,3702.0,489.0,273686.0,336.0,17.0,29196.0,2721.0,320.0,129529.0,1507.0,65.0,44567.0,10062.0,482.0,492961.0,695.0,52.0,13302.0,5532.0,281.0,109028.0,2601.0,471.0,95089.0,4.0,3.0,109.0
24015,Cecil County,103,-75.94,39.57,975.63,0.11,0.58,49.0,11.0,2202.0,100.0,5.0,8144.0,96.0,4.0,12101.0,1137.0,193.0,69815.0,1491.0,65.0,79615.0,102.0,15.0,6468.0,336.0,64.0,23360.0,268.0,97.0,10806.0,799.0,127.0,67283.0,,,,1991.0,116.0,65499.0,357.0,25.0,14087.0,3989.0,212.0,265658.0,757.0,55.0,25783.0,3089.0,166.0,71157.0,1057.0,206.0,34332.0,,,
24017,Charles County,165,-77.03,38.5,1254.49,0.13,0.58,11.0,3.0,368.0,14.0,4.0,1084.0,546.0,5.0,55705.0,3405.0,348.0,220920.0,805.0,64.0,51386.0,363.0,38.0,26221.0,635.0,105.0,64557.0,328.0,127.0,19415.0,1723.0,293.0,119857.0,502.0,9.0,65138.0,1386.0,144.0,58415.0,398.0,34.0,12942.0,4710.0,356.0,240493.0,345.0,37.0,7447.0,5544.0,284.0,116790.0,1826.0,293.0,68261.0,4.0,4.0,89.0
24019,Dorchester County,32,-76.1,38.39,1550.2,0.02,0.06,,,,,,,,,,615.0,78.0,39704.0,339.0,28.0,25559.0,41.0,10.0,1926.0,196.0,33.0,13955.0,121.0,35.0,3699.0,320.0,49.0,19025.0,,,,226.0,30.0,4182.0,39.0,5.0,813.0,1602.0,63.0,72822.0,113.0,15.0,1482.0,949.0,58.0,24831.0,275.0,78.0,7344.0,,,
24021,Frederick County,267,-78.28,39.21,1728.98,0.15,0.37,37.0,15.0,1175.0,166.0,4.0,10005.0,169.0,9.0,19847.0,8429.0,887.0,568458.0,3005.0,262.0,229662.0,977.0,91.0,71311.0,4503.0,322.0,457823.0,1044.0,292.0,65522.0,10150.0,940.0,923019.0,1805.0,54.0,151591.0,4608.0,390.0,196224.0,2727.0,96.0,78215.0,13667.0,741.0,738278.0,1519.0,105.0,35966.0,8632.0,495.0,197110.0,3876.0,635.0,166331.0,11.0,10.0,394.0
24023,Garrett County,29,-79.25,39.54,1703.76,0.02,0.29,91.0,25.0,4271.0,102.0,7.0,8263.0,36.0,5.0,3663.0,616.0,143.0,26717.0,120.0,25.0,3604.0,418.0,14.0,14751.0,294.0,36.0,16506.0,429.0,41.0,15449.0,428.0,66.0,24033.0,265.0,4.0,19311.0,387.0,46.0,11487.0,37.0,9.0,685.0,1669.0,79.0,78148.0,586.0,19.0,8422.0,1194.0,85.0,28492.0,343.0,87.0,10982.0,,,
24025,Harford County,259,-76.3,39.55,1168.85,0.22,0.4,7.0,6.0,322.0,95.0,3.0,7244.0,144.0,12.0,19184.0,5324.0,796.0,334366.0,2801.0,191.0,181198.0,736.0,74.0,63408.0,1860.0,282.0,151712.0,754.0,261.0,42088.0,9543.0,756.0,850720.0,277.0,26.0,22061.0,3509.0,376.0,152969.0,960.0,85.0,31183.0,11994.0,660.0,671356.0,1107.0,82.0,23711.0,7720.0,427.0,173773.0,3807.0,562.0,166218.0,1.0,3.0,68.0
24027,Howard County,329,-101.43,32.3,656.2,0.5,0.77,296.0,8.0,12697.0,,,,132.0,5.0,15412.0,10941.0,836.0,834250.0,16026.0,544.0,1312593.0,6316.0,176.0,904228.0,8686.0,534.0,968348.0,3249.0,467.0,279040.0,43259.0,2282.0,5114634.0,4929.0,95.0,741987.0,12854.0,573.0,743271.0,4466.0,212.0,244233.0,17461.0,1149.0,1045131.0,2439.0,146.0,61433.0,11799.0,654.0,285834.0,6361.0,740.0,302090.0,28.0,17.0,1381.0
24029,Kent County,19,-100.78,33.17,781.1,0.02,0.03,44.0,5.0,1922.0,,,,,,,367.0,47.0,22496.0,139.0,21.0,7814.0,57.0,7.0,3300.0,172.0,27.0,10651.0,41.0,19.0,1923.0,230.0,50.0,13030.0,58.0,3.0,9732.0,345.0,42.0,13523.0,839.0,15.0,27742.0,984.0,71.0,39765.0,228.0,31.0,7414.0,539.0,55.0,15856.0,258.0,72.0,8123.0,,,
24031,Montgomery County,1057,-95.51,30.3,1312.97,0.81,0.62,54.0,20.0,2534.0,,,,419.0,22.0,47616.0,26212.0,2323.0,1986087.0,9974.0,688.0,1265073.0,13682.0,640.0,1646524.0,21669.0,1505.0,3320117.0,11096.0,1638.0,1139622.0,81930.0,5865.0,9585244.0,13066.0,602.0,1912689.0,41225.0,1826.0,2134951.0,10607.0,594.0,659781.0,72707.0,3887.0,4387014.0,6052.0,407.0,225860.0,27694.0,1882.0,789814.0,23762.0,2510.0,1688302.0,62.0,43.0,2990.0
24033,Prince George's County,958,-76.85,38.8,1291.91,0.74,0.61,26.0,5.0,1289.0,42.0,3.0,3949.0,536.0,16.0,57628.0,32356.0,1834.0,2397689.0,9820.0,536.0,671787.0,5538.0,267.0,594178.0,5346.0,591.0,399824.0,8425.0,839.0,552570.0,30267.0,2006.0,2706361.0,3115.0,83.0,353080.0,21558.0,1009.0,971404.0,3653.0,235.0,164906.0,32603.0,2139.0,1798073.0,3205.0,167.0,94770.0,28245.0,1487.0,709351.0,12032.0,1812.0,587211.0,31.0,35.0,1482.0
24035,Queen Anne's County,50,-76.06,39.03,1023.19,0.05,0.45,11.0,6.0,387.0,,,,,,,1152.0,225.0,63629.0,892.0,73.0,79875.0,110.0,19.0,6337.0,278.0,57.0,22000.0,178.0,66.0,10529.0,724.0,168.0,56396.0,,,,478.0,88.0,24745.0,142.0,13.0,5594.0,1079.0,107.0,51645.0,288.0,32.0,7581.0,2009.0,106.0,53464.0,601.0,134.0,20120.0,,,
24037,St. Mary's County,113,-76.54,38.21,1041.25,0.11,0.5,19.0,7.0,825.0,,,,,,,1893.0,262.0,122786.0,283.0,33.0,18868.0,243.0,26.0,16150.0,441.0,65.0,33744.0,252.0,97.0,13300.0,11216.0,348.0,1016145.0,255.0,11.0,20976.0,1873.0,100.0,126329.0,660.0,40.0,28090.0,4423.0,178.0,226276.0,192.0,28.0,3914.0,3766.0,206.0,78260.0,1107.0,196.0,40200.0,47.0,3.0,1739.0
24039,Somerset County,25,-79.04,40.0,903.22,0.03,0.17,10.0,8.0,439.0,,,,,,,259.0,49.0,14600.0,506.0,10.0,41079.0,5.0,4.0,353.0,81.0,13.0,2916.0,25.0,13.0,597.0,97.0,19.0,4815.0,,,,64.0,14.0,3685.0,40.0,3.0,1093.0,1089.0,36.0,40221.0,26.0,3.0,499.0,261.0,29.0,4877.0,208.0,50.0,5567.0,,,
24041,Talbot County,38,-84.51,32.7,796.21,0.05,0.58,23.0,6.0,1085.0,,,,6.0,3.0,916.0,1056.0,183.0,58378.0,645.0,63.0,38592.0,302.0,13.0,12289.0,628.0,73.0,66908.0,229.0,81.0,12562.0,1127.0,142.0,68115.0,51.0,6.0,15296.0,1671.0,94.0,77482.0,256.0,16.0,11409.0,3783.0,185.0,204743.0,402.0,31.0,15270.0,2213.0,145.0,61566.0,715.0,144.0,31613.0,,,
24043,Washington County,154,-96.39,30.22,1210.63,0.13,0.41,31.0,4.0,1804.0,,,,189.0,4.0,22829.0,2577.0,315.0,146235.0,2490.0,151.0,148812.0,1270.0,48.0,60729.0,4259.0,186.0,308477.0,748.0,161.0,33555.0,1625.0,220.0,101387.0,410.0,18.0,28950.0,3206.0,195.0,101385.0,399.0,29.0,11289.0,10667.0,445.0,562989.0,665.0,47.0,15660.0,5128.0,333.0,106489.0,2353.0,421.0,76006.0,4.0,7.0,178.0
24045,Wicomico County,103,-75.64,38.39,995.74,0.1,0.48,87.0,10.0,3956.0,,,,384.0,12.0,37469.0,1699.0,253.0,81619.0,1768.0,117.0,106295.0,794.0,49.0,42106.0,972.0,132.0,66791.0,527.0,150.0,29574.0,1203.0,207.0,71752.0,554.0,13.0,60247.0,2058.0,144.0,120871.0,377.0,20.0,10152.0,8698.0,344.0,508259.0,348.0,21.0,6161.0,3806.0,216.0,74300.0,1507.0,264.0,48966.0,7.0,3.0,140.0
24047,Worcester County,52,-71.87,42.37,1513.71,0.03,0.07,13.0,15.0,514.0,,,,,,,997.0,220.0,45488.0,217.0,52.0,12077.0,158.0,32.0,8106.0,591.0,104.0,39397.0,477.0,162.0,24295.0,682.0,161.0,41998.0,,,,459.0,93.0,28418.0,132.0,11.0,5132.0,2422.0,159.0,128128.0,842.0,61.0,36897.0,6570.0,457.0,259321.0,1096.0,201.0,36348.0,,,
24510,Baltimore city,592,-76.6,39.33,223.8,2.65,0.15,,,,,,,3166.0,39.0,457670.0,8217.0,593.0,564419.0,6851.0,467.0,531071.0,4010.0,250.0,411751.0,17057.0,560.0,3291811.0,4426.0,798.0,315939.0,21561.0,1632.0,2403636.0,12941.0,88.0,1233228.0,14081.0,591.0,650231.0,37608.0,235.0,2674796.0,75132.0,1595.0,5063344.0,4720.0,200.0,246870.0,16625.0,1469.0,496818.0,11669.0,1397.0,538089.0,29.0,14.0,725.0
