Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
12001,Alachua County,276,-82.36,29.68,2509.29,0.11,0.61,53.0,15.0,4610.0,43.0,3.0,3854.0,314.0,8.0,18890.0,5348.0,532.0,276876.0,3260.0,208.0,262876.0,2007.0,130.0,156449.0,3032.0,311.0,217811.0,1763.0,425.0,84054.0,6400.0,925.0,444209.0,1202.0,29.0,104275.0,4253.0,403.0,167744.0,1992.0,120.0,63228.0,29106.0,885.0,1782512.0,1116.0,111.0,21628.0,11984.0,635.0,248899.0,4513.0,602.0,204599.0,8.0,6.0,556.0
12003,Baker County,28,-82.28,30.31,1524.74,0.02,0.89,,,,,,,,,,352.0,65.0,16358.0,49.0,10.0,2793.0,77.0,7.0,3727.0,135.0,21.0,6140.0,10.0,10.0,202.0,113.0,28.0,4580.0,,,,156.0,26.0,5160.0,24.0,3.0,551.0,1780.0,44.0,70755.0,30.0,6.0,351.0,811.0,40.0,13715.0,243.0,56.0,6771.0,,,
12005,Bay County,181,-85.66,30.25,2285.7,0.08,0.55,148.0,14.0,7232.0,,,,266.0,10.0,26808.0,4658.0,651.0,236430.0,1959.0,173.0,115303.0,669.0,76.0,43986.0,1542.0,243.0,112536.0,1221.0,361.0,57609.0,3623.0,490.0,231445.0,223.0,17.0,20600.0,3540.0,309.0,108032.0,385.0,35.0,11605.0,8506.0,561.0,488635.0,930.0,81.0,26831.0,10507.0,535.0,264695.0,2378.0,419.0,75901.0,,,
12007,Bradford County,28,-76.53,41.77,778.47,0.04,0.56,25.0,7.0,1186.0,,,,,,,250.0,43.0,12846.0,37.0,13.0,1500.0,36.0,10.0,1369.0,124.0,21.0,5238.0,26.0,14.0,737.0,98.0,30.0,3510.0,,,,156.0,28.0,7319.0,45.0,3.0,987.0,676.0,37.0,20933.0,18.0,5.0,255.0,632.0,43.0,10678.0,226.0,66.0,5864.0,,,
12009,Brevard County,602,-80.8,28.21,3353.88,0.18,0.57,17.0,12.0,751.0,33.0,5.0,1863.0,371.0,27.0,40786.0,12742.0,1729.0,655184.0,4583.0,506.0,267755.0,2668.0,238.0,226508.0,5296.0,756.0,385980.0,3038.0,1024.0,134137.0,21817.0,2040.0,1871736.0,3421.0,43.0,380906.0,16067.0,1090.0,613115.0,5279.0,199.0,158534.0,30959.0,1744.0,1608028.0,2509.0,207.0,81690.0,23379.0,1254.0,509023.0,8284.0,1400.0,285903.0,11.0,10.0,131.0
12011,Broward County,1935,-80.46,26.16,3173.48,0.61,0.23,134.0,43.0,4913.0,81.0,10.0,5284.0,1076.0,37.0,103203.0,43870.0,5375.0,2736854.0,42415.0,4475.0,3067144.0,20410.0,1116.0,2940665.0,33146.0,3920.0,3039766.0,16996.0,4765.0,984109.0,59136.0,12046.0,4579378.0,16289.0,332.0,1772053.0,67484.0,4387.0,3156914.0,19703.0,983.0,932477.0,107038.0,7269.0,6279810.0,12827.0,1182.0,562617.0,78024.0,4396.0,2084661.0,28647.0,5627.0,1095878.0,173.0,122.0,10230.0
12013,Calhoun County,14,-96.67,28.5,1487.01,0.01,0.1,43.0,9.0,2466.0,,,,,,,126.0,27.0,4791.0,21.0,7.0,1141.0,19.0,7.0,986.0,57.0,10.0,2346.0,4.0,4.0,161.0,13.0,8.0,912.0,,,,10.0,3.0,239.0,,,,557.0,26.0,21734.0,,,,187.0,13.0,3102.0,70.0,20.0,1805.0,,,
12015,Charlotte County,185,-81.92,26.9,1934.12,0.1,0.83,3.0,4.0,198.0,91.0,4.0,4706.0,80.0,16.0,4841.0,3392.0,615.0,171072.0,1223.0,127.0,71573.0,443.0,55.0,19380.0,999.0,225.0,73186.0,1120.0,357.0,44392.0,1451.0,430.0,81940.0,254.0,11.0,20697.0,1783.0,358.0,72964.0,258.0,30.0,8926.0,8411.0,514.0,508337.0,788.0,57.0,13903.0,5366.0,317.0,125221.0,1920.0,418.0,61530.0,,,
12017,Citrus County,152,-82.51,28.85,1710.33,0.09,0.34,27.0,13.0,564.0,42.0,5.0,2773.0,812.0,26.0,84142.0,2385.0,371.0,110442.0,698.0,72.0,30170.0,317.0,44.0,16005.0,654.0,160.0,39624.0,910.0,195.0,26258.0,793.0,250.0,45226.0,15.0,3.0,641.0,1402.0,198.0,61404.0,79.0,17.0,2294.0,9750.0,389.0,453186.0,324.0,35.0,5875.0,3413.0,220.0,67425.0,1524.0,332.0,40911.0,,,
12019,Clay County,216,-98.21,33.69,1666.51,0.13,0.61,109.0,17.0,5118.0,,,,331.0,5.0,28930.0,3648.0,620.0,164730.0,1011.0,105.0,57398.0,801.0,58.0,45545.0,1119.0,194.0,63413.0,620.0,288.0,27871.0,2541.0,465.0,160271.0,149.0,14.0,11498.0,4807.0,268.0,197992.0,614.0,55.0,20680.0,9425.0,563.0,525707.0,1024.0,48.0,22343.0,6373.0,319.0,125234.0,2145.0,432.0,64058.0,5.0,6.0,152.0
12021,Collier County,373,-81.38,26.09,5449.25,0.07,0.17,150.0,23.0,5004.0,27.0,5.0,2834.0,450.0,18.0,50861.0,15107.0,1902.0,847499.0,4334.0,391.0,506978.0,1233.0,167.0,145870.0,4385.0,760.0,681552.0,4522.0,1476.0,266239.0,6635.0,1804.0,583427.0,574.0,34.0,54374.0,8516.0,1151.0,359679.0,2246.0,141.0,83967.0,21789.0,1249.0,1317317.0,7060.0,235.0,296622.0,22764.0,912.0,639240.0,8135.0,1302.0,306256.0,2.0,8.0,226.0
