Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05001,Arkansas County,17,-91.36,34.29,2690.0,0.01,0.07,90.0,12.0,4620.0,,,,43.0,3.0,3535.0,433.0,36.0,26095.0,402.0,32.0,26126.0,43.0,10.0,1518.0,263.0,32.0,18364.0,77.0,20.0,2390.0,69.0,23.0,2953.0,,,,82.0,11.0,5101.0,13.0,3.0,265.0,830.0,49.0,33104.0,37.0,11.0,930.0,453.0,47.0,7639.0,236.0,49.0,5576.0,,,
05003,Ashley County,19,-91.73,33.17,2435.85,0.01,0.0,197.0,25.0,10241.0,,,,,,,438.0,28.0,22468.0,167.0,18.0,9460.0,32.0,7.0,1190.0,141.0,19.0,5565.0,16.0,7.0,473.0,38.0,15.0,1253.0,,,,66.0,8.0,1507.0,,,,886.0,35.0,39153.0,10.0,4.0,267.0,365.0,26.0,6463.0,199.0,46.0,4672.0,,,
05005,Baxter County,41,-92.34,36.28,1519.83,0.03,0.31,15.0,4.0,788.0,,,,,,,540.0,93.0,22261.0,193.0,24.0,10076.0,138.0,18.0,7010.0,535.0,77.0,43073.0,181.0,50.0,6287.0,429.0,75.0,17426.0,,,,237.0,48.0,7589.0,34.0,5.0,442.0,4078.0,193.0,215664.0,125.0,24.0,3492.0,1624.0,108.0,29572.0,526.0,112.0,16135.0,,,
05007,Benton County,279,-94.05,45.72,2290.14,0.12,0.56,79.0,11.0,3095.0,49.0,6.0,2514.0,323.0,15.0,29482.0,6037.0,729.0,303066.0,8083.0,383.0,528871.0,1961.0,139.0,213664.0,3526.0,395.0,291496.0,1359.0,428.0,65483.0,7537.0,859.0,600155.0,23769.0,710.0,3319753.0,4397.0,432.0,260803.0,2153.0,97.0,53834.0,10469.0,692.0,589560.0,1503.0,100.0,45182.0,10705.0,553.0,234029.0,4022.0,541.0,155431.0,1.0,3.0,60.0
05009,Boone County,37,-88.82,42.32,1559.2,0.02,0.79,,,,,,,69.0,8.0,5714.0,545.0,64.0,27206.0,327.0,40.0,15647.0,275.0,13.0,10383.0,339.0,57.0,21555.0,106.0,37.0,3475.0,216.0,55.0,9153.0,1319.0,22.0,99651.0,579.0,35.0,19942.0,17.0,3.0,140.0,2411.0,120.0,105561.0,42.0,11.0,996.0,1191.0,71.0,22691.0,384.0,89.0,12696.0,,,
05011,Bradley County,11,-92.17,33.45,1690.92,0.01,0.02,302.0,38.0,10054.0,,,,,,,66.0,16.0,3359.0,126.0,11.0,6531.0,13.0,5.0,494.0,106.0,13.0,5534.0,10.0,5.0,108.0,36.0,13.0,1102.0,,,,41.0,5.0,767.0,,,,435.0,30.0,16575.0,,,,167.0,13.0,2725.0,111.0,34.0,2888.0,,,
05013,Calhoun County,5,-96.67,28.5,1637.89,0.0,0.0,19.0,4.0,656.0,,,,,,,68.0,8.0,2747.0,,,,,,,11.0,3.0,466.0,,,,,,,,,,,,,,,,38.0,3.0,2219.0,,,,9.0,3.0,163.0,16.0,7.0,264.0,,,
05015,Carroll County,28,-89.96,42.06,1653.37,0.02,0.15,47.0,5.0,1326.0,,,,150.0,3.0,14399.0,377.0,67.0,17109.0,343.0,16.0,15215.0,69.0,11.0,4824.0,227.0,35.0,14989.0,78.0,23.0,2069.0,191.0,43.0,6513.0,,,,585.0,19.0,13681.0,149.0,7.0,3544.0,628.0,50.0,28705.0,103.0,14.0,2208.0,1327.0,153.0,29308.0,280.0,79.0,6953.0,,,
05017,Chicot County,10,-91.3,33.25,1790.51,0.01,0.0,40.0,7.0,1788.0,,,,,,,157.0,14.0,6654.0,81.0,9.0,6189.0,7.0,4.0,300.0,81.0,14.0,5140.0,15.0,9.0,238.0,26.0,10.0,1169.0,,,,39.0,3.0,2025.0,,,,703.0,30.0,26857.0,,,,124.0,15.0,2298.0,87.0,24.0,2331.0,,,
05019,Clark County,22,-87.78,39.33,2287.34,0.01,0.23,275.0,38.0,12802.0,,,,49.0,4.0,3534.0,76.0,23.0,3473.0,52.0,15.0,2156.0,41.0,6.0,2595.0,180.0,31.0,10590.0,63.0,32.0,1153.0,207.0,35.0,9624.0,,,,257.0,14.0,15642.0,511.0,8.0,17791.0,864.0,58.0,33646.0,12.0,5.0,126.0,984.0,60.0,17627.0,255.0,66.0,5209.0,,,
