Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29001,Adair County,25,-92.62,40.18,1474.69,0.02,0.04,,,,,,,25.0,3.0,2743.0,169.0,40.0,8093.0,185.0,19.0,6537.0,102.0,16.0,4460.0,187.0,37.0,9812.0,68.0,17.0,2764.0,137.0,36.0,4592.0,93.0,4.0,3388.0,217.0,26.0,6041.0,557.0,9.0,28045.0,1896.0,85.0,92894.0,90.0,8.0,1180.0,1099.0,66.0,17210.0,308.0,75.0,7868.0,,,
29003,Andrew County,18,-94.81,39.98,1129.87,0.02,0.07,,,,,,,,,,256.0,50.0,14530.0,70.0,14.0,4081.0,24.0,4.0,622.0,57.0,15.0,3165.0,27.0,14.0,695.0,54.0,14.0,2113.0,,,,101.0,22.0,3681.0,,,,248.0,25.0,7734.0,80.0,8.0,1649.0,124.0,13.0,2500.0,142.0,35.0,3888.0,,,
29005,Atchison County,5,-95.44,40.41,1424.67,0.0,0.0,,,,,,,31.0,5.0,2488.0,41.0,15.0,1445.0,90.0,11.0,4226.0,64.0,4.0,3311.0,83.0,17.0,4035.0,7.0,6.0,176.0,29.0,11.0,938.0,,,,16.0,3.0,504.0,,,,305.0,17.0,12537.0,10.0,5.0,119.0,56.0,10.0,1173.0,89.0,27.0,1736.0,,,
29007,Audrain County,25,-91.85,39.22,1804.65,0.01,0.14,,,,,,,72.0,3.0,7852.0,247.0,50.0,12463.0,277.0,21.0,13075.0,83.0,12.0,3685.0,233.0,43.0,12156.0,34.0,11.0,1256.0,120.0,27.0,4856.0,,,,334.0,27.0,9330.0,211.0,7.0,7120.0,851.0,67.0,37090.0,117.0,7.0,1382.0,415.0,39.0,7261.0,272.0,61.0,8306.0,,,
29009,Barry County,35,-93.82,36.7,2048.69,0.02,0.46,13.0,4.0,239.0,,,,,,,546.0,74.0,23023.0,425.0,35.0,20718.0,55.0,13.0,2597.0,299.0,58.0,13970.0,57.0,26.0,1453.0,1012.0,42.0,64638.0,,,,252.0,30.0,7810.0,,,,962.0,57.0,48465.0,137.0,8.0,3086.0,663.0,56.0,10342.0,374.0,107.0,8874.0,,,
29011,Barton County,12,-94.36,37.5,1545.43,0.01,0.23,8.0,3.0,275.0,,,,81.0,3.0,7007.0,160.0,37.0,7138.0,97.0,16.0,4200.0,,,,119.0,16.0,6777.0,7.0,5.0,233.0,103.0,14.0,5545.0,,,,108.0,8.0,3111.0,,,,424.0,23.0,18365.0,,,,295.0,16.0,3565.0,94.0,27.0,2079.0,,,
29013,Bates County,16,-94.35,38.26,2205.32,0.01,0.16,,,,35.0,5.0,2499.0,42.0,3.0,3568.0,163.0,40.0,8241.0,131.0,13.0,7085.0,16.0,4.0,439.0,175.0,31.0,9210.0,30.0,7.0,1386.0,104.0,17.0,4489.0,,,,90.0,17.0,2448.0,,,,690.0,41.0,27383.0,11.0,6.0,481.0,330.0,28.0,5044.0,104.0,42.0,2189.0,,,
29015,Benton County,19,-94.05,45.72,1949.01,0.01,0.15,,,,,,,,,,136.0,51.0,5164.0,24.0,6.0,1108.0,11.0,5.0,594.0,123.0,26.0,5747.0,40.0,16.0,771.0,85.0,25.0,4090.0,,,,35.0,13.0,1440.0,,,,366.0,39.0,12071.0,41.0,10.0,1223.0,406.0,45.0,5502.0,187.0,56.0,3496.0,,,
29017,Bollinger County,11,-90.03,37.33,1608.86,0.01,0.0,,,,,,,,,,116.0,31.0,4719.0,121.0,8.0,9583.0,,,,46.0,11.0,1599.0,,,,28.0,4.0,936.0,,,,44.0,12.0,1942.0,,,,321.0,33.0,7021.0,,,,89.0,11.0,1124.0,78.0,26.0,2577.0,,,
29019,Boone County,182,-88.82,42.32,1789.97,0.1,0.56,39.0,14.0,1578.0,25.0,4.0,1216.0,189.0,4.0,16380.0,3798.0,522.0,228907.0,2411.0,169.0,146816.0,1295.0,99.0,77061.0,8278.0,287.0,868609.0,1243.0,272.0,57128.0,4428.0,448.0,244495.0,1529.0,24.0,141480.0,2705.0,257.0,91350.0,1607.0,66.0,48903.0,18868.0,705.0,1098978.0,868.0,80.0,16474.0,8620.0,454.0,163255.0,3250.0,440.0,117485.0,7.0,7.0,144.0
29021,Buchanan County,86,-94.79,39.67,1075.63,0.08,0.4,,,,,,,215.0,7.0,23321.0,2050.0,175.0,187023.0,1362.0,101.0,87209.0,569.0,38.0,23110.0,1821.0,155.0,112076.0,281.0,95.0,10173.0,1313.0,138.0,98621.0,166.0,7.0,15480.0,2292.0,110.0,57117.0,310.0,21.0,6954.0,8583.0,317.0,495762.0,362.0,24.0,8518.0,3790.0,193.0,70085.0,1560.0,226.0,62931.0,2.0,3.0,15.0
