Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
06001,Alameda County,1673,-121.9,37.61,1943.89,5.5,18.51,130,25,7885,183,8,24517,1323,23,214136,49361,3094,4546568,44504,2410,4436219,31676,1024,6862080,20320,1553,2829611,10856,2425,893689,77766,6674,9586268,19911,281,3195981,37625,1805,2776008,16363,1046,778523,100654,5088,7941139,6128,702,409480,48827,4155,1527577,25505,3791,1393879,70,40,2338
06003,Alpine County,1,-119.83,38.59,1924.39,0.0,0.0,,,,,,,,,,23,8,1281,,,,,,,,,,20,4,387,,,,,,,,,,,,,40,5,1323,302,3,3799,57,12,2456,9,4,358,,,
06005,Amador County,40,-120.59,38.45,1569.56,0.0,0.0,119,12,5250,133,5,8272,,,,326,91,19116,61,17,3263,177,14,10724,173,46,16113,106,38,4240,229,71,12176,,,,165,35,9741,23,4,389,1389,105,87765,94,8,2290,1857,98,60200,333,86,13037,0,3,34
06027,Inyo County,19,-117.41,36.56,26488.65,2.5,0.0,3,3,169,,,,167,9,18486,176,51,8685,116,17,5629,40,10,1949,60,13,2855,64,26,2639,135,35,9451,,,,48,14,2451,30,3,1394,1213,48,69852,265,19,9714,1134,97,31318,152,37,5587,,,
06007,Butte County,218,-121.59,39.65,4343.7,2.96,0.87,260,24,16470,28,3,1720,109,14,10118,4251,571,271731,2022,154,124344,822,67,47950,2203,301,172944,943,248,39019,2226,395,138733,358,12,14912,2919,255,129206,795,65,29666,15685,624,910650,1184,74,40551,7474,445,181163,2980,424,99206,24,5,202
06009,Calaveras County,45,-120.5,38.26,2685.67,0.0,0.0,91,9,5440,15,3,859,,,,767,189,46448,75,22,4183,92,8,5557,98,32,5998,69,46,3814,376,64,19311,57,3,2706,162,42,7760,44,9,669,978,85,56884,208,20,6820,1142,115,26545,360,95,10096,,,
06011,Colusa County,22,-122.22,39.15,2995.22,2.14,0.13,293,16,10765,,,,35,5,5321,320,36,15378,492,22,34554,14,5,916,80,18,5691,42,17,2480,63,20,3185,,,,136,11,6726,50,3,2469,450,26,21973,24,6,686,692,42,28026,88,30,2986,,,
06013,Contra Costa County,1162,-121.92,37.9,1970.18,3.56,14.44,93,26,3565,115,10,10685,4621,35,747099,26192,2676,2386856,10601,920,938563,9980,500,1763643,22007,1733,2992947,6559,1669,548826,25296,3861,2797713,10300,191,1685503,24770,1515,1465499,7738,480,370629,59877,3462,4823855,4344,441,201346,28525,2119,779829,14158,2059,650982,35,24,1509
06015,Del Norte County,28,-123.91,41.73,2629.31,3.26,0.03,50,20,2048,,,,,,,146,42,7204,33,5,1597,51,11,2718,71,18,3983,76,29,2308,92,21,2663,,,,66,18,2828,32,3,1440,1278,70,69366,220,6,8625,566,59,14951,102,29,2925,,,
06017,El Dorado County,191,-120.53,38.76,4626.72,2.44,0.13,219,21,20448,26,4,2088,204,13,29271,5335,750,419685,671,122,56134,705,77,68469,2689,248,319379,1164,331,57814,2933,663,226029,183,11,14736,3703,293,248029,979,63,41178,6872,479,426747,3655,99,104441,6154,494,181752,1778,394,68987,3,4,96
