Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
23001,Androscoggin County,110,-70.2,44.14,1287.41,0.09,0.43,52.0,16.0,2696.0,,,,130.0,12.0,12254.0,2642.0,418.0,156972.0,1471.0,118.0,83312.0,845.0,35.0,63652.0,3036.0,133.0,187755.0,438.0,131.0,20325.0,1500.0,175.0,104112.0,657.0,14.0,47809.0,2349.0,170.0,76375.0,1731.0,27.0,63361.0,9356.0,388.0,479844.0,401.0,46.0,8373.0,3488.0,246.0,81343.0,1271.0,250.0,42746.0,,,
23003,Aroostook County,67,-68.47,46.68,17681.39,0.0,0.01,568.0,142.0,25338.0,,,,,,,698.0,180.0,38465.0,460.0,64.0,27975.0,259.0,33.0,12198.0,893.0,83.0,52856.0,265.0,73.0,7728.0,352.0,84.0,16437.0,94.0,7.0,4192.0,338.0,82.0,13499.0,79.0,11.0,1881.0,5620.0,223.0,269228.0,97.0,29.0,2104.0,1507.0,151.0,30307.0,660.0,174.0,17780.0,,,
23005,Cumberland County,301,-77.28,40.15,2464.3,0.12,0.39,111.0,101.0,5166.0,5.0,3.0,369.0,491.0,28.0,47235.0,8277.0,1308.0,538653.0,7076.0,467.0,597695.0,3625.0,278.0,256826.0,15904.0,651.0,1453901.0,3544.0,761.0,194430.0,12069.0,1538.0,1076024.0,6248.0,77.0,719035.0,9073.0,736.0,376470.0,5341.0,168.0,228111.0,34345.0,1474.0,2147757.0,1891.0,242.0,68848.0,12638.0,1107.0,441801.0,6244.0,1000.0,248485.0,15.0,12.0,216.0
23007,Franklin County,29,-95.22,33.2,4514.22,0.01,0.01,170.0,27.0,8023.0,,,,65.0,7.0,5131.0,482.0,128.0,24469.0,77.0,18.0,3521.0,95.0,18.0,3423.0,265.0,30.0,15636.0,160.0,37.0,5144.0,166.0,41.0,6615.0,,,,109.0,45.0,4249.0,183.0,8.0,5280.0,1647.0,98.0,79590.0,237.0,28.0,6261.0,1603.0,107.0,35046.0,232.0,74.0,6497.0,,,
23009,Hancock County,55,-91.15,40.39,4541.51,0.01,0.16,184.0,148.0,10395.0,14.0,4.0,509.0,17.0,3.0,1398.0,1519.0,340.0,73473.0,370.0,60.0,19631.0,276.0,44.0,12655.0,484.0,74.0,36302.0,281.0,98.0,14951.0,2029.0,136.0,150832.0,,,,375.0,135.0,19541.0,645.0,37.0,17054.0,2761.0,167.0,144857.0,351.0,86.0,14335.0,1708.0,347.0,106888.0,892.0,183.0,36569.0,4.0,4.0,105.0
23011,Kennebec County,123,-69.83,44.42,2463.92,0.05,0.31,69.0,21.0,4748.0,,,,560.0,8.0,47910.0,1997.0,389.0,115948.0,2388.0,105.0,154651.0,1636.0,67.0,109200.0,1131.0,154.0,79280.0,509.0,123.0,22601.0,1700.0,250.0,104937.0,250.0,16.0,18540.0,1561.0,173.0,70775.0,3623.0,56.0,146915.0,12117.0,449.0,708821.0,566.0,60.0,15261.0,4726.0,300.0,112226.0,1789.0,365.0,75092.0,8.0,6.0,193.0
23013,Knox County,41,-99.71,33.59,1058.87,0.04,0.36,467.0,157.0,32730.0,,,,65.0,7.0,4577.0,962.0,221.0,48513.0,340.0,54.0,18195.0,258.0,39.0,13777.0,625.0,55.0,46266.0,183.0,76.0,10231.0,489.0,125.0,27791.0,41.0,4.0,6555.0,419.0,89.0,18613.0,221.0,27.0,9087.0,2824.0,174.0,149608.0,299.0,56.0,10871.0,1209.0,173.0,48332.0,749.0,179.0,29091.0,,,
23015,Lincoln County,35,-81.21,35.49,1337.1,0.03,0.33,105.0,88.0,5211.0,,,,22.0,3.0,2314.0,771.0,239.0,36613.0,208.0,33.0,10106.0,157.0,27.0,7579.0,289.0,39.0,19117.0,96.0,54.0,4369.0,311.0,99.0,17029.0,92.0,4.0,7537.0,402.0,67.0,17479.0,335.0,21.0,13172.0,1605.0,90.0,77439.0,281.0,47.0,13149.0,882.0,167.0,50426.0,409.0,113.0,16098.0,,,
23017,Oxford County,58,-70.78,44.47,5636.94,0.01,0.14,173.0,45.0,9488.0,,,,36.0,6.0,3846.0,954.0,210.0,51322.0,204.0,38.0,9806.0,114.0,32.0,7146.0,334.0,40.0,23456.0,170.0,52.0,7660.0,309.0,70.0,14748.0,12.0,3.0,767.0,260.0,71.0,11457.0,345.0,13.0,15864.0,2601.0,135.0,117581.0,257.0,31.0,6293.0,2273.0,147.0,65462.0,437.0,135.0,11465.0,2.0,3.0,26.0
23019,Penobscot County,152,-68.6,45.29,9214.19,0.02,0.13,582.0,63.0,30373.0,,,,707.0,16.0,59919.0,3305.0,494.0,212153.0,2103.0,162.0,128035.0,828.0,67.0,45989.0,1976.0,190.0,163074.0,787.0,215.0,34705.0,1899.0,297.0,115908.0,1927.0,21.0,132678.0,2320.0,222.0,83324.0,1675.0,45.0,45800.0,14819.0,601.0,875565.0,781.0,61.0,15850.0,4618.0,310.0,110232.0,1826.0,378.0,62795.0,,,
