Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17001,Adams County,66,-91.21,39.98,2256.61,0.03,0.03,8.0,4.0,372.0,186.0,7.0,15565.0,108.0,7.0,11203.0,1233.0,216.0,66848.0,1843.0,96.0,103802.0,494.0,32.0,20699.0,1287.0,136.0,80210.0,259.0,63.0,8498.0,719.0,117.0,34288.0,860.0,16.0,125249.0,860.0,94.0,28594.0,487.0,14.0,12033.0,6580.0,151.0,407282.0,433.0,38.0,8483.0,2557.0,155.0,46525.0,1493.0,224.0,43584.0,,,
17003,Alexander County,5,-89.35,37.18,654.42,0.01,0.0,,,,,,,,,,6.0,3.0,471.0,,,,5.0,3.0,312.0,14.0,5.0,792.0,,,,10.0,4.0,678.0,,,,,,,,,,99.0,6.0,3675.0,,,,103.0,9.0,1816.0,31.0,11.0,952.0,,,
17005,Bond County,17,-89.44,38.86,991.55,0.02,0.07,133.0,3.0,4815.0,,,,51.0,3.0,5288.0,94.0,25.0,5350.0,390.0,21.0,17533.0,27.0,5.0,754.0,102.0,18.0,5043.0,8.0,4.0,159.0,53.0,18.0,2180.0,,,,16.0,12.0,221.0,425.0,3.0,8000.0,390.0,33.0,17086.0,39.0,4.0,686.0,355.0,32.0,6163.0,191.0,47.0,4914.0,,,
17007,Boone County,54,-88.82,42.32,730.65,0.07,0.4,10.0,3.0,393.0,24.0,3.0,1618.0,,,,724.0,107.0,46502.0,279.0,36.0,16298.0,61.0,11.0,3059.0,168.0,45.0,8289.0,72.0,36.0,3577.0,324.0,48.0,21537.0,,,,369.0,65.0,13181.0,36.0,4.0,716.0,854.0,68.0,38238.0,107.0,22.0,2171.0,863.0,70.0,16304.0,586.0,83.0,18614.0,,,
17009,Brown County,6,-98.99,31.75,796.15,0.01,0.02,,,,,,,,,,19.0,9.0,1381.0,1980.0,7.0,124841.0,5.0,3.0,309.0,40.0,8.0,2038.0,,,,22.0,7.0,570.0,,,,38.0,5.0,1341.0,,,,139.0,8.0,6423.0,35.0,3.0,460.0,75.0,11.0,1240.0,65.0,19.0,1428.0,,,
17011,Bureau County,33,-89.53,41.4,2262.6,0.01,0.01,81.0,9.0,6588.0,,,,,,,325.0,70.0,29155.0,1012.0,51.0,56184.0,21.0,8.0,927.0,288.0,52.0,19593.0,27.0,14.0,1011.0,160.0,36.0,6532.0,131.0,4.0,16836.0,156.0,26.0,4637.0,,,,2012.0,61.0,87050.0,30.0,14.0,977.0,638.0,71.0,10940.0,421.0,103.0,12117.0,,,
17013,Calhoun County,5,-96.67,28.5,734.39,0.01,0.0,,,,,,,,,,24.0,8.0,2167.0,,,,,,,52.0,7.0,1657.0,,,,9.0,3.0,321.0,,,,,,,,,,86.0,3.0,3076.0,,,,82.0,18.0,1121.0,40.0,7.0,778.0,,,
17015,Carroll County,16,-89.96,42.06,1209.57,0.01,0.15,6.0,3.0,326.0,,,,,,,113.0,45.0,7537.0,305.0,34.0,26633.0,26.0,7.0,705.0,183.0,28.0,9272.0,11.0,8.0,194.0,55.0,18.0,2746.0,,,,118.0,12.0,3901.0,,,,358.0,24.0,11184.0,5.0,4.0,606.0,226.0,36.0,4667.0,198.0,47.0,5311.0,,,
17017,Cass County,13,-94.35,33.06,993.72,0.01,0.23,,,,,,,,,,89.0,24.0,3938.0,104.0,13.0,8046.0,110.0,4.0,6213.0,165.0,17.0,8279.0,17.0,7.0,1253.0,20.0,10.0,1608.0,,,,434.0,7.0,24138.0,,,,275.0,17.0,9037.0,,,,197.0,30.0,2872.0,177.0,42.0,4072.0,,,
17019,Champaign County,207,-88.2,40.13,2586.04,0.08,0.18,72.0,5.0,4612.0,,,,264.0,9.0,27447.0,3195.0,338.0,214040.0,2592.0,151.0,185817.0,2261.0,96.0,169468.0,3228.0,297.0,258972.0,2008.0,229.0,93056.0,2692.0,428.0,207241.0,592.0,24.0,54427.0,3510.0,217.0,117067.0,841.0,65.0,24098.0,15542.0,398.0,1120493.0,689.0,89.0,15833.0,8534.0,561.0,176252.0,3090.0,481.0,131221.0,3.0,4.0,28.0
17021,Christian County,34,-89.28,39.52,1853.75,0.02,0.12,,,,20.0,3.0,1513.0,42.0,3.0,4677.0,288.0,90.0,15687.0,590.0,43.0,43114.0,165.0,13.0,7916.0,312.0,65.0,16486.0,60.0,17.0,1965.0,149.0,32.0,5476.0,298.0,4.0,42754.0,150.0,29.0,5493.0,,,,1396.0,53.0,53847.0,45.0,14.0,1050.0,785.0,76.0,12267.0,477.0,95.0,10903.0,,,
17023,Clark County,16,-87.78,39.33,1307.37,0.01,0.0,7.0,3.0,287.0,56.0,12.0,3009.0,,,,298.0,30.0,16630.0,250.0,23.0,12057.0,18.0,9.0,1255.0,162.0,30.0,6944.0,48.0,4.0,1394.0,103.0,18.0,5352.0,,,,15.0,10.0,960.0,,,,251.0,27.0,8461.0,17.0,3.0,340.0,626.0,42.0,9773.0,139.0,47.0,2825.0,,,
