Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
08095,Phillips County,4,-102.37,40.59,1781.91,0.0,0.0,12,3,614,,,,,,,26,13,876,216,13,8879,27,4,983,61,14,2833,,,,15,9,791,,,,,,,,,,289,9,13949,,,,76,14,1018,42,18,993,,,
08007,Archuleta County,13,-107.08,37.2,3509.36,0.0,0.0,4,4,411,,,,,,,331,95,14095,20,7,744,47,11,1722,85,21,4825,181,40,6502,111,44,4798,,,,155,26,4036,30,4,459,537,30,25871,447,18,6969,696,55,13549,210,40,5717,,,
08009,Baca County,4,-102.58,37.31,6622.26,0.0,0.0,6,3,128,,,,,,,25,6,927,49,15,2354,,,,23,5,809,,,,18,4,716,,,,,,,,,,213,4,8145,,,,31,6,344,30,12,534,,,
08031,Denver County,693,-104.98,39.74,401.24,3.86,45.62,145,10,3711,4510,237,711889,3080,34,270263,19856,1557,1269940,24241,1341,1672348,16899,689,1842163,26388,1654,3355661,11785,2104,826470,47017,5153,4835507,18014,289,2484748,44362,1331,1520672,17839,469,614896,56722,2397,3326589,11900,489,747982,58298,2364,1460337,19733,2239,746865,37,35,2142
08061,Kiowa County,1,-99.3,37.55,4624.58,0.0,0.0,,,,,,,,,,,,,13,5,796,,,,,,,,,,,,,,,,,,,,,,95,3,3532,,,,24,3,523,10,3,103,,,
08055,Huerfano County,7,-105.02,37.7,4126.62,0.0,0.0,,,,,,,,,,58,19,2643,5,3,76,25,4,872,19,7,685,22,11,702,38,14,1754,,,,,,,,,,431,15,17884,7,6,338,151,22,2699,38,10,631,,,
08063,Kit Carson County,8,-102.62,39.31,5598.03,0.0,0.0,33,7,1537,28,5,1325,47,7,3749,78,20,3452,259,22,10495,44,10,929,111,25,5686,37,12,715,48,16,1326,,,,27,8,888,,,,310,29,12494,2,3,94,302,24,4755,78,23,2628,,,
08047,Gilpin County,6,-105.5,39.86,389.21,0.0,0.0,,,,,,,,,,40,19,1702,,,,2,3,83,,,,12,7,685,40,21,2236,,,,25,12,861,,,,19,4,517,1890,18,67865,2523,13,107169,50,10,1075,,,
08015,Chaffee County,19,-106.18,38.74,2629.39,1.64,0.03,,,,,,,65,3,5871,684,164,35818,124,24,4450,88,14,2843,205,45,11216,169,87,6694,209,103,9492,,,,115,36,2710,73,10,1796,1032,79,49340,410,33,8482,1425,122,31479,271,81,7530,,,
08059,Jefferson County,570,-94.17,29.83,2004.73,2.51,6.76,155,26,7944,512,72,51229,863,30,93358,15561,2158,924684,5468,691,361376,4198,314,308422,14311,1118,686564,3013,1127,147427,22313,3170,1866154,6508,110,576928,13865,913,755253,3806,307,117674,29989,1794,1396755,3292,296,76602,25319,1254,519929,9983,1530,347604,26,28,1097
