Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
16001,Ada County,446,-116.24,43.41,2747.09,0.16,0.92,21.0,18.0,1403.0,89.0,11.0,3418.0,2112.0,43.0,220244.0,15157.0,1786.0,769991.0,13859.0,681.0,969188.0,6615.0,295.0,375957.0,9949.0,1010.0,688711.0,3708.0,1041.0,163937.0,13722.0,1909.0,862281.0,5400.0,108.0,425495.0,14248.0,894.0,491993.0,2250.0,187.0,80663.0,36986.0,1662.0,1935071.0,4212.0,230.0,66451.0,22236.0,1071.0,385328.0,8305.0,1073.0,247778.0,16.0,18.0,386.0
16003,Adams County,4,-91.21,39.98,3546.46,0.0,0.46,20.0,4.0,2122.0,,,,,,,44.0,21.0,1441.0,,,,7.0,3.0,242.0,12.0,3.0,346.0,4.0,5.0,153.0,14.0,9.0,586.0,,,,16.0,9.0,413.0,,,,53.0,6.0,1707.0,9.0,4.0,466.0,65.0,13.0,790.0,16.0,7.0,339.0,,,
16005,Bannock County,85,-112.25,42.69,2973.65,0.03,0.4,,,,,,,116.0,6.0,10379.0,1201.0,235.0,55579.0,862.0,88.0,41997.0,332.0,34.0,12950.0,2390.0,149.0,121396.0,290.0,107.0,9190.0,968.0,169.0,44684.0,33.0,6.0,1086.0,1496.0,87.0,27381.0,177.0,21.0,3886.0,5114.0,394.0,215394.0,369.0,29.0,4708.0,3533.0,202.0,53415.0,804.0,151.0,20823.0,,,
16007,Bear Lake County,6,-111.32,42.22,2719.07,0.0,0.0,,,,,,,11.0,3.0,996.0,47.0,14.0,1505.0,26.0,5.0,726.0,,,,37.0,8.0,1345.0,15.0,5.0,219.0,9.0,8.0,478.0,,,,10.0,6.0,413.0,,,,311.0,12.0,14387.0,28.0,6.0,391.0,174.0,19.0,2046.0,10.0,3.0,226.0,,,
16009,Benewah County,9,-116.67,47.22,2031.35,0.0,0.0,139.0,40.0,8616.0,,,,,,,93.0,28.0,4561.0,33.0,6.0,1158.0,34.0,5.0,1103.0,46.0,12.0,1354.0,6.0,7.0,141.0,31.0,9.0,836.0,,,,17.0,6.0,416.0,,,,361.0,13.0,13436.0,,,,166.0,24.0,2189.0,100.0,23.0,2924.0,,,
16011,Bingham County,46,-112.36,43.19,5491.32,0.01,0.3,143.0,9.0,4539.0,,,,44.0,4.0,3611.0,862.0,159.0,43663.0,995.0,57.0,46277.0,46.0,10.0,1568.0,225.0,52.0,11953.0,73.0,38.0,2319.0,313.0,65.0,11845.0,70.0,4.0,5202.0,134.0,25.0,4864.0,221.0,13.0,4640.0,1869.0,115.0,82052.0,356.0,11.0,12158.0,705.0,46.0,8204.0,316.0,58.0,10974.0,,,
16013,Blaine County,22,-99.98,41.92,6875.47,0.0,0.12,18.0,5.0,598.0,21.0,3.0,895.0,,,,1736.0,307.0,90648.0,347.0,41.0,21429.0,130.0,20.0,5749.0,254.0,69.0,20594.0,374.0,142.0,16341.0,869.0,174.0,66485.0,25.0,6.0,1043.0,757.0,123.0,38365.0,291.0,16.0,9638.0,844.0,80.0,45771.0,471.0,43.0,17109.0,3208.0,118.0,70077.0,450.0,111.0,19057.0,0.0,4.0,24.0
16015,Boise County,7,-115.74,43.99,4939.58,0.0,0.82,27.0,6.0,1865.0,,,,,,,110.0,35.0,4408.0,5.0,3.0,226.0,,,,10.0,4.0,469.0,20.0,8.0,394.0,9.0,8.0,250.0,,,,82.0,11.0,2276.0,,,,24.0,7.0,540.0,45.0,9.0,1424.0,135.0,25.0,1934.0,87.0,15.0,2134.0,,,
16017,Bonner County,43,-116.6,48.27,4967.71,0.01,0.2,135.0,44.0,6898.0,104.0,7.0,9440.0,128.0,9.0,10145.0,1101.0,291.0,52282.0,223.0,40.0,9003.0,273.0,26.0,15992.0,290.0,78.0,16152.0,251.0,107.0,10571.0,455.0,157.0,23434.0,332.0,4.0,22789.0,769.0,73.0,19215.0,201.0,20.0,5048.0,1791.0,148.0,66351.0,106.0,32.0,2584.0,2009.0,136.0,30975.0,548.0,128.0,13540.0,,,
16019,Bonneville County,112,-111.48,43.4,4921.72,0.02,0.07,110.0,7.0,2769.0,,,,59.0,8.0,4184.0,2759.0,440.0,124944.0,3481.0,197.0,230739.0,958.0,51.0,50521.0,1405.0,240.0,81327.0,522.0,160.0,22557.0,7922.0,424.0,620439.0,533.0,19.0,57479.0,3809.0,149.0,234551.0,404.0,34.0,9428.0,9311.0,606.0,387398.0,720.0,37.0,7273.0,5299.0,247.0,84872.0,1196.0,226.0,35288.0,5.0,3.0,73.0
