Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
49001,Beaver County,6,-80.37,40.69,6702.68,0.0,0.0,,,,94.0,3.0,6416.0,35.0,3.0,3131.0,121.0,23.0,4356.0,1.0,3.0,87.0,,,,37.0,8.0,1579.0,,,,14.0,7.0,424.0,,,,39.0,8.0,1184.0,,,,274.0,20.0,11938.0,,,,274.0,29.0,4268.0,37.0,10.0,1109.0,,,
49003,Box Elder County,53,-113.21,41.36,17415.65,0.0,0.1,6.0,5.0,382.0,16.0,4.0,1347.0,33.0,7.0,1641.0,1458.0,191.0,73838.0,538.0,44.0,24873.0,95.0,13.0,2212.0,283.0,65.0,12802.0,86.0,62.0,1978.0,251.0,63.0,10146.0,,,,494.0,51.0,14108.0,168.0,12.0,2491.0,1415.0,127.0,52529.0,137.0,22.0,1792.0,1701.0,79.0,22496.0,288.0,74.0,7455.0,,,
49005,Cache County,122,-111.75,41.7,3037.98,0.04,0.19,42.0,10.0,1762.0,14.0,6.0,1356.0,38.0,5.0,2954.0,2845.0,510.0,117204.0,1141.0,132.0,53028.0,635.0,66.0,21400.0,1114.0,206.0,53410.0,689.0,244.0,22813.0,4218.0,460.0,193324.0,139.0,10.0,6240.0,2541.0,190.0,57569.0,563.0,50.0,12321.0,5650.0,409.0,217131.0,819.0,64.0,10470.0,3899.0,184.0,51971.0,1053.0,223.0,28017.0,16.0,7.0,114.0
49007,Carbon County,20,-75.72,40.89,3845.1,0.01,0.37,,,,471.0,9.0,35430.0,61.0,5.0,5528.0,369.0,42.0,17237.0,176.0,30.0,9383.0,100.0,8.0,3443.0,627.0,33.0,13555.0,46.0,14.0,1449.0,96.0,31.0,4214.0,,,,397.0,17.0,8936.0,,,,938.0,73.0,41419.0,56.0,6.0,570.0,658.0,34.0,8690.0,314.0,47.0,11750.0,,,
49009,Daggett County,1,-109.48,40.92,1866.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,9.0,1888.0,,,,,,
49011,Davis County,341,-92.4,40.75,1644.35,0.21,0.95,20.0,5.0,592.0,78.0,4.0,5335.0,86.0,9.0,7264.0,7966.0,938.0,406364.0,2379.0,283.0,123621.0,1942.0,147.0,104213.0,2745.0,548.0,152482.0,1275.0,524.0,52195.0,8972.0,1113.0,536549.0,1452.0,41.0,130737.0,5093.0,455.0,176518.0,2296.0,129.0,91318.0,11715.0,832.0,472784.0,1502.0,90.0,43466.0,10692.0,501.0,154555.0,3018.0,487.0,82014.0,25.0,9.0,332.0
49013,Duchesne County,20,-110.47,40.3,8417.97,0.0,0.86,17.0,6.0,572.0,1033.0,87.0,80107.0,99.0,7.0,7209.0,519.0,95.0,25467.0,134.0,24.0,6461.0,235.0,8.0,11759.0,129.0,19.0,9431.0,159.0,22.0,11794.0,181.0,44.0,6862.0,,,,75.0,26.0,3225.0,,,,1065.0,46.0,43010.0,2.0,3.0,58.0,398.0,34.0,4687.0,141.0,43.0,4510.0,,,
49015,Emery County,10,-110.8,38.98,11572.64,0.0,0.06,,,,405.0,6.0,29991.0,421.0,28.0,40941.0,40.0,12.0,1501.0,,,,15.0,3.0,774.0,35.0,9.0,1159.0,,,,52.0,9.0,1818.0,,,,13.0,7.0,544.0,,,,165.0,15.0,7202.0,,,,240.0,28.0,4140.0,89.0,16.0,3090.0,,,
49017,Garfield County,5,-107.88,39.55,13502.35,0.0,0.18,,,,,,,27.0,6.0,1580.0,41.0,9.0,1414.0,21.0,6.0,413.0,,,,18.0,5.0,744.0,3.0,7.0,112.0,19.0,11.0,597.0,,,,20.0,7.0,618.0,52.0,3.0,1957.0,164.0,12.0,6954.0,10.0,3.0,620.0,745.0,71.0,25646.0,,,,,,
49019,Grand County,10,-106.14,40.1,9543.99,0.0,0.16,,,,11.0,5.0,617.0,,,,287.0,57.0,11054.0,98.0,12.0,3542.0,111.0,12.0,3592.0,83.0,15.0,3470.0,139.0,40.0,4612.0,144.0,30.0,6801.0,24.0,3.0,2589.0,185.0,20.0,4997.0,61.0,8.0,1429.0,391.0,21.0,19000.0,190.0,27.0,5468.0,1840.0,102.0,43401.0,63.0,25.0,1772.0,,,
49021,Iron County,50,-90.7,37.58,8549.88,0.01,0.57,4.0,4.0,532.0,74.0,6.0,4469.0,70.0,7.0,5663.0,1478.0,240.0,56944.0,380.0,42.0,17875.0,190.0,22.0,10177.0,504.0,71.0,27909.0,197.0,102.0,6877.0,504.0,150.0,22637.0,340.0,7.0,21215.0,824.0,84.0,15346.0,283.0,20.0,5320.0,2346.0,163.0,77079.0,116.0,20.0,1598.0,2316.0,126.0,34640.0,314.0,87.0,7742.0,,,
49023,Juab County,11,-112.83,39.69,8811.52,0.0,0.08,,,,,,,,,,216.0,44.0,8134.0,54.0,9.0,1898.0,,,,41.0,10.0,1802.0,26.0,4.0,311.0,276.0,19.0,14847.0,,,,51.0,12.0,5539.0,,,,527.0,21.0,14863.0,6.0,3.0,132.0,298.0,26.0,3353.0,57.0,9.0,1365.0,,,
49025,Kane County,7,-88.42,41.92,10638.85,0.0,0.04,,,,,,,,,,121.0,34.0,4188.0,3.0,3.0,26.0,21.0,5.0,553.0,82.0,16.0,3176.0,31.0,19.0,1285.0,41.0,12.0,1367.0,,,,23.0,8.0,525.0,,,,270.0,18.0,8410.0,64.0,10.0,2146.0,1265.0,56.0,37124.0,692.0,17.0,32009.0,,,
49027,Millard County,13,-113.09,39.04,17705.77,0.0,0.0,,,,118.0,6.0,9286.0,456.0,4.0,50980.0,70.0,26.0,1889.0,86.0,13.0,4111.0,35.0,5.0,576.0,54.0,14.0,1955.0,,,,144.0,15.0,6728.0,,,,89.0,10.0,2640.0,,,,257.0,23.0,9897.0,,,,463.0,28.0,6929.0,55.0,16.0,1403.0,,,
49029,Morgan County,11,-90.19,39.71,1582.1,0.01,0.62,5.0,3.0,85.0,,,,8.0,3.0,263.0,491.0,80.0,28023.0,133.0,12.0,9328.0,,,,54.0,11.0,2337.0,35.0,13.0,827.0,129.0,47.0,5050.0,,,,37.0,18.0,1515.0,,,,152.0,28.0,5017.0,7.0,8.0,418.0,155.0,10.0,2268.0,55.0,11.0,1064.0,,,
49031,Piute County,2,-112.1,38.31,1984.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,168.0,,,,,,
49033,Rich County,2,-111.21,41.66,2814.39,0.0,0.0,,,,,,,,,,44.0,10.0,2098.0,11.0,3.0,365.0,,,,,,,46.0,15.0,2795.0,18.0,10.0,857.0,,,,24.0,8.0,934.0,,,,,,,2.0,3.0,244.0,112.0,18.0,3737.0,29.0,4.0,865.0,,,
49035,Salt Lake County,1121,-111.91,40.66,2086.9,0.54,0.66,86.0,13.0,9212.0,2017.0,43.0,170446.0,2533.0,75.0,228863.0,38709.0,3407.0,2305554.0,34793.0,1872.0,2375294.0,29391.0,737.0,2056128.0,46059.0,2407.0,3579423.0,11776.0,2437.0,616951.0,47634.0,4793.0,3228818.0,20897.0,316.0,1929477.0,47129.0,1852.0,1710567.0,18455.0,524.0,692084.0,66322.0,3270.0,3461544.0,9077.0,423.0,195100.0,52524.0,2452.0,980003.0,37700.0,2341.0,1464797.0,47.0,42.0,1349.0
49037,San Juan County,15,-107.65,37.76,20548.0,0.0,0.18,,,,189.0,11.0,15092.0,,,,199.0,25.0,6560.0,15.0,4.0,379.0,10.0,4.0,382.0,59.0,13.0,2483.0,22.0,7.0,1168.0,26.0,13.0,769.0,,,,25.0,10.0,856.0,,,,783.0,28.0,37373.0,24.0,3.0,1005.0,795.0,49.0,20454.0,62.0,16.0,1592.0,,,
49039,Sanpete County,29,-111.58,39.36,4148.91,0.01,0.46,,,,7.0,3.0,263.0,16.0,3.0,238.0,339.0,75.0,12946.0,83.0,11.0,2799.0,185.0,15.0,10008.0,131.0,31.0,5947.0,51.0,17.0,963.0,617.0,32.0,16663.0,,,,66.0,14.0,1912.0,192.0,3.0,6831.0,653.0,52.0,21497.0,4.0,3.0,156.0,475.0,40.0,3922.0,132.0,30.0,5275.0,,,
49041,Sevier County,21,-94.24,33.99,4968.95,0.0,0.04,,,,683.0,6.0,42339.0,,,,339.0,68.0,12192.0,254.0,17.0,9417.0,40.0,6.0,989.0,137.0,29.0,6835.0,93.0,18.0,3658.0,266.0,43.0,8878.0,,,,221.0,22.0,6210.0,100.0,4.0,3898.0,886.0,67.0,31276.0,24.0,7.0,312.0,1123.0,57.0,13454.0,152.0,32.0,6205.0,,,
49043,Summit County,41,-81.53,41.15,4873.6,0.01,0.1,33.0,3.0,1308.0,106.0,7.0,8180.0,50.0,6.0,4345.0,1417.0,315.0,79450.0,510.0,63.0,50846.0,367.0,45.0,22714.0,1139.0,109.0,123303.0,1523.0,325.0,68517.0,1136.0,403.0,78567.0,438.0,16.0,33207.0,837.0,142.0,30908.0,449.0,37.0,13158.0,1513.0,156.0,69240.0,4603.0,73.0,97566.0,7884.0,215.0,211065.0,1257.0,138.0,42489.0,7.0,3.0,292.0
49045,Tooele County,65,-113.2,40.41,18882.52,0.0,0.05,,,,38.0,4.0,3326.0,21.0,4.0,1899.0,794.0,141.0,32758.0,196.0,20.0,7515.0,172.0,17.0,5540.0,189.0,48.0,8216.0,102.0,58.0,3606.0,497.0,87.0,25097.0,63.0,4.0,3104.0,962.0,42.0,83558.0,384.0,17.0,10032.0,1524.0,113.0,59244.0,195.0,17.0,4392.0,1323.0,82.0,17483.0,433.0,88.0,11647.0,,,
49047,Uintah County,36,-109.58,40.19,11663.79,0.0,0.4,,,,1066.0,125.0,78326.0,186.0,6.0,18565.0,1024.0,125.0,68068.0,458.0,56.0,29595.0,127.0,7.0,5973.0,197.0,39.0,9180.0,323.0,66.0,17748.0,357.0,95.0,21106.0,,,,216.0,44.0,6716.0,128.0,12.0,3104.0,724.0,64.0,28648.0,25.0,10.0,567.0,1171.0,71.0,16389.0,366.0,78.0,13023.0,,,
49049,Utah County,590,-111.69,40.18,5554.09,0.11,0.29,72.0,22.0,2583.0,116.0,19.0,7894.0,263.0,17.0,21522.0,17196.0,1757.0,878713.0,10364.0,501.0,594350.0,16080.0,440.0,1493273.0,5979.0,801.0,366272.0,2410.0,920.0,97283.0,17316.0,2261.0,1192403.0,3150.0,69.0,245269.0,24200.0,747.0,918515.0,30153.0,307.0,752446.0,25500.0,1503.0,1052076.0,2061.0,259.0,40139.0,19028.0,864.0,324116.0,4122.0,797.0,123847.0,9.0,15.0,253.0
49051,Wasatch County,31,-111.12,40.33,3128.28,0.01,0.9,6.0,3.0,163.0,20.0,4.0,1015.0,,,,900.0,194.0,63668.0,94.0,26.0,5397.0,94.0,19.0,4849.0,159.0,42.0,9169.0,174.0,84.0,9484.0,804.0,161.0,39886.0,,,,294.0,83.0,8976.0,166.0,13.0,5280.0,718.0,76.0,27659.0,172.0,21.0,7627.0,1209.0,61.0,24229.0,276.0,49.0,7310.0,,,
