Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
35001,Bernalillo County,678,-106.69,35.03,3023.37,0.22,0.74,13.0,10.0,753.0,81.0,16.0,4318.0,1339.0,15.0,141709.0,18906.0,1411.0,959222.0,11218.0,782.0,608004.0,7338.0,289.0,373855.0,11896.0,974.0,754837.0,4280.0,1000.0,177952.0,31990.0,2228.0,2339221.0,5115.0,103.0,321677.0,17222.0,752.0,518056.0,3619.0,249.0,111839.0,51937.0,1971.0,2561140.0,4654.0,239.0,99653.0,36311.0,1521.0,687687.0,11062.0,1458.0,345449.0,5.0,8.0,74.0
35003,Catron County,4,-108.38,33.9,17952.66,0.0,0.72,,,,,,,,,,24.0,8.0,666.0,,,,,,,,,,,,,76.0,4.0,3359.0,,,,,,,,,,161.0,5.0,2412.0,,,,20.0,8.0,236.0,18.0,7.0,435.0,,,
35005,Chaves County,65,-104.51,33.3,15735.5,0.0,0.05,20.0,3.0,507.0,263.0,48.0,20035.0,84.0,10.0,6068.0,1086.0,121.0,42432.0,506.0,53.0,23243.0,192.0,20.0,6362.0,592.0,104.0,28572.0,213.0,66.0,8434.0,758.0,98.0,52532.0,103.0,10.0,7439.0,308.0,54.0,8498.0,68.0,7.0,1170.0,4004.0,191.0,169998.0,164.0,20.0,2280.0,2489.0,125.0,37213.0,894.0,123.0,20049.0,5.0,3.0,85.0
35006,Cibola County,27,-107.94,34.87,11765.41,0.0,0.13,,,,,,,83.0,5.0,6068.0,118.0,17.0,4509.0,72.0,9.0,2977.0,26.0,6.0,1009.0,101.0,26.0,3458.0,24.0,9.0,852.0,42.0,9.0,842.0,,,,483.0,10.0,23691.0,238.0,4.0,9865.0,1598.0,53.0,62396.0,135.0,4.0,3286.0,1042.0,41.0,21433.0,101.0,25.0,2586.0,,,
35007,Colfax County,12,-97.08,41.57,9758.54,0.0,0.0,,,,50.0,4.0,2779.0,39.0,7.0,2316.0,154.0,53.0,4860.0,12.0,5.0,433.0,31.0,9.0,771.0,127.0,27.0,5173.0,34.0,19.0,1400.0,63.0,19.0,2036.0,,,,72.0,14.0,2149.0,,,,502.0,25.0,21359.0,12.0,4.0,122.0,1275.0,59.0,24037.0,120.0,35.0,2936.0,,,
35009,Curry County,50,-124.22,42.43,3648.7,0.01,0.32,42.0,7.0,2235.0,,,,108.0,6.0,7617.0,654.0,94.0,28174.0,478.0,43.0,19400.0,232.0,15.0,11840.0,427.0,78.0,21555.0,186.0,53.0,5202.0,511.0,86.0,26100.0,23.0,5.0,2329.0,372.0,40.0,9210.0,90.0,9.0,4214.0,3021.0,116.0,95937.0,74.0,14.0,744.0,1964.0,87.0,27975.0,785.0,117.0,16052.0,,,
35011,De Baca County,2,-104.42,34.3,6045.13,0.0,0.0,,,,,,,,,,32.0,7.0,536.0,,,,12.0,3.0,496.0,,,,,,,,,,,,,,,,,,,51.0,3.0,1966.0,,,,23.0,5.0,318.0,25.0,7.0,359.0,,,
35013,Doña Ana County,215,-106.85,32.33,9883.52,0.02,0.65,45.0,12.0,2765.0,18.0,3.0,1005.0,254.0,20.0,20017.0,3311.0,442.0,125076.0,1349.0,122.0,85252.0,433.0,53.0,17656.0,1795.0,260.0,85196.0,701.0,213.0,21362.0,4036.0,307.0,207459.0,264.0,9.0,14517.0,3356.0,176.0,108863.0,540.0,40.0,22185.0,14519.0,551.0,550380.0,1045.0,45.0,17765.0,7459.0,347.0,116130.0,1819.0,326.0,42817.0,1.0,3.0,43.0
35015,Eddy County,57,-98.91,47.71,10868.6,0.01,0.12,33.0,8.0,1570.0,5168.0,166.0,462130.0,173.0,14.0,12621.0,2636.0,152.0,164226.0,656.0,71.0,44218.0,234.0,25.0,11874.0,522.0,76.0,26609.0,412.0,70.0,30452.0,739.0,88.0,37365.0,47.0,7.0,2899.0,1274.0,54.0,97638.0,109.0,22.0,4293.0,2947.0,122.0,136177.0,99.0,12.0,2504.0,2402.0,138.0,44819.0,877.0,125.0,31802.0,0.0,4.0,141.0
35017,Grant County,28,-96.03,45.94,10273.16,0.0,0.01,,,,1166.0,5.0,87474.0,50.0,5.0,3949.0,395.0,72.0,17174.0,97.0,18.0,2330.0,70.0,15.0,3018.0,168.0,35.0,6491.0,75.0,32.0,2017.0,125.0,39.0,3780.0,163.0,5.0,9214.0,47.0,20.0,1305.0,111.0,4.0,1858.0,1614.0,68.0,63471.0,33.0,6.0,334.0,945.0,67.0,10761.0,270.0,65.0,5829.0,,,
35019,Guadalupe County,4,-97.83,29.65,7849.04,0.0,0.0,,,,,,,,,,23.0,8.0,691.0,,,,17.0,4.0,843.0,16.0,6.0,667.0,,,,,,,,,,,,,,,,61.0,6.0,2822.0,,,,392.0,20.0,5392.0,31.0,9.0,1434.0,,,
35021,Harding County,0,-103.48,45.55,5504.96,0.0,0.0,,,,,,,,,,11.0,3.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35023,Hidalgo County,4,-98.22,26.35,8921.2,0.0,1.0,,,,,,,5.0,3.0,662.0,12.0,8.0,272.0,,,,4.0,3.0,211.0,,,,,,,25.0,5.0,949.0,,,,,,,,,,227.0,14.0,6892.0,,,,228.0,17.0,2675.0,8.0,8.0,142.0,,,
35025,Lea County,70,-103.38,32.74,11381.48,0.01,0.03,,,,5212.0,247.0,433881.0,193.0,10.0,17307.0,2617.0,118.0,194680.0,1303.0,93.0,74532.0,254.0,29.0,11152.0,443.0,79.0,19229.0,675.0,87.0,42958.0,509.0,82.0,24996.0,249.0,9.0,20050.0,1391.0,76.0,71989.0,178.0,9.0,6317.0,2219.0,106.0,99806.0,75.0,12.0,1412.0,2913.0,156.0,53543.0,1055.0,154.0,43205.0,,,
35027,Lincoln County,19,-81.21,35.49,12513.22,0.0,0.02,8.0,3.0,250.0,2.0,3.0,47.0,107.0,5.0,6385.0,289.0,99.0,9283.0,21.0,7.0,815.0,64.0,15.0,2699.0,240.0,37.0,10238.0,168.0,58.0,5701.0,126.0,47.0,6256.0,,,,164.0,24.0,8339.0,20.0,4.0,243.0,589.0,41.0,25985.0,432.0,24.0,13624.0,1161.0,84.0,20929.0,297.0,60.0,6964.0,,,
35028,Los Alamos County,18,-106.32,35.86,283.07,0.06,0.17,,,,,,,,,,182.0,27.0,10157.0,,,,53.0,11.0,1767.0,298.0,21.0,19000.0,135.0,21.0,3862.0,10889.0,50.0,1124229.0,,,,432.0,20.0,45223.0,41.0,5.0,1028.0,964.0,72.0,41703.0,124.0,10.0,1427.0,522.0,33.0,9548.0,381.0,52.0,6831.0,,,
35029,Luna County,24,-107.77,32.13,7679.98,0.0,0.16,,,,,,,41.0,3.0,2928.0,144.0,32.0,5760.0,148.0,8.0,5761.0,25.0,9.0,1016.0,121.0,26.0,4322.0,47.0,19.0,1251.0,88.0,18.0,2934.0,,,,59.0,11.0,1230.0,,,,1168.0,52.0,39624.0,47.0,4.0,547.0,808.0,62.0,10358.0,136.0,36.0,2315.0,,,
35031,McKinley County,73,-108.15,35.64,14128.91,0.01,0.17,,,,,,,166.0,7.0,14869.0,418.0,51.0,18153.0,677.0,48.0,21038.0,190.0,23.0,6222.0,469.0,77.0,15446.0,214.0,43.0,6757.0,258.0,45.0,8580.0,14.0,3.0,306.0,155.0,19.0,3329.0,582.0,9.0,18816.0,4628.0,121.0,211129.0,364.0,10.0,10711.0,2793.0,143.0,40600.0,652.0,102.0,15909.0,,,
35033,Mora County,5,-104.91,35.97,4999.85,0.0,0.0,,,,,,,,,,7.0,5.0,318.0,,,,,,,6.0,3.0,175.0,,,,,,,,,,,,,,,,141.0,5.0,3081.0,,,,12.0,3.0,109.0,18.0,4.0,408.0,,,
35035,Otero County,66,-103.74,37.89,17164.37,0.0,0.76,,,,69.0,4.0,2820.0,99.0,12.0,6209.0,861.0,115.0,34549.0,65.0,13.0,1787.0,386.0,33.0,11814.0,316.0,53.0,12114.0,157.0,45.0,4469.0,341.0,69.0,16719.0,,,,384.0,40.0,11988.0,83.0,11.0,2864.0,2773.0,110.0,119901.0,495.0,14.0,7355.0,2245.0,92.0,48846.0,601.0,112.0,11422.0,,,
35037,Quay County,8,-103.42,35.14,7462.27,0.0,0.0,,,,,,,38.0,8.0,2460.0,89.0,16.0,2812.0,,,,20.0,6.0,942.0,82.0,15.0,3846.0,15.0,10.0,306.0,43.0,11.0,1097.0,,,,10.0,5.0,205.0,,,,331.0,18.0,11456.0,7.0,3.0,76.0,466.0,36.0,7209.0,112.0,29.0,2854.0,,,
35039,Rio Arriba County,39,-106.82,36.55,15271.42,0.0,0.05,36.0,12.0,895.0,,,,97.0,5.0,6099.0,276.0,79.0,9784.0,8.0,5.0,378.0,78.0,13.0,3352.0,153.0,31.0,6575.0,49.0,19.0,1580.0,75.0,34.0,3797.0,55.0,3.0,3409.0,77.0,13.0,2002.0,32.0,6.0,600.0,1778.0,81.0,71806.0,74.0,16.0,2488.0,1517.0,72.0,30756.0,266.0,50.0,7690.0,,,
35041,Roosevelt County,19,-104.97,48.31,6354.84,0.0,0.02,,,,,,,52.0,6.0,3570.0,181.0,41.0,5507.0,95.0,13.0,2975.0,70.0,7.0,2652.0,107.0,23.0,4719.0,46.0,13.0,1224.0,70.0,14.0,2161.0,,,,68.0,8.0,1168.0,,,,692.0,34.0,27361.0,27.0,4.0,499.0,527.0,34.0,6995.0,180.0,41.0,4165.0,,,
35043,Sandoval County,141,-106.85,35.59,9620.18,0.01,0.27,,,,72.0,5.0,3807.0,167.0,12.0,12393.0,1767.0,232.0,77650.0,316.0,42.0,23847.0,211.0,33.0,9983.0,1029.0,116.0,43017.0,277.0,86.0,11102.0,739.0,193.0,43397.0,21.0,5.0,1296.0,3149.0,109.0,189183.0,211.0,33.0,5373.0,4227.0,237.0,179168.0,455.0,29.0,9197.0,4757.0,172.0,95434.0,1143.0,161.0,29515.0,,,
35045,San Juan County,127,-107.65,37.76,14344.21,0.01,0.21,,,,3396.0,136.0,286699.0,534.0,15.0,61887.0,2044.0,226.0,106198.0,1324.0,145.0,80464.0,351.0,34.0,11341.0,859.0,141.0,36978.0,672.0,105.0,38407.0,1173.0,214.0,59409.0,257.0,16.0,12117.0,908.0,106.0,38271.0,369.0,27.0,14833.0,7498.0,282.0,347591.0,752.0,31.0,19261.0,5136.0,235.0,76036.0,2050.0,262.0,71751.0,4.0,3.0,32.0
35047,San Miguel County,28,-108.47,38.03,12276.0,0.0,0.16,,,,,,,289.0,8.0,28779.0,233.0,51.0,8553.0,25.0,7.0,1048.0,31.0,10.0,1384.0,186.0,35.0,7123.0,42.0,17.0,1218.0,91.0,25.0,3016.0,,,,21.0,10.0,446.0,,,,3103.0,69.0,93311.0,,,,983.0,73.0,13749.0,137.0,39.0,2524.0,,,
35049,Santa Fe County,149,-106.01,35.49,4950.58,0.03,0.27,24.0,14.0,885.0,60.0,7.0,5206.0,126.0,15.0,9697.0,2631.0,514.0,105734.0,910.0,112.0,49255.0,825.0,100.0,50990.0,1613.0,200.0,218100.0,804.0,277.0,42212.0,2577.0,674.0,157012.0,324.0,25.0,23094.0,1483.0,211.0,49740.0,1648.0,116.0,61426.0,8311.0,515.0,432447.0,1990.0,154.0,73714.0,9910.0,448.0,247605.0,2455.0,439.0,97218.0,5.0,5.0,82.0
