Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
36001,Albany County,307,-73.98,42.6,1381.23,0.22,0.55,14.0,3.0,149.0,366.0,5.0,32043.0,722.0,14.0,77824.0,7536.0,769.0,569623.0,7949.0,468.0,527585.0,6193.0,206.0,501003.0,12614.0,627.0,1058539.0,2797.0,422.0,130142.0,18426.0,1242.0,1379665.0,3328.0,65.0,205855.0,10578.0,494.0,359441.0,9495.0,157.0,476773.0,36534.0,986.0,1841251.0,3833.0,168.0,68648.0,16164.0,1063.0,322112.0,8974.0,1064.0,375639.0,5.0,16.0,425.0
36003,Allegany County,47,-78.04,42.24,2678.7,0.02,0.15,9.0,4.0,173.0,18.0,6.0,825.0,63.0,5.0,5511.0,868.0,64.0,86095.0,144.0,19.0,5950.0,107.0,29.0,2955.0,192.0,38.0,7476.0,31.0,16.0,1276.0,243.0,41.0,9631.0,,,,176.0,23.0,3970.0,2357.0,7.0,43865.0,1840.0,89.0,61593.0,95.0,12.0,1225.0,1461.0,90.0,19566.0,527.0,121.0,8463.0,3.0,3.0,33.0
36005,Bronx County,1438,-73.87,40.85,124.97,11.51,0.23,,,,,,,1932.0,6.0,217000.0,12184.0,1304.0,850486.0,12429.0,717.0,789593.0,3440.0,274.0,191852.0,4110.0,490.0,190966.0,10133.0,2208.0,410170.0,4977.0,751.0,246946.0,540.0,23.0,41806.0,9646.0,481.0,385911.0,19594.0,298.0,917422.0,106628.0,2534.0,5728447.0,4999.0,157.0,403992.0,18575.0,1992.0,435111.0,10732.0,2205.0,332280.0,53.0,34.0,1083.0
36007,Broome County,194,-75.84,42.15,1852.76,0.1,0.2,4.0,4.0,147.0,14.0,4.0,794.0,638.0,13.0,70112.0,2938.0,410.0,201647.0,3451.0,190.0,161341.0,2173.0,91.0,90075.0,1997.0,210.0,139257.0,888.0,152.0,34956.0,3549.0,296.0,182700.0,1488.0,33.0,115285.0,4371.0,201.0,151914.0,842.0,34.0,17038.0,15947.0,512.0,781482.0,851.0,74.0,16500.0,9268.0,548.0,153403.0,2766.0,509.0,68589.0,3.0,5.0,189.0
36009,Cattaraugus County,78,-78.65,42.22,3425.58,0.02,0.18,19.0,12.0,347.0,120.0,18.0,6819.0,83.0,7.0,7773.0,614.0,141.0,40068.0,656.0,63.0,28476.0,261.0,29.0,10947.0,675.0,74.0,40170.0,233.0,49.0,5860.0,521.0,101.0,23117.0,408.0,11.0,30065.0,469.0,61.0,30905.0,1074.0,11.0,26834.0,3127.0,159.0,137927.0,559.0,26.0,6296.0,3937.0,216.0,80427.0,1050.0,204.0,25099.0,,,
36011,Cayuga County,78,-76.57,42.81,1904.64,0.04,0.12,34.0,8.0,1198.0,,,,,,,978.0,223.0,58274.0,1053.0,77.0,57807.0,473.0,30.0,27534.0,291.0,61.0,15013.0,174.0,53.0,4925.0,428.0,86.0,19851.0,68.0,5.0,3221.0,517.0,61.0,15279.0,529.0,14.0,10234.0,4148.0,196.0,162527.0,554.0,47.0,10790.0,1946.0,172.0,35340.0,680.0,172.0,16914.0,,,
36013,Chautauqua County,130,-79.42,42.29,2809.77,0.05,0.27,13.0,8.0,512.0,85.0,13.0,3922.0,151.0,11.0,11452.0,1864.0,245.0,93480.0,1369.0,114.0,71759.0,532.0,54.0,20454.0,792.0,152.0,42050.0,479.0,92.0,18609.0,836.0,174.0,33083.0,1637.0,11.0,139596.0,1981.0,117.0,60352.0,223.0,24.0,3719.0,7755.0,257.0,281198.0,687.0,66.0,23225.0,4917.0,345.0,80888.0,2122.0,397.0,44968.0,8.0,5.0,19.0
36015,Chemung County,86,-76.77,42.14,1063.94,0.08,0.16,,,,43.0,3.0,7413.0,115.0,3.0,13339.0,1306.0,156.0,85422.0,1523.0,92.0,69282.0,426.0,27.0,19036.0,934.0,81.0,52856.0,400.0,80.0,15431.0,758.0,96.0,38876.0,215.0,10.0,13040.0,1488.0,79.0,44277.0,876.0,18.0,19932.0,6858.0,199.0,330538.0,426.0,36.0,7707.0,3201.0,203.0,53311.0,1056.0,206.0,25320.0,,,
36017,Chenango County,48,-75.61,42.48,2327.52,0.02,0.1,24.0,10.0,884.0,,,,,,,298.0,88.0,15922.0,272.0,29.0,11936.0,581.0,19.0,22445.0,1219.0,42.0,75468.0,92.0,25.0,3632.0,234.0,53.0,9160.0,516.0,4.0,50809.0,751.0,24.0,36771.0,55.0,9.0,1418.0,1771.0,103.0,70471.0,197.0,23.0,3108.0,839.0,96.0,13964.0,413.0,108.0,9853.0,,,
36019,Clinton County,81,-89.42,38.59,2893.98,0.03,0.1,15.0,10.0,371.0,16.0,3.0,981.0,99.0,8.0,11237.0,795.0,148.0,50105.0,828.0,82.0,44876.0,575.0,31.0,22173.0,430.0,87.0,22285.0,315.0,81.0,12588.0,579.0,116.0,27521.0,204.0,6.0,7396.0,860.0,72.0,28802.0,161.0,13.0,4590.0,5281.0,224.0,256414.0,319.0,29.0,5407.0,2764.0,207.0,54948.0,741.0,155.0,19478.0,,,
