Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
54001,Barbour County,17,-85.4,31.86,888.03,0.02,0.07,4.0,3.0,23.0,313.0,3.0,30154.0,,,,74.0,21.0,2027.0,13.0,5.0,418.0,13.0,3.0,507.0,70.0,7.0,2748.0,12.0,7.0,425.0,69.0,14.0,2821.0,46.0,3.0,1806.0,97.0,8.0,10883.0,,,,861.0,31.0,21422.0,9.0,5.0,137.0,296.0,21.0,3505.0,67.0,25.0,983.0,,,
54003,Berkeley County,113,-78.04,39.45,833.08,0.14,0.79,,,,,,,88.0,3.0,8748.0,1045.0,184.0,45624.0,767.0,42.0,44267.0,244.0,25.0,11736.0,563.0,97.0,29577.0,273.0,79.0,10156.0,1014.0,138.0,64874.0,56.0,9.0,3052.0,1525.0,89.0,27458.0,160.0,12.0,5741.0,6406.0,218.0,440336.0,298.0,33.0,4583.0,3727.0,194.0,53060.0,1032.0,195.0,27888.0,3.0,4.0,80.0
54005,Boone County,23,-88.82,42.32,1303.15,0.02,0.53,10.0,3.0,571.0,1158.0,17.0,91644.0,24.0,4.0,2205.0,49.0,12.0,2070.0,31.0,9.0,1155.0,25.0,6.0,1912.0,84.0,12.0,3210.0,7.0,6.0,236.0,64.0,12.0,2336.0,8.0,3.0,471.0,41.0,6.0,826.0,,,,931.0,33.0,24970.0,35.0,6.0,854.0,247.0,19.0,3681.0,143.0,34.0,3366.0,,,
54007,Braxton County,14,-80.7,38.7,1337.04,0.01,0.13,,,,167.0,6.0,12500.0,39.0,4.0,3960.0,136.0,24.0,6512.0,43.0,8.0,1912.0,26.0,8.0,1119.0,67.0,13.0,2115.0,6.0,5.0,119.0,43.0,11.0,1236.0,,,,77.0,9.0,2177.0,,,,864.0,19.0,22234.0,2.0,3.0,116.0,383.0,25.0,6390.0,130.0,30.0,5796.0,,,
54009,Brooke County,23,-80.57,40.27,239.96,0.1,0.04,,,,,,,,,,250.0,27.0,12767.0,77.0,8.0,4244.0,,,,122.0,19.0,4209.0,25.0,3.0,527.0,68.0,22.0,1609.0,12.0,3.0,2181.0,73.0,11.0,2346.0,,,,2079.0,57.0,94642.0,92.0,13.0,1807.0,599.0,42.0,9704.0,221.0,58.0,3094.0,,,
54011,Cabell County,95,-82.23,38.42,746.03,0.13,0.24,,,,79.0,7.0,7381.0,214.0,12.0,17873.0,1893.0,148.0,123188.0,1537.0,109.0,83255.0,957.0,37.0,52823.0,1187.0,147.0,70004.0,537.0,105.0,25878.0,1943.0,189.0,77012.0,144.0,17.0,7549.0,4344.0,100.0,125573.0,251.0,20.0,6621.0,14273.0,362.0,741308.0,1089.0,55.0,15427.0,5531.0,281.0,84436.0,1655.0,246.0,48550.0,,,
54013,Calhoun County,7,-96.67,28.5,727.22,0.01,0.43,,,,58.0,14.0,1522.0,,,,252.0,8.0,21474.0,,,,,,,43.0,5.0,1316.0,,,,26.0,6.0,2231.0,,,,15.0,4.0,409.0,,,,264.0,8.0,10098.0,,,,34.0,4.0,418.0,17.0,7.0,377.0,,,
54015,Clay County,9,-98.21,33.69,890.41,0.01,0.34,,,,,,,,,,56.0,15.0,2428.0,,,,,,,33.0,3.0,1139.0,,,,,,,,,,,,,,,,314.0,15.0,6656.0,,,,45.0,6.0,611.0,61.0,8.0,2157.0,,,
54017,Doddridge County,9,-80.73,39.26,830.27,0.01,0.0,,,,255.0,6.0,17284.0,,,,236.0,9.0,22707.0,12.0,3.0,1064.0,3.0,3.0,194.0,46.0,3.0,1985.0,,,,,,,,,,,,,,,,112.0,10.0,2042.0,,,,52.0,4.0,806.0,19.0,9.0,393.0,,,
54019,Fayette County,44,-96.96,29.84,1730.93,0.03,0.28,23.0,11.0,662.0,629.0,11.0,48393.0,74.0,7.0,6454.0,226.0,66.0,8722.0,217.0,19.0,14696.0,85.0,11.0,3574.0,210.0,35.0,7935.0,49.0,19.0,1033.0,160.0,34.0,6873.0,49.0,5.0,1534.0,219.0,21.0,6419.0,24.0,6.0,448.0,2140.0,106.0,73629.0,152.0,24.0,4616.0,1194.0,83.0,25416.0,350.0,92.0,9285.0,,,
54021,Gilmer County,8,-84.45,34.69,880.87,0.01,0.09,,,,131.0,11.0,6478.0,,,,18.0,8.0,700.0,12.0,5.0,596.0,,,,27.0,5.0,999.0,,,,33.0,8.0,1194.0,,,,,,,,,,213.0,12.0,5978.0,,,,101.0,12.0,1831.0,35.0,14.0,660.0,,,
54023,Grant County,12,-96.03,45.94,1243.89,0.01,0.41,28.0,7.0,879.0,,,,245.0,3.0,22499.0,198.0,37.0,10754.0,12.0,5.0,356.0,,,,97.0,10.0,3706.0,8.0,5.0,236.0,42.0,8.0,1257.0,,,,30.0,5.0,840.0,,,,833.0,25.0,24265.0,,,,243.0,22.0,2799.0,97.0,35.0,1963.0,,,
54025,Greenbrier County,35,-80.45,37.96,2652.87,0.01,0.38,47.0,14.0,3062.0,516.0,6.0,46091.0,60.0,4.0,5732.0,451.0,98.0,16978.0,204.0,21.0,7883.0,85.0,17.0,3534.0,258.0,53.0,9668.0,112.0,41.0,4044.0,240.0,65.0,7602.0,,,,603.0,45.0,18002.0,40.0,4.0,965.0,2692.0,132.0,106315.0,217.0,17.0,4704.0,2273.0,82.0,69933.0,395.0,97.0,8764.0,,,
54027,Hampshire County,23,-72.62,42.34,1669.6,0.01,0.51,,,,,,,,,,156.0,53.0,4982.0,56.0,12.0,2657.0,69.0,3.0,2530.0,181.0,19.0,6424.0,27.0,13.0,912.0,77.0,21.0,2717.0,,,,44.0,14.0,761.0,,,,880.0,38.0,28756.0,46.0,5.0,676.0,342.0,34.0,5248.0,115.0,37.0,2785.0,,,
54029,Hancock County,30,-91.15,40.39,227.91,0.13,0.05,,,,,,,70.0,6.0,5936.0,131.0,33.0,3879.0,266.0,12.0,10931.0,42.0,11.0,1983.0,272.0,33.0,11932.0,76.0,20.0,2101.0,362.0,49.0,8942.0,,,,249.0,29.0,10254.0,108.0,6.0,2190.0,1364.0,69.0,40090.0,180.0,28.0,3889.0,1715.0,69.0,34628.0,353.0,80.0,9218.0,,,
54031,Hardy County,14,-78.84,39.0,1513.76,0.01,0.21,,,,,,,,,,82.0,29.0,3032.0,36.0,7.0,1198.0,72.0,6.0,3071.0,233.0,22.0,11005.0,26.0,13.0,947.0,71.0,16.0,2541.0,,,,102.0,9.0,3836.0,,,,475.0,32.0,15501.0,15.0,4.0,262.0,332.0,26.0,4776.0,92.0,32.0,2020.0,,,
54033,Harrison County,68,-94.4,32.52,1078.79,0.06,0.38,7.0,6.0,232.0,1563.0,52.0,134956.0,233.0,10.0,22082.0,1780.0,152.0,111394.0,1446.0,85.0,64258.0,530.0,31.0,24922.0,611.0,111.0,32396.0,253.0,65.0,13919.0,1812.0,151.0,125940.0,25.0,3.0,1381.0,1281.0,74.0,55418.0,513.0,19.0,10953.0,7447.0,225.0,411528.0,291.0,42.0,6347.0,3492.0,167.0,53513.0,1085.0,207.0,25508.0,4.0,4.0,65.0
54035,Jackson County,29,-96.56,28.92,1221.48,0.02,0.24,3.0,3.0,54.0,40.0,7.0,3986.0,,,,456.0,50.0,26171.0,286.0,16.0,11396.0,62.0,9.0,3331.0,204.0,31.0,6980.0,53.0,18.0,2143.0,300.0,24.0,27894.0,21.0,3.0,1728.0,340.0,26.0,16637.0,15.0,3.0,193.0,1064.0,60.0,37528.0,25.0,4.0,255.0,958.0,46.0,13527.0,257.0,68.0,5419.0,,,
54037,Jefferson County,56,-94.17,29.83,547.99,0.1,0.71,14.0,4.0,408.0,,,,,,,505.0,91.0,22737.0,87.0,19.0,4641.0,100.0,14.0,5194.0,324.0,40.0,15792.0,169.0,54.0,5869.0,336.0,88.0,19911.0,,,,244.0,43.0,8694.0,2189.0,15.0,110616.0,1351.0,69.0,55775.0,194.0,21.0,4064.0,3524.0,130.0,81421.0,727.0,115.0,22569.0,,,
