Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
04001,Apache County,72,-109.48,35.21,29057.07,0.0,0.43,23.0,7.0,531.0,145.0,5.0,7500.0,463.0,7.0,42765.0,144.0,35.0,4936.0,58.0,13.0,2097.0,83.0,9.0,3832.0,77.0,13.0,2736.0,45.0,14.0,715.0,82.0,28.0,2419.0,,,,125.0,16.0,5431.0,287.0,8.0,8998.0,2387.0,71.0,117648.0,1.0,4.0,95.0,939.0,59.0,16404.0,205.0,44.0,4770.0,,,
04003,Cochise County,126,-109.82,31.85,16106.89,0.01,0.14,50.0,6.0,2001.0,40.0,8.0,1432.0,636.0,21.0,51028.0,1292.0,187.0,53082.0,432.0,45.0,17700.0,339.0,40.0,14630.0,501.0,111.0,24767.0,362.0,96.0,10679.0,3306.0,213.0,229937.0,116.0,5.0,5558.0,1474.0,93.0,40450.0,674.0,33.0,33312.0,4745.0,276.0,188781.0,224.0,30.0,4507.0,3886.0,257.0,64744.0,1056.0,233.0,23665.0,6.0,4.0,124.0
04005,Coconino County,140,-111.69,35.94,48335.13,0.0,0.1,25.0,9.0,1230.0,33.0,7.0,3956.0,233.0,17.0,19306.0,2469.0,351.0,107637.0,920.0,100.0,45981.0,1009.0,56.0,50468.0,972.0,161.0,62354.0,919.0,232.0,48996.0,1841.0,361.0,85574.0,523.0,11.0,40688.0,1569.0,174.0,45926.0,736.0,40.0,22492.0,9551.0,427.0,518065.0,1894.0,117.0,49136.0,15982.0,609.0,358412.0,1850.0,335.0,54418.0,3.0,7.0,97.0
04007,Gila County,53,-110.68,33.74,12421.85,0.0,0.4,,,,1417.0,10.0,103629.0,69.0,6.0,6936.0,1005.0,123.0,54316.0,150.0,19.0,8092.0,137.0,23.0,4015.0,166.0,48.0,8821.0,150.0,67.0,6458.0,239.0,87.0,9947.0,,,,186.0,31.0,4270.0,128.0,11.0,3426.0,2096.0,145.0,100557.0,576.0,16.0,15144.0,2022.0,142.0,38787.0,326.0,89.0,7225.0,,,
04009,Graham County,38,-83.83,35.36,12018.82,0.0,0.61,170.0,4.0,911.0,,,,50.0,5.0,3407.0,365.0,58.0,15699.0,236.0,19.0,11258.0,98.0,11.0,3434.0,116.0,24.0,5614.0,61.0,23.0,1757.0,434.0,28.0,14926.0,,,,87.0,16.0,2869.0,65.0,8.0,1213.0,2016.0,80.0,100163.0,60.0,8.0,780.0,1043.0,59.0,13917.0,308.0,45.0,12343.0,,,
04011,Greenlee County,10,-109.28,33.23,4786.29,0.0,0.0,,,,,,,33.0,3.0,2377.0,39.0,4.0,2909.0,9.0,3.0,576.0,7.0,4.0,307.0,9.0,3.0,206.0,8.0,3.0,283.0,18.0,4.0,609.0,,,,117.0,3.0,1966.0,,,,85.0,11.0,4594.0,,,,101.0,9.0,2697.0,18.0,6.0,287.0,,,
04012,La Paz County,21,-114.02,33.79,11689.69,0.0,0.04,,,,17.0,4.0,1437.0,31.0,5.0,2246.0,73.0,20.0,3216.0,111.0,16.0,5712.0,23.0,9.0,1321.0,58.0,13.0,2053.0,79.0,20.0,1778.0,22.0,13.0,754.0,,,,26.0,4.0,883.0,,,,394.0,24.0,20161.0,19.0,3.0,373.0,1497.0,77.0,28399.0,79.0,26.0,2160.0,,,
04013,Maricopa County,4254,-112.49,33.35,23889.0,0.18,0.49,541.0,99.0,19606.0,880.0,60.0,68822.0,7310.0,99.0,846766.0,119374.0,7911.0,6982843.0,75355.0,4640.0,5164840.0,43955.0,1734.0,3110993.0,148252.0,6955.0,11252739.0,43297.0,7209.0,2530118.0,118878.0,13466.0,9696771.0,56291.0,754.0,4808482.0,137120.0,5998.0,5177709.0,47519.0,1590.0,1943417.0,248494.0,12695.0,12969053.0,36925.0,1425.0,1478596.0,204012.0,8180.0,4216817.0,64538.0,7291.0,2353173.0,177.0,130.0,5641.0
04015,Mohave County,206,-113.83,35.72,34867.38,0.01,0.82,,,,111.0,9.0,7444.0,337.0,28.0,23906.0,3213.0,528.0,119522.0,1291.0,119.0,54309.0,662.0,58.0,23243.0,996.0,180.0,56558.0,673.0,251.0,21376.0,1190.0,239.0,51360.0,189.0,7.0,11250.0,1710.0,202.0,51683.0,593.0,23.0,19797.0,8791.0,485.0,435152.0,562.0,40.0,13875.0,6778.0,402.0,115608.0,1818.0,371.0,48033.0,,,
04017,Navajo County,109,-110.35,35.18,25793.97,0.0,0.57,71.0,10.0,3666.0,429.0,9.0,43587.0,431.0,23.0,41776.0,1096.0,194.0,41641.0,355.0,43.0,17027.0,388.0,31.0,17463.0,335.0,71.0,14765.0,209.0,105.0,7428.0,356.0,124.0,14615.0,45.0,3.0,4372.0,663.0,76.0,23538.0,438.0,15.0,14918.0,4830.0,259.0,250068.0,206.0,24.0,8790.0,4052.0,224.0,79715.0,797.0,166.0,18245.0,3.0,4.0,38.0
