Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17067,Hancock County,18,-91.15,40.39,2108.94,0.0,0.0,,,,28,4,1368,41,6,3018,131,33,5916,301,31,13446,34,10,1728,166,28,6687,19,5,175,194,19,14557,,,,26,8,405,,,,539,30,20689,11,3,181,211,35,3023,204,59,3735,,,
17119,Madison County,266,-95.95,30.96,1917.76,2.11,1.04,,,,59,9,4098,1034,20,109549,5941,522,429019,3543,228,217030,917,92,42165,2860,440,147363,985,232,37521,3492,509,274946,625,26,47385,4462,265,140599,767,60,13976,14236,689,566413,1983,104,32090,11810,603,170916,4872,711,133172,1,3,50
17131,Mercer County,16,-80.3,41.33,1472.97,0.0,0.0,,,,,,,,,,106,27,7990,177,18,9223,33,8,1407,125,24,5273,5,4,176,32,15,1222,,,,90,10,2227,,,,391,22,13753,105,7,1063,205,24,2274,122,39,2394,,,
17063,Grundy County,51,-88.41,41.27,1114.85,2.07,0.15,,,,191,3,24838,874,5,111113,951,136,79357,548,48,37148,152,22,7237,298,61,16657,97,32,3370,778,86,53743,,,,232,49,15095,92,13,1500,2478,148,118682,260,25,4119,2134,131,29276,1319,133,66338,,,
17091,Kankakee County,111,-87.85,41.13,1764.43,2.28,0.68,11,6,809,28,4,1893,80,4,8808,1002,210,68024,2156,119,116972,437,39,19804,1023,144,50378,335,98,13799,741,136,33141,636,16,49906,1207,112,44906,2058,17,40110,7409,285,306305,425,37,7504,4474,241,62147,1446,263,38846,,,
17043,DuPage County,932,-88.09,41.86,871.21,2.53,27.18,13,8,452,42,9,11805,4775,64,556389,29285,3049,2456871,59276,2753,4881384,16393,582,1601726,32390,2285,3298929,11300,1481,753845,48818,5114,4093260,27924,401,2956256,47632,1937,2014080,16009,523,663086,65509,3514,3549722,9395,485,220392,46130,2258,920321,25909,2677,1047305,21,27,762
17177,Stephenson County,45,-89.67,42.35,1463.23,2.42,0.31,9,6,239,,,,,,,1738,105,159414,601,40,26468,140,19,4833,767,88,40003,107,35,2863,413,68,22042,315,13,19530,649,45,15810,31,7,744,2426,101,112435,308,20,3174,1175,86,17786,769,134,17292,,,
17071,Henderson County,7,-95.79,32.18,1024.02,0.0,0.0,,,,,,,,,,49,11,1982,112,12,4362,,,,85,13,3145,,,,27,8,795,,,,,,,,,,135,6,4133,,,,79,13,750,25,14,773,,,
17167,Sangamon County,198,-89.65,39.76,2271.31,2.3,0.87,26,8,693,284,7,21037,294,18,29314,3227,452,204777,3112,214,169477,1890,103,137094,5775,366,373194,916,235,29398,5039,497,306488,2214,30,181669,3536,256,114179,1406,60,39807,22327,485,1086955,1499,108,33452,10144,545,157891,5810,676,211794,12,4,222
17003,Alexander County,7,-89.35,37.18,654.35,0.0,0.0,,,,,,,,,,7,4,327,10,4,202,5,3,354,18,6,455,,,,29,5,1165,,,,1,3,69,,,,203,8,6188,,,,64,12,936,34,12,1068,,,
