Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29001,Adair County,25,-92.62,40.18,1474.66,0.02,0.22,,,,,,,,,,180.0,49.0,8052.0,158.0,17.0,4542.0,136.0,15.0,5374.0,207.0,41.0,9098.0,55.0,20.0,2176.0,151.0,42.0,5208.0,85.0,4.0,2932.0,190.0,24.0,6974.0,1021.0,9.0,41968.0,1991.0,106.0,83603.0,86.0,8.0,1083.0,1321.0,64.0,15701.0,357.0,81.0,8124.0,,,
29003,Andrew County,17,-94.81,39.98,1129.88,0.02,0.07,,,,,,,,,,263.0,62.0,12587.0,103.0,15.0,4274.0,21.0,3.0,552.0,59.0,16.0,2417.0,22.0,12.0,542.0,43.0,14.0,1769.0,,,,89.0,20.0,3253.0,18.0,4.0,76.0,280.0,37.0,7095.0,83.0,7.0,1288.0,124.0,10.0,1422.0,154.0,38.0,3324.0,7.0,5.0,11.0
29005,Atchison County,5,-95.44,40.41,1424.67,0.0,0.0,,,,,,,30.0,4.0,2204.0,28.0,15.0,1004.0,137.0,13.0,5162.0,66.0,4.0,2955.0,81.0,19.0,3644.0,10.0,5.0,144.0,32.0,9.0,1334.0,,,,16.0,3.0,497.0,,,,328.0,21.0,11123.0,9.0,5.0,142.0,48.0,7.0,820.0,96.0,27.0,1795.0,,,
29007,Audrain County,26,-91.85,39.22,1804.78,0.01,0.12,,,,,,,68.0,3.0,6586.0,214.0,50.0,8964.0,376.0,24.0,14262.0,123.0,14.0,4208.0,237.0,40.0,9629.0,42.0,11.0,1362.0,137.0,26.0,5054.0,,,,435.0,27.0,11976.0,215.0,7.0,6267.0,964.0,73.0,37114.0,107.0,6.0,1216.0,396.0,33.0,5375.0,326.0,73.0,8778.0,,,
29009,Barry County,35,-93.82,36.7,2048.69,0.02,0.34,5.0,3.0,46.0,,,,,,,475.0,71.0,16093.0,425.0,39.0,22741.0,55.0,12.0,2613.0,307.0,63.0,11654.0,67.0,24.0,2050.0,1179.0,41.0,142602.0,47.0,4.0,3755.0,400.0,30.0,9317.0,35.0,3.0,649.0,888.0,69.0,36525.0,159.0,7.0,2833.0,858.0,62.0,10930.0,350.0,100.0,6893.0,,,
29011,Barton County,12,-94.36,37.5,1545.44,0.01,0.01,,,,,,,,,,157.0,33.0,5904.0,171.0,14.0,5926.0,14.0,3.0,435.0,129.0,20.0,6051.0,6.0,3.0,206.0,107.0,14.0,4762.0,,,,139.0,10.0,4510.0,,,,240.0,27.0,14003.0,4.0,3.0,127.0,285.0,20.0,2824.0,97.0,29.0,2097.0,,,
29013,Bates County,16,-94.35,38.26,2205.31,0.01,0.33,,,,52.0,5.0,3608.0,,,,134.0,35.0,5138.0,137.0,13.0,7008.0,22.0,6.0,562.0,142.0,30.0,7358.0,26.0,6.0,1305.0,93.0,18.0,3135.0,,,,43.0,23.0,2255.0,,,,881.0,40.0,27909.0,22.0,5.0,430.0,367.0,27.0,3927.0,113.0,43.0,1958.0,,,
29015,Benton County,19,-94.05,45.72,1948.94,0.01,0.1,,,,,,,,,,125.0,43.0,4462.0,44.0,8.0,2426.0,19.0,7.0,680.0,129.0,28.0,4925.0,22.0,14.0,693.0,72.0,22.0,1905.0,,,,30.0,10.0,1136.0,,,,385.0,41.0,10159.0,50.0,10.0,863.0,367.0,48.0,4063.0,177.0,54.0,3261.0,2.0,5.0,41.0
29017,Bollinger County,12,-90.03,37.33,1608.87,0.01,0.09,,,,,,,,,,104.0,31.0,3919.0,122.0,10.0,8035.0,,,,51.0,10.0,1558.0,,,,29.0,8.0,699.0,,,,19.0,7.0,1085.0,,,,293.0,32.0,6193.0,,,,76.0,14.0,1020.0,66.0,25.0,1843.0,,,
29019,Boone County,177,-88.82,42.32,1789.87,0.1,0.68,62.0,12.0,1541.0,17.0,3.0,694.0,166.0,3.0,13996.0,3829.0,527.0,186946.0,2145.0,169.0,109408.0,1450.0,89.0,75972.0,7303.0,299.0,537896.0,1225.0,276.0,45109.0,4166.0,446.0,214791.0,1529.0,31.0,67660.0,3258.0,243.0,81484.0,1839.0,55.0,50232.0,17950.0,716.0,900296.0,1044.0,84.0,14297.0,10457.0,461.0,151797.0,3695.0,468.0,104476.0,5.0,11.0,96.0
