Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
32001,Churchill County,24,-118.42,39.61,13018.32,0.0,0.13,,,,79.0,3.0,5108.0,69.0,6.0,5765.0,476.0,56.0,24091.0,126.0,25.0,4272.0,88.0,4.0,2622.0,149.0,31.0,6576.0,126.0,26.0,3911.0,347.0,37.0,21334.0,,,,337.0,25.0,8622.0,,,,698.0,42.0,32097.0,274.0,12.0,6210.0,639.0,52.0,11800.0,263.0,53.0,5897.0,,,
32003,Clark County,2142,-87.78,39.33,20882.58,0.1,0.29,116.0,20.0,7890.0,410.0,31.0,23500.0,2917.0,58.0,340832.0,58298.0,3073.0,3480059.0,23473.0,2012.0,1608141.0,14952.0,986.0,912243.0,30217.0,2986.0,2043259.0,24269.0,3532.0,1215893.0,43090.0,6581.0,2834915.0,21602.0,371.0,2094491.0,69722.0,3171.0,2256056.0,8978.0,621.0,359234.0,94200.0,5624.0,5055643.0,23507.0,1228.0,865845.0,268383.0,4915.0,8638129.0,26852.0,3288.0,866140.0,73.0,67.0,2824.0
32005,Douglas County,48,-88.22,39.76,1911.06,0.03,0.44,10.0,7.0,217.0,,,,58.0,5.0,2134.0,1424.0,210.0,72848.0,350.0,61.0,24051.0,275.0,47.0,15345.0,348.0,107.0,28555.0,529.0,119.0,22784.0,1003.0,251.0,45708.0,115.0,6.0,7044.0,874.0,109.0,28433.0,128.0,18.0,2309.0,1619.0,120.0,76406.0,485.0,41.0,22555.0,5745.0,141.0,174791.0,636.0,110.0,18080.0,14.0,8.0,946.0
32007,Elko County,52,-115.33,41.2,44553.19,0.0,0.08,,,,5137.0,25.0,511031.0,109.0,6.0,11788.0,1384.0,105.0,93717.0,923.0,76.0,70680.0,151.0,21.0,5612.0,282.0,58.0,15165.0,302.0,52.0,10454.0,424.0,92.0,22648.0,,,,566.0,50.0,16245.0,9.0,3.0,93.0,1702.0,122.0,72668.0,440.0,26.0,10736.0,5215.0,158.0,135712.0,639.0,86.0,35075.0,,,
32011,Eureka County,2,-116.29,39.95,10827.1,0.0,0.0,,,,1392.0,6.0,184379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,404.0,,,,,,
32013,Humboldt County,17,-123.9,40.6,25010.22,0.0,0.0,,,,1620.0,17.0,180458.0,129.0,4.0,15417.0,239.0,33.0,15168.0,122.0,16.0,8455.0,48.0,10.0,2574.0,83.0,16.0,3232.0,26.0,14.0,790.0,93.0,21.0,4504.0,,,,202.0,16.0,6802.0,,,,572.0,37.0,26004.0,63.0,11.0,1201.0,1059.0,65.0,19199.0,175.0,38.0,6145.0,,,
32015,Lander County,6,-116.98,39.91,14298.82,0.0,0.0,,,,,,,33.0,3.0,1774.0,128.0,10.0,8037.0,119.0,4.0,7257.0,,,,13.0,3.0,450.0,5.0,3.0,112.0,6.0,3.0,170.0,,,,6.0,4.0,197.0,,,,172.0,9.0,7752.0,48.0,3.0,1200.0,147.0,19.0,2590.0,34.0,8.0,1050.0,,,
32017,Lincoln County,5,-81.21,35.49,27553.19,0.0,0.71,,,,53.0,5.0,1839.0,,,,18.0,9.0,774.0,,,,,,,30.0,5.0,1485.0,,,,24.0,8.0,752.0,,,,,,,,,,103.0,7.0,4012.0,,,,85.0,12.0,1355.0,,,,,,
32019,Lyon County,53,-95.83,44.39,5243.98,0.01,0.3,,,,100.0,11.0,9757.0,67.0,6.0,6595.0,805.0,119.0,46709.0,934.0,52.0,31635.0,135.0,11.0,10870.0,132.0,37.0,5026.0,104.0,38.0,2939.0,356.0,59.0,17284.0,,,,486.0,39.0,13896.0,9.0,3.0,314.0,674.0,61.0,26312.0,829.0,34.0,18436.0,901.0,72.0,14544.0,310.0,64.0,8028.0,,,
32021,Mineral County,4,-106.93,37.66,9875.69,0.0,0.95,,,,14.0,5.0,1274.0,,,,39.0,5.0,1245.0,,,,8.0,3.0,589.0,,,,,,,7.0,3.0,217.0,,,,,,,,,,147.0,4.0,6748.0,,,,145.0,9.0,2806.0,15.0,5.0,368.0,,,
32023,Nye County,44,-116.41,38.35,47122.42,0.0,0.44,65.0,4.0,2164.0,1117.0,12.0,106896.0,188.0,7.0,20011.0,727.0,87.0,26141.0,186.0,17.0,9414.0,122.0,16.0,5876.0,130.0,29.0,5087.0,97.0,44.0,2753.0,1226.0,44.0,110237.0,,,,509.0,33.0,27926.0,208.0,5.0,6187.0,946.0,71.0,32425.0,558.0,18.0,14391.0,1548.0,85.0,28849.0,392.0,70.0,7427.0,,,
32027,Pershing County,7,-118.48,40.39,15713.33,0.0,0.26,,,,494.0,4.0,37067.0,,,,,,,,,,,,,12.0,4.0,523.0,,,,9.0,3.0,167.0,,,,,,,,,,147.0,5.0,5080.0,,,,109.0,10.0,1587.0,15.0,5.0,641.0,,,
32029,Storey County,4,-119.52,39.46,685.77,0.01,0.4,,,,,,,,,,65.0,15.0,2649.0,,,,,,,,,,,,,26.0,15.0,1452.0,,,,,,,,,,,,,24.0,7.0,445.0,111.0,16.0,2332.0,10.0,3.0,197.0,,,
