Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
47001,Anderson County,76,-95.63,31.78,893.04,0.09,0.36,,,,34.0,6.0,1676.0,,,,977.0,94.0,58491.0,503.0,50.0,26704.0,357.0,34.0,18389.0,1153.0,103.0,59546.0,143.0,49.0,6404.0,8289.0,178.0,811331.0,486.0,12.0,34494.0,4939.0,92.0,361315.0,45.0,10.0,828.0,4306.0,204.0,189794.0,181.0,23.0,3301.0,2754.0,132.0,42899.0,1140.0,199.0,24345.0,1.0,3.0,82.0
47003,Bedford County,48,-78.52,40.03,1229.69,0.04,0.79,11.0,4.0,401.0,21.0,3.0,1477.0,74.0,4.0,6281.0,658.0,81.0,36035.0,372.0,22.0,21221.0,133.0,11.0,5217.0,628.0,44.0,42871.0,95.0,37.0,2391.0,213.0,44.0,6643.0,,,,681.0,27.0,18020.0,,,,1262.0,97.0,44502.0,79.0,7.0,1750.0,1064.0,66.0,15065.0,364.0,86.0,8559.0,,,
47005,Benton County,16,-94.05,45.72,1130.08,0.01,0.35,,,,72.0,5.0,5246.0,,,,139.0,18.0,5606.0,58.0,8.0,2125.0,35.0,6.0,926.0,106.0,24.0,5098.0,10.0,6.0,169.0,41.0,14.0,1546.0,,,,142.0,11.0,7019.0,7.0,4.0,238.0,597.0,34.0,18765.0,10.0,3.0,57.0,452.0,33.0,5330.0,168.0,34.0,3384.0,,,
47007,Bledsoe County,15,-85.21,35.59,1053.41,0.01,0.97,,,,,,,,,,101.0,19.0,4183.0,,,,,,,48.0,8.0,1811.0,8.0,4.0,225.0,32.0,9.0,778.0,,,,8.0,3.0,171.0,,,,217.0,15.0,10123.0,,,,111.0,10.0,1821.0,30.0,10.0,545.0,,,
47009,Blount County,128,-86.57,33.95,1467.45,0.09,0.44,,,,,,,35.0,4.0,2663.0,2162.0,241.0,98477.0,1884.0,102.0,119332.0,380.0,27.0,15392.0,2223.0,175.0,135321.0,455.0,95.0,13230.0,3469.0,199.0,380509.0,714.0,25.0,68267.0,2400.0,120.0,66344.0,892.0,32.0,24539.0,6307.0,241.0,294738.0,284.0,30.0,4340.0,5351.0,211.0,99764.0,1993.0,288.0,53040.0,,,
47011,Bradley County,105,-92.17,33.45,858.56,0.12,0.88,7.0,3.0,330.0,,,,,,,1453.0,129.0,82623.0,1280.0,68.0,69504.0,397.0,26.0,14098.0,1257.0,150.0,66818.0,261.0,74.0,9999.0,786.0,132.0,32438.0,1924.0,27.0,133616.0,2337.0,78.0,72254.0,1748.0,13.0,32816.0,5171.0,239.0,229568.0,369.0,17.0,4651.0,4310.0,204.0,64601.0,2427.0,236.0,61502.0,,,
47013,Campbell County,40,-84.37,38.93,1290.23,0.03,0.2,,,,18.0,3.0,960.0,,,,422.0,44.0,15432.0,98.0,17.0,5038.0,71.0,13.0,3239.0,270.0,44.0,10680.0,83.0,18.0,1975.0,102.0,28.0,4069.0,31.0,3.0,1564.0,216.0,18.0,5481.0,,,,2117.0,73.0,79409.0,111.0,16.0,5432.0,893.0,68.0,11983.0,225.0,68.0,5067.0,,,
47015,Cannon County,14,-86.05,35.8,688.16,0.02,0.37,,,,16.0,3.0,1244.0,,,,128.0,23.0,5978.0,67.0,5.0,2438.0,23.0,5.0,782.0,42.0,10.0,1755.0,7.0,5.0,162.0,39.0,16.0,1138.0,,,,5.0,4.0,171.0,,,,344.0,24.0,12441.0,,,,205.0,15.0,2869.0,80.0,28.0,2445.0,,,
47017,Carroll County,28,-89.96,42.06,1553.96,0.02,0.19,17.0,5.0,517.0,,,,,,,146.0,25.0,4409.0,202.0,15.0,8131.0,109.0,15.0,3536.0,264.0,35.0,14153.0,49.0,13.0,1191.0,80.0,24.0,2223.0,,,,303.0,13.0,6461.0,671.0,3.0,21132.0,1541.0,64.0,49460.0,29.0,5.0,337.0,505.0,36.0,6341.0,210.0,54.0,3822.0,,,
47019,Carter County,56,-97.28,34.23,900.27,0.06,0.61,,,,,,,12.0,3.0,458.0,695.0,66.0,41076.0,44.0,10.0,1979.0,71.0,9.0,2727.0,287.0,55.0,16644.0,82.0,22.0,2106.0,180.0,42.0,5336.0,,,,112.0,25.0,3293.0,684.0,3.0,11721.0,1713.0,77.0,67134.0,37.0,7.0,1071.0,1368.0,79.0,18290.0,606.0,113.0,13989.0,,,
47021,Cheatham County,40,-87.1,36.24,795.57,0.05,0.75,,,,,,,,,,727.0,113.0,34243.0,176.0,20.0,8314.0,10.0,3.0,619.0,144.0,28.0,6139.0,52.0,23.0,2314.0,190.0,42.0,9540.0,225.0,3.0,55973.0,512.0,49.0,10989.0,156.0,8.0,1967.0,711.0,53.0,25044.0,77.0,4.0,2706.0,775.0,48.0,11399.0,189.0,63.0,4601.0,,,
47023,Chester County,17,-75.77,39.98,740.52,0.02,0.71,,,,,,,,,,129.0,27.0,5020.0,48.0,9.0,1710.0,,,,105.0,16.0,4864.0,22.0,8.0,294.0,54.0,12.0,1312.0,,,,12.0,7.0,598.0,,,,455.0,28.0,14130.0,,,,459.0,23.0,6688.0,133.0,30.0,2526.0,,,
47025,Claiborne County,32,-83.68,36.47,1143.73,0.03,0.56,,,,,,,,,,214.0,41.0,9320.0,112.0,13.0,5149.0,42.0,9.0,1637.0,233.0,31.0,10870.0,59.0,19.0,1468.0,141.0,28.0,4378.0,167.0,5.0,5089.0,38.0,8.0,1575.0,1000.0,5.0,48041.0,1123.0,52.0,37501.0,51.0,7.0,1448.0,584.0,35.0,7736.0,162.0,47.0,5056.0,,,
47027,Clay County,8,-98.21,33.69,671.73,0.01,0.02,,,,,,,,,,16.0,7.0,552.0,64.0,5.0,2104.0,,,,27.0,6.0,979.0,15.0,5.0,263.0,10.0,4.0,117.0,,,,,,,,,,322.0,10.0,10400.0,38.0,5.0,1653.0,92.0,10.0,1207.0,26.0,9.0,370.0,,,
47029,Cocke County,35,-83.1,35.95,1147.49,0.03,0.25,,,,,,,,,,162.0,32.0,4938.0,80.0,15.0,3385.0,73.0,7.0,2322.0,193.0,33.0,5881.0,49.0,17.0,1266.0,95.0,29.0,3001.0,,,,84.0,16.0,2669.0,,,,783.0,35.0,33903.0,66.0,12.0,2055.0,1029.0,63.0,14449.0,197.0,60.0,3671.0,,,
47031,Coffee County,55,-82.84,31.53,1125.54,0.05,0.68,,,,,,,,,,745.0,87.0,26470.0,497.0,37.0,26838.0,319.0,22.0,10733.0,808.0,89.0,43293.0,169.0,39.0,5038.0,1045.0,73.0,92457.0,133.0,3.0,6600.0,1209.0,46.0,37718.0,13.0,4.0,319.0,3080.0,188.0,128705.0,99.0,12.0,1586.0,2411.0,124.0,35074.0,529.0,123.0,12919.0,3.0,4.0,148.0
47033,Crockett County,14,-101.38,30.65,688.24,0.02,0.41,,,,,,,,,,141.0,16.0,7344.0,268.0,23.0,13869.0,25.0,4.0,1089.0,73.0,12.0,2396.0,22.0,7.0,527.0,45.0,11.0,2043.0,,,,84.0,11.0,1751.0,,,,420.0,22.0,12939.0,,,,161.0,10.0,1652.0,105.0,36.0,1574.0,,,
47035,Cumberland County,59,-77.28,40.15,1773.8,0.03,0.74,,,,98.0,7.0,5474.0,,,,474.0,86.0,16879.0,573.0,45.0,26871.0,344.0,15.0,15866.0,478.0,74.0,22580.0,157.0,41.0,5738.0,267.0,72.0,11186.0,126.0,3.0,24147.0,953.0,41.0,23428.0,54.0,5.0,1155.0,2855.0,143.0,96779.0,83.0,10.0,2051.0,1825.0,103.0,36863.0,905.0,120.0,20405.0,4.0,4.0,16.0
47037,Davidson County,684,-80.21,35.79,1360.39,0.5,0.49,17.0,7.0,715.0,137.0,8.0,9549.0,255.0,11.0,20739.0,22262.0,1235.0,1395272.0,21522.0,1065.0,1488226.0,14129.0,680.0,1040761.0,27444.0,1289.0,2695239.0,9004.0,1095.0,504530.0,27265.0,2135.0,2371072.0,23621.0,243.0,2602682.0,37961.0,1135.0,1527557.0,26019.0,282.0,1132852.0,79628.0,2040.0,5163267.0,11554.0,901.0,1160752.0,55788.0,2175.0,1291876.0,20528.0,1984.0,719539.0,13.0,22.0,583.0
47039,Decatur County,12,-84.57,30.87,893.49,0.01,0.03,,,,,,,,,,117.0,18.0,4841.0,89.0,8.0,3849.0,24.0,6.0,1387.0,100.0,13.0,4532.0,,,,48.0,14.0,1034.0,,,,167.0,9.0,8226.0,,,,1099.0,28.0,44657.0,9.0,4.0,232.0,182.0,22.0,2215.0,106.0,20.0,2845.0,,,
47041,DeKalb County,20,-88.77,41.89,852.07,0.02,0.23,,,,,,,,,,111.0,26.0,3133.0,47.0,6.0,1737.0,89.0,8.0,5384.0,84.0,18.0,3274.0,22.0,10.0,765.0,69.0,22.0,2280.0,,,,146.0,19.0,6351.0,,,,622.0,38.0,21655.0,42.0,10.0,1807.0,338.0,29.0,5535.0,232.0,28.0,5970.0,,,
47043,Dickson County,52,-87.35,36.15,1272.77,0.04,0.81,31.0,8.0,1061.0,,,,,,,830.0,137.0,37189.0,533.0,30.0,34028.0,170.0,17.0,8054.0,483.0,67.0,23676.0,89.0,29.0,2593.0,245.0,55.0,10506.0,,,,1011.0,41.0,24445.0,37.0,4.0,530.0,2349.0,120.0,103976.0,108.0,8.0,1089.0,1925.0,106.0,30112.0,495.0,98.0,12635.0,,,
47045,Dyer County,38,-89.42,36.05,1363.68,0.03,0.68,,,,,,,,,,724.0,61.0,39843.0,617.0,42.0,28332.0,87.0,10.0,3271.0,469.0,59.0,26372.0,74.0,23.0,3339.0,195.0,45.0,8084.0,,,,780.0,47.0,19894.0,54.0,5.0,2328.0,1877.0,106.0,82554.0,59.0,8.0,751.0,1231.0,57.0,16847.0,381.0,87.0,9425.0,0.0,3.0,29.0
47047,Fayette County,40,-96.96,29.84,1829.06,0.02,0.21,2.0,3.0,190.0,,,,,,,830.0,102.0,40718.0,478.0,41.0,27683.0,41.0,10.0,2045.0,214.0,38.0,12411.0,80.0,16.0,2035.0,121.0,35.0,3916.0,252.0,6.0,42572.0,575.0,34.0,20377.0,134.0,3.0,4226.0,529.0,50.0,17433.0,25.0,5.0,730.0,498.0,35.0,6563.0,335.0,70.0,8303.0,,,
47049,Fentress County,18,-84.93,36.36,1292.22,0.01,0.85,15.0,4.0,309.0,8.0,3.0,429.0,,,,78.0,24.0,5378.0,16.0,5.0,535.0,45.0,6.0,1647.0,170.0,19.0,7414.0,92.0,7.0,3365.0,39.0,17.0,1320.0,,,,11.0,4.0,379.0,,,,846.0,35.0,33275.0,14.0,3.0,320.0,279.0,20.0,3270.0,94.0,30.0,2052.0,,,
47051,Franklin County,42,-95.22,33.2,1490.11,0.03,0.5,13.0,3.0,575.0,74.0,4.0,5655.0,,,,247.0,58.0,8813.0,72.0,16.0,3613.0,80.0,13.0,2405.0,260.0,46.0,10555.0,34.0,14.0,1650.0,531.0,46.0,34863.0,,,,1041.0,31.0,47737.0,1712.0,7.0,46965.0,1563.0,93.0,67969.0,51.0,11.0,1633.0,893.0,61.0,13860.0,388.0,92.0,10214.0,,,
47053,Gibson County,49,-87.58,38.31,1563.52,0.03,0.22,,,,,,,,,,633.0,81.0,26281.0,518.0,37.0,25846.0,118.0,20.0,4595.0,346.0,75.0,15482.0,124.0,27.0,7000.0,206.0,39.0,5817.0,74.0,6.0,5016.0,352.0,38.0,8684.0,,,,1542.0,99.0,50091.0,126.0,12.0,1068.0,1102.0,82.0,15215.0,599.0,129.0,12212.0,,,
47055,Giles County,29,-80.71,37.31,1582.49,0.02,0.73,7.0,3.0,220.0,,,,,,,249.0,35.0,12562.0,250.0,18.0,15829.0,181.0,11.0,8923.0,259.0,39.0,12447.0,41.0,13.0,1256.0,149.0,29.0,6645.0,,,,310.0,26.0,10986.0,281.0,3.0,7436.0,983.0,55.0,40639.0,8.0,5.0,136.0,693.0,49.0,9823.0,200.0,52.0,4842.0,,,
47057,Grainger County,23,-83.51,36.28,783.48,0.03,0.45,,,,,,,,,,231.0,35.0,10322.0,77.0,5.0,6693.0,,,,35.0,9.0,1144.0,9.0,9.0,110.0,50.0,9.0,2608.0,,,,30.0,5.0,545.0,,,,194.0,10.0,5120.0,8.0,4.0,176.0,153.0,20.0,2297.0,140.0,32.0,3122.0,,,
47059,Greene County,69,-90.39,39.36,1616.65,0.04,0.5,,,,,,,,,,514.0,79.0,20177.0,402.0,34.0,15812.0,234.0,16.0,10278.0,557.0,82.0,23300.0,151.0,39.0,5315.0,272.0,68.0,10941.0,323.0,8.0,23438.0,2172.0,55.0,40729.0,505.0,7.0,14561.0,3812.0,141.0,142591.0,55.0,9.0,1272.0,2036.0,109.0,26899.0,777.0,127.0,15598.0,,,
