Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
23017,Oxford County,57,-70.78,44.47,5636.83,0.0,0.0,170,45,8401,,,,38,5,3507,767,197,37973,213,38,8513,147,29,6360,332,42,17322,160,47,5416,366,77,16605,,,,224,64,9362,415,13,16195,2975,131,108001,196,30,4933,2686,151,58548,513,137,11019,1,4,55
23001,Androscoggin County,107,-70.2,44.14,1287.45,3.36,0.52,47,13,1939,,,,227,12,14421,2546,398,131818,1394,120,70296,939,37,46409,3237,123,172369,475,125,17403,1594,179,91020,673,10,37936,3153,166,78740,1959,21,59203,9946,383,492526,359,41,5949,3609,239,69464,1229,254,37357,1,3,98
23027,Waldo County,39,-69.14,44.49,1977.11,0.0,0.0,32,12,997,,,,,,,531,149,22408,345,27,15894,886,21,98912,378,34,31486,57,29,2053,252,69,12076,21,5,1635,324,51,11954,433,13,9501,1726,114,82265,120,25,3496,777,92,19276,459,106,14458,,,
23019,Penobscot County,152,-68.6,45.29,9214.36,2.27,0.06,647,73,32231,,,,635,16,50295,3185,455,171818,2129,180,116630,1000,67,47607,1995,199,132344,840,187,29358,1753,301,95931,1376,27,98659,2256,213,60374,1735,42,42817,14712,582,797484,719,69,13722,5939,331,108465,1879,370,55319,2,4,52
23003,Aroostook County,68,-68.47,46.68,17681.23,1.55,0.0,559,140,24532,,,,46,4,3822,702,199,35958,535,75,29603,338,34,11657,830,85,42352,315,75,7898,333,91,13565,98,7,4600,504,85,12866,91,10,2154,5711,227,243953,127,29,1748,1940,145,31010,620,169,15464,,,
23021,Piscataquis County,17,-69.29,45.84,11338.82,0.0,0.0,58,14,2904,,,,,,,175,59,8616,9,7,220,17,6,1064,76,18,2608,28,17,920,66,12,1641,,,,190,22,3283,114,5,4418,1381,38,53644,48,12,863,357,57,6663,98,35,2207,,,
23029,Washington County,32,-96.39,30.22,7352.45,0.0,0.0,243,62,10262,,,,,,,263,92,9887,196,46,8678,96,20,3788,292,30,18194,28,15,835,125,29,7852,,,,77,27,2919,254,15,7781,1719,96,66954,14,10,420,576,80,10646,229,64,6787,,,
23005,Cumberland County,291,-77.28,40.15,2465.98,4.03,0.89,100,95,4516,3,3,268,727,22,50854,8719,1225,511976,7826,473,523802,4225,256,269308,13577,635,1181168,3354,665,162008,11064,1474,818033,6255,81,614721,10070,698,363576,6328,175,233441,35237,1383,1896752,2805,251,69858,17129,1103,403810,6931,1005,225268,14,14,307
23023,Sagadahoc County,35,-69.87,43.99,772.05,1.88,0.1,12,8,227,,,,8,3,568,1064,186,55354,141,21,4698,146,17,4375,301,32,16540,61,32,2844,770,108,51610,20,3,866,329,50,10508,200,7,6752,1177,116,33796,235,15,3475,1147,84,24444,465,92,14741,,,
23013,Knox County,40,-99.71,33.59,1058.87,2.31,0.04,465,152,42603,,,,68,8,4201,873,207,38017,259,53,12810,276,34,11488,693,59,42562,175,68,7870,556,130,26276,37,4,2678,451,71,14360,249,30,8923,3020,173,136215,399,55,10631,1613,174,45400,767,180,26578,3,3,73
23031,York County,203,-76.74,39.97,2652.9,3.18,0.26,124,32,6019,19,5,1486,126,12,9853,3426,853,168930,1421,164,70608,550,61,21303,1732,210,99487,607,263,27984,1725,422,99991,473,19,60364,1973,324,66625,2015,48,78598,11751,602,515216,769,121,33024,8777,818,262579,2142,485,62974,21,7,205
23025,Somerset County,51,-79.04,40.0,10605.06,1.82,0.01,321,46,15550,,,,99,10,7739,1008,155,54432,179,33,8069,131,26,7764,263,33,12086,215,38,9585,337,48,15913,112,6,8348,469,51,17096,305,18,10340,2590,132,108065,99,32,3621,900,99,17147,404,120,9208,1,5,15
23015,Lincoln County,34,-81.21,35.49,1337.1,0.0,0.0,121,81,4292,,,,15,3,1831,679,225,29355,283,36,11387,161,28,7110,292,43,16585,93,47,3502,322,101,13608,114,5,8067,396,71,17099,317,19,11782,1654,103,70925,266,47,11330,949,165,38882,520,115,18289,1,3,37
23011,Kennebec County,122,-69.83,44.42,2463.99,2.15,0.22,66,19,2795,,,,462,8,42816,1894,367,92762,2637,107,141773,1700,67,86155,1236,146,76354,480,111,19498,1436,269,81879,247,18,15692,1870,176,53177,3285,49,122384,13914,457,629938,553,61,12068,5115,296,104593,1954,372,69506,6,7,185
23007,Franklin County,30,-95.22,33.2,4514.21,0.0,0.0,148,26,7323,,,,59,7,4542,358,105,15502,104,20,4189,142,22,4134,613,30,23504,165,31,3941,121,34,4027,,,,217,35,5083,160,5,4256,1705,104,70089,148,24,2512,1988,111,28429,262,69,6842,,,
23009,Hancock County,55,-91.15,40.39,4542.72,0.0,0.0,136,141,8167,,,,17,3,1197,1459,316,63848,371,62,17930,326,51,13463,544,72,34426,254,98,10191,1860,135,115887,10,3,437,294,115,13428,626,35,15748,3108,166,139652,376,87,13269,2078,337,88582,957,187,32334,3,5,189
