Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51001,Accomack County,33,-75.67,37.74,1458.64,0.02,0.39,16.0,7.0,819.0,,,,87.0,5.0,7518.0,287.0,75.0,10087.0,129.0,21.0,5834.0,103.0,14.0,4215.0,147.0,34.0,8378.0,76.0,40.0,2331.0,405.0,49.0,22532.0,63.0,3.0,3868.0,335.0,28.0,10334.0,34.0,3.0,875.0,1184.0,55.0,39189.0,80.0,15.0,1706.0,1034.0,100.0,18843.0,387.0,91.0,8716.0,,,
51003,Albemarle County,106,-78.61,38.01,1880.3,0.06,0.49,96.0,25.0,3880.0,74.0,6.0,4287.0,,,,2253.0,288.0,113064.0,520.0,75.0,29903.0,920.0,72.0,56334.0,2414.0,198.0,224849.0,899.0,180.0,40651.0,4212.0,402.0,306386.0,588.0,23.0,40900.0,2195.0,135.0,61337.0,837.0,64.0,27825.0,8461.0,362.0,561797.0,1713.0,51.0,41554.0,5097.0,208.0,103907.0,1778.0,256.0,60964.0,4.0,4.0,181.0
51005,Alleghany County,15,-81.13,36.5,1165.18,0.01,0.21,,,,,,,7.0,3.0,735.0,128.0,21.0,4949.0,29.0,5.0,1217.0,,,,47.0,11.0,1816.0,20.0,3.0,402.0,49.0,15.0,1204.0,,,,62.0,9.0,1884.0,11.0,3.0,248.0,873.0,37.0,33909.0,16.0,4.0,832.0,428.0,25.0,5781.0,183.0,46.0,4575.0,,,
51007,Amelia County,13,-78.01,37.33,928.81,0.01,0.28,36.0,9.0,1380.0,,,,,,,386.0,73.0,14738.0,115.0,13.0,7075.0,16.0,4.0,653.0,34.0,10.0,1135.0,11.0,11.0,369.0,61.0,15.0,2168.0,,,,112.0,20.0,3335.0,44.0,3.0,804.0,307.0,17.0,7276.0,,,,179.0,13.0,1790.0,97.0,32.0,2304.0,,,
51009,Amherst County,32,-79.15,37.6,1240.48,0.03,0.42,33.0,10.0,980.0,,,,,,,485.0,83.0,24560.0,196.0,12.0,7410.0,24.0,6.0,1194.0,121.0,26.0,4794.0,22.0,15.0,393.0,218.0,36.0,11392.0,70.0,3.0,2767.0,156.0,24.0,4580.0,357.0,8.0,13078.0,652.0,47.0,19360.0,30.0,7.0,656.0,653.0,45.0,9060.0,322.0,96.0,6391.0,1.0,3.0,61.0
51011,Appomattox County,16,-78.79,37.38,868.37,0.02,0.22,47.0,10.0,1417.0,,,,,,,226.0,41.0,8440.0,66.0,12.0,2716.0,10.0,3.0,331.0,92.0,11.0,3731.0,24.0,13.0,561.0,44.0,16.0,1164.0,,,,37.0,13.0,1396.0,,,,495.0,23.0,11919.0,25.0,6.0,558.0,252.0,18.0,3450.0,183.0,40.0,4744.0,,,
51013,Arlington County,232,-77.09,38.88,67.38,3.44,0.28,,,,,,,701.0,6.0,182727.0,1389.0,197.0,143732.0,590.0,82.0,55851.0,8075.0,202.0,943636.0,3803.0,276.0,697232.0,3915.0,460.0,286637.0,47800.0,1884.0,5865964.0,2819.0,49.0,428859.0,8947.0,273.0,689764.0,4870.0,123.0,218649.0,10503.0,520.0,608176.0,2399.0,108.0,58726.0,18770.0,659.0,485811.0,15564.0,840.0,1070195.0,19.0,14.0,559.0
51015,Augusta County,75,-79.15,38.18,2514.12,0.03,0.22,12.0,8.0,368.0,29.0,4.0,1579.0,65.0,3.0,5032.0,1761.0,255.0,84942.0,964.0,62.0,45812.0,90.0,14.0,6262.0,261.0,59.0,13741.0,158.0,54.0,4547.0,446.0,82.0,19014.0,29.0,3.0,1893.0,965.0,87.0,29232.0,71.0,14.0,1816.0,3797.0,115.0,197152.0,69.0,13.0,995.0,1417.0,98.0,23042.0,900.0,200.0,22932.0,,,
51017,Bath County,4,-83.72,38.12,1384.53,0.0,0.0,4.0,3.0,130.0,,,,122.0,3.0,9483.0,152.0,21.0,4904.0,,,,12.0,4.0,518.0,9.0,3.0,217.0,20.0,5.0,811.0,28.0,12.0,4983.0,,,,19.0,5.0,350.0,,,,259.0,5.0,10905.0,10.0,4.0,218.0,1029.0,18.0,30745.0,61.0,13.0,1653.0,,,
51019,Bedford County,78,-78.52,40.03,2010.38,0.04,0.71,79.0,15.0,3083.0,,,,,,,1213.0,281.0,52908.0,468.0,51.0,26722.0,214.0,18.0,9928.0,453.0,98.0,25297.0,229.0,111.0,7343.0,943.0,189.0,49952.0,80.0,4.0,6197.0,1175.0,112.0,31583.0,58.0,16.0,1755.0,2267.0,153.0,92029.0,293.0,27.0,6240.0,1479.0,108.0,21196.0,1173.0,212.0,35007.0,,,
