Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
55051,Iron County,6,-90.7,37.58,2078.63,0.0,0.0,16,6,406,,,,,,,134,32,6571,99,12,3268,,,,33,6,1214,16,6,325,38,9,1525,,,,2,6,217,,,,322,13,7962,23,6,1700,239,38,2938,29,9,451,,,
55019,Clark County,34,-87.78,39.33,3156.15,0.0,0.0,16,11,600,,,,36,4,3033,447,114,25500,512,50,25897,77,12,2611,176,32,7159,9,5,115,183,33,6076,26,3,1122,102,21,4004,27,4,346,924,62,31467,32,8,357,519,66,5612,355,87,7052,,,
55021,Columbia County,57,-76.42,41.04,2061.2,2.69,0.04,21,6,695,,,,209,5,23255,856,182,47645,676,46,31831,113,19,3935,385,77,20789,425,49,9063,655,81,24327,103,5,15751,432,63,23785,79,9,1520,2928,130,123486,631,30,7211,4062,179,72453,816,156,18892,,,
55109,St. Croix County,88,-92.47,45.03,1905.23,1.8,0.04,18,7,506,,,,67,5,5779,2051,318,125495,1685,113,99116,297,41,15962,836,126,52253,189,78,7041,1249,222,78683,337,9,19179,1389,122,35539,191,29,3504,4704,234,187431,690,56,11077,3832,206,54091,1374,232,34704,5,3,374
55129,Washburn County,16,-91.8,45.89,2210.19,0.0,0.0,39,13,1416,,,,3,3,202,96,65,4006,65,13,2759,45,11,1662,133,23,4987,39,23,1560,189,28,10208,,,,75,21,3054,,,,837,53,29323,72,10,1630,544,83,8278,176,47,4703,,,
55083,Oconto County,38,-88.25,45.0,2634.15,0.0,0.0,,,,,,,36,3,2155,430,98,19457,92,19,4004,52,9,2302,167,31,6297,34,18,970,130,34,4603,19,3,824,154,34,4874,,,,1484,111,53116,84,22,1906,695,92,8556,269,68,5547,,,
55069,Lincoln County,28,-81.21,35.49,2348.45,1.77,0.04,26,11,756,,,,38,5,3679,463,80,24880,264,16,11670,101,10,3490,1008,34,72041,98,14,3876,123,35,4689,118,3,7077,146,29,3974,71,7,892,819,70,33538,89,12,1029,866,98,11089,527,82,9929,,,
55005,Barron County,45,-91.85,45.42,2304.35,0.0,0.0,87,16,4042,443,13,24924,74,6,6150,685,139,35627,321,37,12137,212,25,8341,496,75,25051,118,38,3430,291,60,13489,113,3,6102,883,67,31043,24,5,430,2199,128,107129,134,25,2315,1618,156,22014,601,152,15154,,,
55135,Waupaca County,51,-88.97,44.49,1981.7,3.22,0.03,15,5,554,,,,12,3,1321,535,125,25457,306,40,16046,182,26,6059,473,79,22969,146,39,3233,209,62,8959,44,6,2038,198,36,6206,134,8,2390,2616,129,80619,157,30,3034,1509,143,21181,715,152,15315,15,4,103
55139,Winnebago County,170,-89.15,42.33,1498.27,2.6,1.82,21,9,498,,,,,,,3533,321,227787,2373,159,120583,1093,52,57483,4036,216,264378,1183,132,43270,3745,237,217919,6438,48,781689,4754,177,170128,606,33,11567,11951,462,582998,1610,89,23269,7303,395,97915,3457,395,97700,,,
55113,Sawyer County,16,-91.15,45.87,3499.0,0.0,0.0,66,20,3242,,,,33,8,2350,268,80,11651,101,14,3949,33,6,1069,142,23,7877,73,28,2503,139,36,5469,,,,118,26,3885,277,8,8033,873,45,34660,45,20,1928,1126,119,26434,220,51,6490,,,
55047,Green Lake County,19,-89.04,43.8,984.67,0.0,0.0,,,,43,3,5312,,,,240,44,16820,115,11,4809,74,13,2936,314,25,15235,27,21,1225,69,21,2460,,,,65,20,3643,,,,825,48,42738,32,8,823,577,51,7834,362,52,8885,,,
55099,Price County,13,-90.37,45.68,3309.7,0.0,0.0,38,14,1237,,,,44,6,3650,72,30,2849,74,13,2927,50,8,1671,121,22,4466,20,10,673,72,18,1706,,,,110,10,4003,15,3,174,737,32,21463,22,8,475,281,37,3168,155,49,2888,,,
55077,Marquette County,15,-87.63,46.45,1202.76,0.0,0.0,8,3,435,,,,39,5,2404,64,20,3211,86,8,2101,28,4,2007,46,15,1786,11,6,127,67,13,2228,,,,28,11,642,13,4,259,290,20,6521,67,8,1372,272,43,4208,126,34,3165,,,
55075,Marinette County,41,-88.04,45.38,3705.02,2.13,0.03,55,16,2166,136,4,10680,30,5,2930,456,104,24019,201,29,11233,158,11,4224,412,63,18285,39,20,1502,296,50,19903,34,4,2012,295,38,11826,60,4,1292,2705,126,117183,118,23,3188,1388,151,18468,516,115,9392,,,
55079,Milwaukee County,954,-87.58,43.02,628.13,4.07,34.19,4,3,135,9,3,299,2479,35,306541,10587,1028,764822,21372,842,1595381,10226,366,787763,35109,1133,3748899,5630,827,296364,23167,1907,1967034,21014,206,2105346,31044,1296,1102087,24846,329,1396654,92980,3186,4547105,8678,310,482694,45115,2112,813192,17173,2048,582704,20,18,691
55078,Menominee County,5,-87.56,45.58,945.47,0.0,0.0,,,,,,,,,,30,3,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,4,11919,26,5,581,,,
55101,Racine County,195,-87.68,42.73,881.77,2.97,3.05,25,7,622,22,3,1775,137,3,17211,2814,418,176622,2963,188,184502,735,48,26359,1892,212,152102,495,118,17050,2000,282,128590,2107,17,308587,4243,210,205682,890,42,22208,11299,514,441869,780,70,14799,6875,413,99811,3429,426,83385,1,5,47
