Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27001,Aitkin County,16,-93.38,46.57,5168.02,0.0,0.05,16.0,5.0,640.0,,,,,,,153.0,61.0,9014.0,164.0,12.0,6980.0,11.0,5.0,376.0,93.0,18.0,3680.0,8.0,11.0,510.0,37.0,15.0,1354.0,,,,55.0,20.0,2619.0,,,,962.0,39.0,38317.0,21.0,11.0,822.0,476.0,53.0,8263.0,187.0,43.0,3307.0,,,
27003,Anoka County,347,-93.28,45.27,1155.39,0.3,0.5,30.0,8.0,1536.0,,,,534.0,6.0,47074.0,8966.0,1326.0,642419.0,8470.0,423.0,663326.0,819.0,73.0,62340.0,2214.0,378.0,142879.0,1417.0,410.0,52646.0,4987.0,740.0,341513.0,1798.0,42.0,323272.0,10978.0,486.0,298773.0,1409.0,81.0,42608.0,18159.0,787.0,874982.0,3080.0,123.0,54536.0,10785.0,515.0,188263.0,6470.0,784.0,199581.0,6.0,7.0,397.0
27005,Becker County,34,-95.68,46.93,3742.64,0.01,0.24,31.0,8.0,877.0,,,,,,,559.0,169.0,33892.0,166.0,31.0,8831.0,109.0,12.0,4291.0,277.0,62.0,14177.0,69.0,31.0,2464.0,192.0,53.0,10367.0,40.0,4.0,1871.0,254.0,32.0,13957.0,29.0,4.0,556.0,2251.0,87.0,91810.0,166.0,17.0,2460.0,1082.0,87.0,20333.0,555.0,110.0,13544.0,,,
27007,Beltrami County,46,-94.88,48.0,7913.65,0.01,0.31,84.0,17.0,1304.0,,,,92.0,3.0,8368.0,913.0,153.0,64568.0,397.0,42.0,17744.0,366.0,16.0,17981.0,393.0,63.0,19461.0,113.0,41.0,3074.0,422.0,63.0,23014.0,66.0,7.0,2931.0,382.0,45.0,12072.0,244.0,15.0,6709.0,4216.0,187.0,166438.0,191.0,34.0,4000.0,2171.0,120.0,39198.0,778.0,130.0,22507.0,,,
27009,Benton County,40,-94.05,45.72,1069.79,0.04,0.36,3.0,3.0,111.0,,,,,,,2182.0,181.0,161884.0,1234.0,44.0,63704.0,104.0,10.0,6296.0,212.0,37.0,12013.0,91.0,37.0,2481.0,256.0,51.0,13679.0,339.0,5.0,29628.0,1039.0,43.0,43028.0,36.0,4.0,1633.0,2565.0,96.0,67803.0,76.0,20.0,2650.0,967.0,57.0,15556.0,653.0,105.0,15837.0,,,
27011,Big Stone County,5,-96.36,45.39,1367.68,0.0,0.0,,,,,,,,,,139.0,27.0,14148.0,74.0,10.0,4265.0,,,,73.0,14.0,3423.0,5.0,6.0,239.0,33.0,7.0,1423.0,,,,5.0,5.0,242.0,,,,562.0,19.0,16864.0,11.0,4.0,167.0,115.0,19.0,908.0,79.0,29.0,1434.0,,,
27013,Blue Earth County,66,-94.06,44.01,1982.83,0.03,0.19,50.0,7.0,2239.0,,,,221.0,11.0,21440.0,1611.0,224.0,109797.0,1260.0,94.0,63621.0,873.0,31.0,30018.0,1017.0,131.0,72721.0,694.0,86.0,20625.0,1151.0,134.0,66136.0,363.0,9.0,33014.0,1434.0,81.0,43936.0,872.0,20.0,15324.0,9011.0,275.0,377332.0,926.0,43.0,8919.0,4210.0,158.0,58685.0,1243.0,179.0,33596.0,,,
27015,Brown County,25,-98.99,31.75,1601.26,0.02,0.04,12.0,8.0,618.0,,,,,,,498.0,94.0,35483.0,472.0,33.0,23658.0,178.0,15.0,8516.0,487.0,60.0,24078.0,162.0,20.0,3876.0,466.0,50.0,22298.0,188.0,4.0,11467.0,125.0,23.0,3934.0,701.0,13.0,13922.0,2425.0,90.0,97046.0,147.0,26.0,1900.0,1093.0,60.0,14186.0,413.0,101.0,10659.0,,,
27017,Carlton County,36,-92.72,46.58,2266.88,0.02,0.13,56.0,9.0,4163.0,,,,89.0,5.0,8728.0,301.0,82.0,25681.0,276.0,17.0,14900.0,36.0,9.0,2059.0,330.0,43.0,18560.0,78.0,14.0,1744.0,170.0,38.0,5702.0,,,,140.0,33.0,4535.0,11.0,3.0,131.0,2047.0,92.0,82319.0,59.0,18.0,1183.0,767.0,59.0,10872.0,456.0,92.0,10617.0,,,
27019,Carver County,100,-93.79,44.81,974.21,0.1,0.69,39.0,12.0,1434.0,,,,,,,1967.0,372.0,156290.0,2618.0,159.0,212121.0,525.0,45.0,31745.0,923.0,140.0,66965.0,735.0,123.0,42958.0,2931.0,336.0,202164.0,1486.0,10.0,147608.0,1238.0,154.0,46115.0,1448.0,52.0,33490.0,5184.0,241.0,254731.0,999.0,40.0,22996.0,3373.0,175.0,54445.0,1682.0,234.0,47950.0,,,
