Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
37001,Alamance County,161,-79.4,36.07,1124.57,0.14,0.47,33.0,7.0,579.0,,,,105.0,8.0,9421.0,3165.0,351.0,146227.0,2119.0,145.0,115906.0,576.0,51.0,22675.0,1306.0,184.0,90939.0,479.0,140.0,18347.0,1410.0,215.0,69959.0,805.0,22.0,95079.0,3455.0,169.0,99890.0,3770.0,38.0,122229.0,11412.0,365.0,598190.0,780.0,54.0,10794.0,7504.0,338.0,112795.0,2410.0,346.0,61641.0,1.0,3.0,81.0
37003,Alexander County,37,-89.35,37.18,682.8,0.05,0.59,,,,3.0,3.0,56.0,,,,217.0,71.0,7405.0,94.0,17.0,4362.0,28.0,5.0,697.0,163.0,32.0,7018.0,23.0,13.0,352.0,118.0,36.0,4283.0,,,,252.0,20.0,6169.0,,,,604.0,49.0,18823.0,58.0,13.0,1103.0,541.0,36.0,6717.0,457.0,94.0,7884.0,,,
37005,Alleghany County,11,-81.13,36.5,610.89,0.02,0.0,,,,,,,,,,129.0,44.0,4012.0,4.0,4.0,337.0,25.0,5.0,723.0,80.0,13.0,4478.0,15.0,9.0,359.0,66.0,16.0,1785.0,10.0,3.0,637.0,29.0,10.0,602.0,,,,377.0,27.0,11617.0,116.0,9.0,4544.0,290.0,28.0,4323.0,78.0,23.0,1658.0,,,
37007,Anson County,25,-80.1,34.97,1390.79,0.02,0.45,130.0,26.0,5149.0,,,,49.0,5.0,3921.0,312.0,39.0,13661.0,398.0,14.0,14649.0,19.0,6.0,1175.0,83.0,15.0,2749.0,92.0,7.0,1418.0,87.0,22.0,2735.0,,,,247.0,12.0,6246.0,,,,928.0,49.0,21716.0,15.0,3.0,206.0,517.0,34.0,5607.0,138.0,47.0,2384.0,,,
37009,Ashe County,27,-81.51,36.44,1109.34,0.02,0.41,9.0,4.0,328.0,16.0,3.0,566.0,,,,742.0,94.0,42163.0,85.0,19.0,5645.0,184.0,14.0,9352.0,180.0,29.0,8422.0,56.0,32.0,1439.0,79.0,25.0,2129.0,60.0,4.0,1982.0,91.0,23.0,2150.0,,,,1151.0,47.0,38645.0,41.0,9.0,1602.0,673.0,46.0,10184.0,211.0,52.0,3872.0,,,
37011,Avery County,18,-81.92,36.08,641.26,0.03,0.14,2.0,3.0,339.0,,,,,,,312.0,63.0,12981.0,50.0,11.0,2244.0,37.0,11.0,1583.0,74.0,18.0,3469.0,147.0,40.0,4566.0,70.0,33.0,2769.0,,,,118.0,28.0,5469.0,,,,744.0,41.0,24039.0,577.0,21.0,22497.0,688.0,63.0,17858.0,279.0,52.0,7023.0,,,
37013,Beaufort County,47,-76.89,35.47,2229.96,0.02,0.33,151.0,22.0,7777.0,,,,,,,651.0,103.0,29305.0,533.0,52.0,26341.0,134.0,15.0,5748.0,349.0,69.0,18509.0,171.0,39.0,4468.0,261.0,83.0,9974.0,137.0,4.0,12459.0,1194.0,43.0,19124.0,181.0,16.0,3777.0,2195.0,132.0,82465.0,165.0,21.0,2691.0,1436.0,98.0,19056.0,568.0,122.0,14189.0,,,
37015,Bertie County,20,-76.97,36.06,1837.66,0.01,0.12,217.0,16.0,9915.0,,,,,,,51.0,11.0,1730.0,196.0,16.0,7034.0,11.0,4.0,244.0,62.0,12.0,2896.0,1.0,3.0,36.0,38.0,10.0,1163.0,,,,351.0,11.0,9535.0,100.0,4.0,1429.0,883.0,45.0,27197.0,45.0,5.0,939.0,163.0,15.0,2215.0,226.0,61.0,3646.0,,,
37017,Bladen County,34,-78.56,34.63,2298.77,0.01,0.2,124.0,24.0,5316.0,,,,,,,169.0,41.0,5599.0,122.0,24.0,5872.0,15.0,3.0,833.0,144.0,26.0,5768.0,17.0,13.0,672.0,132.0,33.0,5292.0,37.0,3.0,1791.0,712.0,17.0,13246.0,75.0,3.0,2248.0,1031.0,51.0,36165.0,16.0,5.0,478.0,652.0,50.0,9421.0,307.0,70.0,6607.0,,,
37019,Brunswick County,127,-78.19,34.07,2310.49,0.05,0.77,48.0,6.0,1657.0,,,,1205.0,9.0,134519.0,2142.0,377.0,90775.0,770.0,56.0,35631.0,397.0,30.0,20867.0,611.0,112.0,31987.0,788.0,167.0,30788.0,774.0,226.0,36184.0,7.0,7.0,586.0,1300.0,169.0,43179.0,400.0,19.0,9603.0,3934.0,226.0,162258.0,1476.0,71.0,29061.0,4679.0,305.0,79508.0,1093.0,218.0,29429.0,,,
37021,Buncombe County,254,-82.53,35.63,1709.28,0.15,0.58,22.0,6.0,614.0,91.0,4.0,4814.0,322.0,11.0,31028.0,5292.0,830.0,241567.0,4144.0,335.0,207602.0,1691.0,158.0,96365.0,2746.0,436.0,202438.0,2165.0,573.0,82144.0,4789.0,1075.0,275389.0,1321.0,34.0,79930.0,6527.0,462.0,199708.0,3220.0,169.0,96616.0,28471.0,1030.0,1550124.0,3041.0,185.0,80200.0,19814.0,871.0,400111.0,5316.0,808.0,155995.0,15.0,11.0,859.0
37023,Burke County,90,-81.66,35.73,1331.93,0.07,0.34,12.0,3.0,331.0,,,,57.0,8.0,4380.0,667.0,139.0,25840.0,760.0,49.0,24130.0,107.0,15.0,4507.0,353.0,72.0,18673.0,118.0,56.0,3603.0,379.0,85.0,15058.0,310.0,11.0,10897.0,1236.0,71.0,25468.0,155.0,14.0,3060.0,5846.0,171.0,280000.0,133.0,20.0,2514.0,2818.0,133.0,39741.0,1123.0,204.0,25790.0,,,
37025,Cabarrus County,201,-80.56,35.4,942.54,0.21,0.82,67.0,7.0,5061.0,52.0,3.0,3232.0,87.0,7.0,7019.0,4625.0,556.0,231060.0,3340.0,219.0,194811.0,991.0,63.0,55903.0,958.0,191.0,51830.0,775.0,249.0,30228.0,1843.0,415.0,92027.0,541.0,20.0,77423.0,3833.0,245.0,120950.0,1122.0,56.0,37848.0,9616.0,402.0,512584.0,3074.0,100.0,188807.0,10810.0,415.0,167604.0,3228.0,486.0,80547.0,19.0,6.0,237.0
37027,Caldwell County,82,-97.6,29.83,1229.1,0.07,0.39,,,,17.0,3.0,919.0,118.0,4.0,11436.0,754.0,123.0,30398.0,1857.0,68.0,98264.0,195.0,18.0,23120.0,359.0,74.0,17678.0,130.0,54.0,3913.0,368.0,81.0,15901.0,231.0,11.0,12792.0,830.0,58.0,24379.0,41.0,7.0,617.0,3394.0,133.0,116346.0,169.0,22.0,2746.0,2022.0,122.0,27878.0,1781.0,182.0,35218.0,,,
