Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
41001,Baker County,16,-82.28,30.31,7999.37,0.0,0.06,16.0,8.0,514.0,141.0,3.0,8992.0,142.0,6.0,12768.0,233.0,68.0,7747.0,73.0,15.0,2329.0,80.0,10.0,2802.0,125.0,28.0,5404.0,40.0,16.0,1189.0,183.0,41.0,6375.0,,,,63.0,18.0,2540.0,123.0,3.0,6076.0,705.0,45.0,32463.0,132.0,11.0,1598.0,586.0,57.0,10732.0,188.0,56.0,3796.0,,,
41003,Benton County,90,-94.05,45.72,1756.81,0.05,0.2,465.0,49.0,26931.0,31.0,4.0,1313.0,,,,1065.0,197.0,56238.0,360.0,51.0,24826.0,416.0,49.0,19936.0,652.0,105.0,42916.0,527.0,136.0,18817.0,3558.0,282.0,297219.0,2905.0,10.0,245781.0,542.0,86.0,19360.0,507.0,41.0,12157.0,6091.0,286.0,356270.0,508.0,39.0,6488.0,4540.0,229.0,75599.0,1569.0,217.0,50611.0,6.0,4.0,219.0
41005,Clackamas County,406,-122.23,45.16,4875.08,0.08,0.32,788.0,79.0,26768.0,52.0,9.0,4340.0,315.0,18.0,27192.0,14386.0,1944.0,814979.0,10478.0,692.0,681739.0,3324.0,207.0,326432.0,6104.0,813.0,517736.0,3201.0,725.0,178484.0,8858.0,1386.0,730453.0,2612.0,81.0,182496.0,9261.0,682.0,324481.0,1835.0,143.0,50584.0,24039.0,1357.0,1236887.0,2525.0,195.0,58227.0,15148.0,881.0,302601.0,7295.0,1005.0,201812.0,11.0,21.0,307.0
41007,Clatsop County,39,-123.67,45.98,2210.19,0.02,0.19,315.0,37.0,16006.0,,,,42.0,6.0,3618.0,843.0,172.0,38635.0,209.0,31.0,12950.0,163.0,27.0,5911.0,283.0,52.0,14821.0,452.0,79.0,15557.0,346.0,92.0,11855.0,146.0,7.0,7628.0,258.0,65.0,10159.0,68.0,15.0,1173.0,2325.0,147.0,114065.0,271.0,28.0,7595.0,4009.0,268.0,90736.0,682.0,131.0,14454.0,11.0,4.0,173.0
41009,Columbia County,51,-76.42,41.04,1784.7,0.03,0.23,185.0,26.0,10176.0,77.0,8.0,6003.0,156.0,6.0,15852.0,602.0,144.0,32154.0,54.0,13.0,2029.0,53.0,14.0,2590.0,324.0,45.0,17782.0,82.0,41.0,3211.0,311.0,80.0,12703.0,,,,309.0,35.0,8136.0,102.0,18.0,4226.0,1414.0,112.0,39394.0,62.0,9.0,546.0,1304.0,98.0,22636.0,402.0,88.0,9074.0,1.0,4.0,63.0
41011,Coos County,63,-124.11,43.22,4214.03,0.01,0.23,762.0,82.0,38088.0,49.0,5.0,2929.0,47.0,4.0,4610.0,841.0,165.0,45610.0,383.0,45.0,17494.0,274.0,35.0,10165.0,420.0,71.0,24021.0,212.0,58.0,6858.0,488.0,112.0,21192.0,27.0,3.0,1463.0,1586.0,81.0,45066.0,59.0,11.0,1508.0,4242.0,196.0,203175.0,572.0,18.0,22513.0,2199.0,172.0,45613.0,696.0,142.0,19200.0,2.0,3.0,44.0
41013,Crook County,22,-120.38,44.15,7735.73,0.0,0.08,52.0,17.0,3488.0,13.0,4.0,757.0,5.0,3.0,345.0,335.0,85.0,19855.0,122.0,18.0,6407.0,26.0,9.0,1248.0,109.0,22.0,5112.0,47.0,24.0,2072.0,131.0,43.0,5674.0,4.0,3.0,266.0,174.0,29.0,5038.0,69.0,10.0,1296.0,492.0,35.0,26079.0,23.0,10.0,641.0,577.0,45.0,11222.0,218.0,67.0,6027.0,,,
41015,Curry County,23,-124.22,42.43,4237.47,0.01,0.58,129.0,32.0,6050.0,,,,58.0,3.0,6247.0,419.0,93.0,14824.0,34.0,7.0,1673.0,59.0,13.0,2145.0,202.0,32.0,12658.0,106.0,55.0,2498.0,110.0,34.0,3825.0,,,,84.0,18.0,2615.0,20.0,3.0,366.0,1122.0,91.0,49039.0,50.0,13.0,1494.0,1003.0,116.0,19246.0,185.0,46.0,3779.0,,,
41017,Deschutes County,181,-121.17,43.82,7907.02,0.02,0.92,274.0,45.0,17148.0,92.0,7.0,5674.0,345.0,26.0,29520.0,6879.0,1231.0,353229.0,1553.0,273.0,84213.0,2358.0,177.0,124693.0,2258.0,355.0,158982.0,1307.0,548.0,53862.0,3823.0,921.0,235681.0,266.0,27.0,14187.0,5644.0,433.0,240022.0,990.0,89.0,24958.0,10742.0,770.0,608916.0,2400.0,146.0,41094.0,10585.0,620.0,247378.0,3010.0,531.0,92896.0,18.0,11.0,447.0
41019,Douglas County,108,-88.22,39.76,13130.56,0.01,0.18,1179.0,119.0,60253.0,51.0,6.0,2074.0,169.0,11.0,14766.0,1586.0,318.0,76525.0,746.0,61.0,37141.0,343.0,32.0,14774.0,1074.0,138.0,50276.0,328.0,112.0,9342.0,882.0,149.0,35676.0,410.0,13.0,70087.0,2270.0,120.0,72494.0,344.0,18.0,6022.0,6439.0,332.0,430600.0,440.0,31.0,7979.0,4040.0,270.0,79891.0,1155.0,244.0,29894.0,2.0,3.0,37.0
