Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
53001,Adams County,19,-91.21,39.98,5000.06,0.0,0.13,200.0,14.0,13374.0,,,,34.0,3.0,3228.0,100.0,28.0,3717.0,513.0,30.0,28387.0,15.0,5.0,341.0,93.0,19.0,4153.0,27.0,14.0,508.0,66.0,11.0,3212.0,,,,49.0,9.0,1669.0,,,,748.0,26.0,39696.0,17.0,4.0,351.0,360.0,34.0,6426.0,132.0,47.0,3358.0,1.0,3.0,65.0
53003,Asotin County,22,-117.2,46.17,1659.02,0.01,0.19,,,,,,,,,,460.0,70.0,28306.0,107.0,18.0,6109.0,57.0,9.0,2175.0,155.0,28.0,8144.0,66.0,18.0,1389.0,265.0,38.0,8576.0,5.0,3.0,227.0,92.0,20.0,3903.0,40.0,9.0,683.0,1176.0,53.0,55941.0,109.0,9.0,2208.0,661.0,41.0,12627.0,163.0,38.0,3318.0,,,
53005,Benton County,194,-94.05,45.72,4559.07,0.04,0.13,218.0,12.0,7703.0,,,,171.0,7.0,16925.0,7187.0,630.0,499599.0,1811.0,148.0,114807.0,863.0,72.0,34167.0,1978.0,245.0,137756.0,1125.0,326.0,44172.0,7669.0,473.0,690552.0,447.0,22.0,34201.0,10352.0,234.0,786858.0,415.0,47.0,9160.0,11875.0,615.0,633244.0,1275.0,83.0,25500.0,7648.0,431.0,155659.0,2904.0,426.0,83553.0,8.0,10.0,313.0
53007,Chelan County,76,-120.63,47.8,7755.29,0.01,0.15,2194.0,22.0,87165.0,2.0,3.0,127.0,16.0,3.0,1142.0,2473.0,390.0,168084.0,2678.0,101.0,129069.0,515.0,47.0,19924.0,791.0,121.0,51889.0,580.0,147.0,20972.0,1080.0,208.0,57068.0,213.0,3.0,15947.0,880.0,135.0,26221.0,145.0,29.0,2337.0,6880.0,236.0,430915.0,757.0,66.0,17290.0,4437.0,326.0,108123.0,1096.0,240.0,31311.0,0.0,6.0,182.0
53009,Clallam County,74,-123.74,48.0,4591.96,0.02,0.08,488.0,61.0,27269.0,22.0,4.0,1137.0,40.0,11.0,1077.0,1340.0,344.0,63515.0,361.0,51.0,16375.0,153.0,22.0,7672.0,529.0,90.0,33195.0,226.0,94.0,8169.0,711.0,164.0,30548.0,137.0,5.0,6521.0,719.0,117.0,24036.0,170.0,19.0,3932.0,4304.0,236.0,196639.0,477.0,33.0,14314.0,2438.0,231.0,53054.0,982.0,199.0,27144.0,14.0,6.0,144.0
53011,Clark County,465,-87.78,39.33,1698.44,0.27,0.64,199.0,40.0,12644.0,41.0,10.0,6201.0,136.0,5.0,10445.0,15867.0,1818.0,1065493.0,6830.0,545.0,516639.0,3599.0,223.0,224188.0,5970.0,662.0,595706.0,2442.0,671.0,111064.0,8640.0,1284.0,562840.0,6532.0,85.0,603683.0,8933.0,655.0,322916.0,1776.0,140.0,44199.0,23825.0,1284.0,1300297.0,3511.0,142.0,93274.0,14096.0,826.0,295738.0,5969.0,1025.0,190928.0,20.0,27.0,565.0
53013,Columbia County,4,-76.42,41.04,2262.31,0.0,0.0,17.0,4.0,805.0,,,,30.0,6.0,2853.0,17.0,10.0,343.0,18.0,4.0,928.0,10.0,3.0,245.0,19.0,4.0,467.0,11.0,6.0,163.0,39.0,11.0,750.0,,,,7.0,4.0,926.0,,,,177.0,10.0,9487.0,102.0,4.0,669.0,88.0,13.0,1564.0,105.0,11.0,7013.0,,,
53015,Cowlitz County,105,-122.69,46.2,3021.33,0.03,0.18,981.0,47.0,68602.0,141.0,6.0,10298.0,74.0,8.0,7752.0,2834.0,258.0,217539.0,1156.0,100.0,65636.0,265.0,32.0,13029.0,802.0,98.0,48572.0,452.0,126.0,15926.0,850.0,149.0,43809.0,106.0,7.0,7267.0,1497.0,103.0,52393.0,282.0,25.0,7418.0,5543.0,236.0,255814.0,338.0,21.0,7845.0,3308.0,225.0,63840.0,1256.0,219.0,36875.0,8.0,6.0,81.0
53017,Douglas County,41,-88.22,39.76,4788.28,0.01,0.04,86.0,11.0,3425.0,,,,,,,681.0,170.0,36109.0,945.0,44.0,44145.0,193.0,15.0,10886.0,197.0,35.0,10004.0,111.0,43.0,3788.0,243.0,46.0,10119.0,52.0,4.0,7396.0,448.0,51.0,10785.0,56.0,5.0,799.0,922.0,69.0,27551.0,123.0,13.0,2696.0,1046.0,64.0,21720.0,245.0,74.0,7194.0,3.0,6.0,88.0
53019,Ferry County,8,-118.48,48.47,5848.54,0.0,0.71,42.0,16.0,2326.0,,,,,,,25.0,14.0,1400.0,,,,16.0,3.0,449.0,23.0,5.0,685.0,35.0,8.0,664.0,25.0,8.0,732.0,,,,23.0,6.0,595.0,9.0,3.0,169.0,155.0,13.0,6274.0,,,,77.0,19.0,1456.0,50.0,11.0,1411.0,,,
53021,Franklin County,91,-95.22,33.2,3276.33,0.03,0.38,860.0,33.0,44663.0,43.0,3.0,2032.0,18.0,4.0,1719.0,2059.0,278.0,113317.0,1796.0,130.0,110876.0,205.0,23.0,7379.0,377.0,48.0,23190.0,348.0,79.0,12324.0,569.0,98.0,31956.0,146.0,3.0,12068.0,1021.0,99.0,42761.0,293.0,18.0,13545.0,2009.0,153.0,107903.0,370.0,15.0,9937.0,2305.0,142.0,43212.0,756.0,147.0,22433.0,2.0,3.0,22.0
53023,Garfield County,2,-107.88,39.55,1859.33,0.0,0.0,,,,,,,,,,8.0,5.0,381.0,81.0,6.0,3481.0,,,,15.0,5.0,462.0,,,,,,,,,,,,,,,,109.0,7.0,3801.0,,,,12.0,3.0,185.0,12.0,3.0,98.0,,,
53025,Grant County,95,-96.03,45.94,7229.94,0.01,0.51,544.0,25.0,22063.0,,,,13.0,7.0,139.0,1232.0,217.0,75363.0,1898.0,133.0,99901.0,381.0,31.0,27854.0,561.0,93.0,31549.0,276.0,120.0,7810.0,1376.0,107.0,97584.0,66.0,3.0,8087.0,1209.0,72.0,44441.0,113.0,13.0,2509.0,3009.0,167.0,139470.0,244.0,21.0,6719.0,2178.0,204.0,43967.0,723.0,186.0,16875.0,5.0,9.0,369.0
53027,Grays Harbor County,72,-123.87,47.17,5014.8,0.01,0.41,390.0,64.0,24130.0,,,,38.0,3.0,3509.0,897.0,163.0,51950.0,672.0,44.0,34991.0,166.0,22.0,7899.0,495.0,66.0,29606.0,355.0,79.0,9340.0,388.0,77.0,23120.0,,,,598.0,54.0,18086.0,31.0,11.0,450.0,2803.0,183.0,130115.0,220.0,26.0,3614.0,2186.0,227.0,47941.0,897.0,156.0,18550.0,4.0,5.0,95.0
53029,Island County,82,-122.68,48.22,549.4,0.15,0.6,27.0,25.0,1848.0,,,,70.0,13.0,3065.0,1315.0,327.0,68809.0,176.0,37.0,10726.0,244.0,28.0,10991.0,362.0,78.0,21688.0,376.0,128.0,13463.0,798.0,181.0,45306.0,,,,421.0,116.0,14270.0,223.0,35.0,5358.0,2580.0,164.0,119731.0,344.0,45.0,7093.0,1988.0,160.0,43981.0,883.0,166.0,20979.0,4.0,5.0,183.0
53031,Jefferson County,31,-94.17,29.83,4736.86,0.01,0.04,43.0,14.0,2465.0,27.0,3.0,1526.0,,,,637.0,158.0,29929.0,123.0,24.0,4487.0,142.0,24.0,6406.0,165.0,34.0,11282.0,154.0,60.0,6052.0,277.0,101.0,13353.0,,,,160.0,36.0,6410.0,145.0,22.0,3584.0,1546.0,103.0,80866.0,172.0,26.0,4259.0,1067.0,104.0,24119.0,556.0,109.0,17322.0,2.0,5.0,86.0
53033,King County,2163,-100.22,33.59,5676.65,0.38,0.21,1299.0,214.0,136413.0,229.0,22.0,13397.0,5224.0,42.0,600744.0,72855.0,6471.0,5692294.0,63704.0,3670.0,4976216.0,118323.0,1966.0,24849221.0,49953.0,3599.0,5182917.0,25767.0,5089.0,1742660.0,120134.0,10997.0,12665026.0,87297.0,615.0,12825971.0,64616.0,3479.0,3753437.0,26770.0,1501.0,924240.0,160476.0,8051.0,9950859.0,31629.0,1273.0,1373601.0,118863.0,6676.0,3337076.0,51919.0,6084.0,2294551.0,109.0,130.0,5425.0
53035,Kitsap County,262,-122.65,47.59,1124.76,0.23,0.68,75.0,33.0,5699.0,,,,132.0,10.0,13454.0,4508.0,885.0,261533.0,981.0,143.0,57305.0,964.0,107.0,54818.0,1706.0,290.0,111774.0,1172.0,422.0,54341.0,4674.0,735.0,315392.0,414.0,23.0,26810.0,3421.0,344.0,115746.0,701.0,94.0,20318.0,13231.0,717.0,703129.0,1521.0,97.0,32085.0,9805.0,539.0,216313.0,3591.0,587.0,99502.0,7.0,7.0,215.0
53037,Kittitas County,45,-120.58,47.11,6040.07,0.01,0.94,151.0,15.0,8360.0,,,,40.0,9.0,3881.0,989.0,240.0,51549.0,552.0,48.0,33833.0,198.0,16.0,8868.0,227.0,55.0,11533.0,139.0,65.0,6810.0,327.0,92.0,15162.0,9.0,4.0,420.0,351.0,64.0,13190.0,204.0,13.0,3037.0,1860.0,110.0,78541.0,1117.0,32.0,10637.0,2627.0,169.0,55071.0,547.0,106.0,15065.0,1.0,3.0,35.0
53039,Klickitat County,21,-120.8,45.88,4933.12,0.0,0.25,394.0,17.0,15014.0,,,,54.0,9.0,6269.0,209.0,95.0,8603.0,207.0,17.0,12384.0,52.0,10.0,2114.0,59.0,20.0,2672.0,61.0,25.0,1735.0,323.0,51.0,19123.0,,,,242.0,19.0,14293.0,25.0,6.0,748.0,618.0,46.0,31320.0,45.0,11.0,1683.0,372.0,56.0,9757.0,240.0,57.0,7192.0,,,
53041,Lewis County,77,-91.7,40.09,6310.2,0.01,0.09,880.0,77.0,42863.0,127.0,9.0,8941.0,240.0,8.0,27438.0,1160.0,235.0,62726.0,626.0,68.0,27928.0,225.0,30.0,8535.0,391.0,89.0,19897.0,371.0,93.0,19407.0,540.0,100.0,25986.0,98.0,3.0,2985.0,964.0,72.0,29595.0,187.0,15.0,3711.0,3746.0,211.0,185383.0,154.0,22.0,2521.0,2283.0,193.0,45622.0,886.0,172.0,21423.0,2.0,4.0,211.0
53043,Lincoln County,10,-81.21,35.49,6057.26,0.0,0.0,,,,,,,23.0,4.0,2107.0,268.0,39.0,17058.0,234.0,27.0,10083.0,22.0,5.0,533.0,68.0,21.0,2651.0,19.0,9.0,616.0,99.0,19.0,6558.0,,,,44.0,6.0,1850.0,,,,376.0,15.0,16969.0,26.0,8.0,759.0,51.0,15.0,1013.0,55.0,27.0,1160.0,,,
53045,Mason County,63,-99.22,30.71,2593.19,0.02,0.33,175.0,21.0,11904.0,47.0,4.0,2876.0,9.0,5.0,279.0,748.0,215.0,31671.0,358.0,39.0,21425.0,87.0,13.0,4153.0,293.0,46.0,15280.0,133.0,59.0,5025.0,259.0,66.0,11431.0,,,,208.0,53.0,7313.0,37.0,9.0,597.0,1962.0,104.0,93528.0,191.0,18.0,6108.0,1718.0,99.0,49366.0,463.0,98.0,11435.0,3.0,3.0,64.0
53047,Okanogan County,42,-119.65,48.52,13763.65,0.0,0.01,250.0,36.0,8951.0,,,,25.0,5.0,1890.0,516.0,177.0,23207.0,431.0,39.0,20515.0,186.0,19.0,7669.0,224.0,40.0,10639.0,122.0,47.0,2532.0,250.0,73.0,8855.0,,,,177.0,52.0,7382.0,47.0,15.0,853.0,1676.0,106.0,76498.0,369.0,35.0,7729.0,1205.0,128.0,27967.0,274.0,93.0,6582.0,7.0,8.0,262.0
53049,Pacific County,21,-123.77,46.53,2445.04,0.01,0.31,319.0,44.0,14297.0,14.0,3.0,454.0,,,,246.0,69.0,10089.0,45.0,6.0,1270.0,34.0,10.0,1393.0,132.0,26.0,4969.0,119.0,20.0,4345.0,125.0,38.0,5476.0,,,,64.0,20.0,2064.0,,,,630.0,36.0,35615.0,57.0,14.0,1410.0,867.0,109.0,19708.0,193.0,58.0,4570.0,,,
53051,Pend Oreille County,13,-117.28,48.52,3691.89,0.0,0.07,40.0,6.0,2350.0,,,,,,,120.0,43.0,5492.0,19.0,7.0,643.0,41.0,7.0,1833.0,57.0,15.0,2664.0,25.0,8.0,620.0,74.0,17.0,2728.0,,,,18.0,7.0,460.0,,,,424.0,25.0,21610.0,16.0,5.0,737.0,216.0,22.0,3515.0,68.0,24.0,1570.0,,,
53053,Pierce County,860,-82.24,31.34,4398.88,0.2,0.41,371.0,82.0,19423.0,196.0,12.0,14067.0,606.0,28.0,52366.0,23327.0,2720.0,1588614.0,12838.0,815.0,777514.0,2984.0,231.0,164587.0,9974.0,940.0,710889.0,5172.0,1226.0,244067.0,9779.0,1588.0,627086.0,7703.0,84.0,421628.0,15699.0,1082.0,683682.0,6648.0,207.0,186096.0,50642.0,2054.0,3196139.0,7731.0,265.0,194704.0,29348.0,1684.0,659082.0,12903.0,1904.0,444657.0,20.0,31.0,1508.0
53055,San Juan County,16,-107.65,37.76,499.83,0.03,0.23,5.0,13.0,470.0,,,,109.0,9.0,9552.0,852.0,242.0,38303.0,22.0,14.0,717.0,95.0,16.0,4072.0,136.0,27.0,8742.0,144.0,64.0,5406.0,257.0,105.0,15099.0,,,,318.0,54.0,10460.0,84.0,15.0,2793.0,418.0,68.0,17869.0,192.0,43.0,5765.0,1115.0,106.0,37470.0,236.0,67.0,7082.0,,,
53057,Skagit County,124,-121.73,48.46,4561.95,0.03,0.57,413.0,54.0,24078.0,45.0,9.0,2795.0,156.0,9.0,17451.0,3863.0,519.0,290421.0,1656.0,133.0,89780.0,512.0,46.0,24662.0,1454.0,172.0,92585.0,489.0,178.0,18892.0,1868.0,289.0,127741.0,51.0,8.0,3297.0,1614.0,163.0,52319.0,341.0,42.0,10791.0,7728.0,361.0,411093.0,682.0,61.0,13707.0,5740.0,361.0,143021.0,1878.0,348.0,58942.0,2.0,7.0,81.0
53059,Skamania County,12,-121.93,45.97,4368.06,0.0,0.07,10.0,7.0,327.0,,,,,,,114.0,39.0,5327.0,42.0,13.0,2430.0,6.0,3.0,156.0,19.0,5.0,568.0,15.0,8.0,575.0,79.0,15.0,3466.0,,,,32.0,9.0,664.0,,,,154.0,18.0,4330.0,,,,501.0,25.0,11779.0,28.0,11.0,468.0,,,
53061,Snohomish County,787,-121.73,48.01,5469.3,0.14,0.49,306.0,150.0,20093.0,101.0,16.0,8184.0,51.0,8.0,4421.0,26473.0,3420.0,1736750.0,10551.0,821.0,902613.0,5241.0,274.0,334687.0,8907.0,935.0,742368.0,3938.0,1095.0,198619.0,12966.0,1894.0,975724.0,1051.0,62.0,84556.0,12635.0,1131.0,635948.0,2124.0,258.0,56759.0,32801.0,1984.0,1771816.0,4242.0,225.0,105802.0,26808.0,1699.0,649276.0,10907.0,1757.0,358542.0,22.0,30.0,1029.0
53063,Spokane County,498,-117.41,47.54,4611.66,0.11,0.52,82.0,30.0,3710.0,174.0,16.0,14365.0,1574.0,20.0,177132.0,12281.0,1623.0,757027.0,10971.0,696.0,615944.0,4659.0,258.0,301273.0,11075.0,902.0,755995.0,3621.0,753.0,149206.0,9070.0,1351.0,609417.0,3225.0,89.0,237268.0,10507.0,726.0,345292.0,6858.0,180.0,195161.0,41162.0,1670.0,2274938.0,3265.0,186.0,64317.0,20600.0,1139.0,430491.0,8874.0,1224.0,258996.0,14.0,29.0,1018.0
53065,Stevens County,44,-95.99,45.58,6580.14,0.01,0.32,133.0,42.0,7753.0,58.0,4.0,5375.0,82.0,7.0,8924.0,584.0,134.0,29615.0,208.0,20.0,7582.0,65.0,18.0,2633.0,212.0,29.0,9283.0,68.0,24.0,1852.0,207.0,61.0,8714.0,,,,173.0,42.0,7650.0,34.0,7.0,715.0,2173.0,95.0,80955.0,311.0,19.0,5401.0,613.0,90.0,11343.0,344.0,91.0,8868.0,,,
53067,Thurston County,275,-122.89,46.93,1969.03,0.14,0.62,435.0,55.0,28157.0,33.0,4.0,2057.0,105.0,14.0,12320.0,5406.0,795.0,327403.0,2353.0,207.0,130958.0,2172.0,105.0,105691.0,2856.0,339.0,195797.0,1095.0,354.0,47146.0,4751.0,671.0,286527.0,269.0,29.0,21443.0,2951.0,341.0,101927.0,1865.0,88.0,45560.0,16067.0,922.0,874639.0,2852.0,97.0,78772.0,9724.0,573.0,201148.0,4531.0,667.0,173901.0,7.0,13.0,206.0
53069,Wahkiakum County,4,-123.35,46.28,716.13,0.01,0.0,107.0,6.0,5381.0,,,,,,,63.0,13.0,2575.0,,,,19.0,3.0,1202.0,11.0,3.0,345.0,5.0,4.0,111.0,17.0,5.0,387.0,,,,21.0,4.0,492.0,,,,49.0,4.0,1075.0,,,,18.0,10.0,423.0,17.0,7.0,273.0,,,
53071,Walla Walla County,60,-118.52,46.21,3365.38,0.02,0.05,74.0,12.0,2545.0,,,,159.0,17.0,14667.0,973.0,178.0,46599.0,384.0,54.0,18472.0,346.0,27.0,15044.0,676.0,73.0,39697.0,228.0,67.0,8103.0,483.0,110.0,24054.0,,,,500.0,80.0,14060.0,2710.0,11.0,62965.0,4611.0,157.0,268323.0,351.0,25.0,7671.0,2113.0,134.0,43105.0,593.0,120.0,15281.0,,,
53073,Whatcom County,217,-121.88,48.81,5610.12,0.04,0.27,312.0,85.0,20054.0,130.0,9.0,9108.0,193.0,19.0,20943.0,8276.0,937.0,571155.0,3108.0,332.0,175019.0,1811.0,107.0,102299.0,2343.0,287.0,166055.0,1593.0,415.0,71136.0,3533.0,723.0,228449.0,569.0,27.0,33674.0,3703.0,363.0,118569.0,1392.0,99.0,30675.0,10513.0,711.0,504859.0,1833.0,127.0,28697.0,9328.0,560.0,208093.0,3757.0,610.0,125676.0,2.0,10.0,321.0
53075,Whitman County,49,-117.53,46.94,5641.0,0.01,0.03,19.0,5.0,455.0,,,,50.0,3.0,5217.0,376.0,77.0,20698.0,630.0,58.0,38114.0,139.0,19.0,6693.0,197.0,43.0,11743.0,283.0,50.0,7167.0,404.0,62.0,23078.0,,,,196.0,28.0,4505.0,64.0,5.0,703.0,2067.0,104.0,97853.0,120.0,13.0,2368.0,1783.0,126.0,28803.0,483.0,97.0,11176.0,,,
53077,Yakima County,249,-120.73,46.41,11164.85,0.02,0.22,2323.0,36.0,87778.0,72.0,7.0,3640.0,154.0,9.0,13671.0,3643.0,600.0,195121.0,5480.0,239.0,308993.0,959.0,71.0,40294.0,1577.0,245.0,101656.0,977.0,254.0,34584.0,2151.0,331.0,116475.0,186.0,12.0,16456.0,2529.0,192.0,81378.0,1319.0,54.0,44936.0,15423.0,576.0,789770.0,2033.0,76.0,51274.0,7016.0,471.0,131898.0,2538.0,430.0,70460.0,18.0,13.0,442.0
