Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
22001,Acadia Parish,63,-92.4,30.27,1702.96,0.04,0.43,33.0,6.0,1243.0,648.0,31.0,35036.0,79.0,9.0,3993.0,961.0,113.0,45424.0,776.0,54.0,33015.0,113.0,17.0,4234.0,396.0,75.0,17426.0,403.0,39.0,20066.0,308.0,125.0,12381.0,269.0,7.0,9728.0,329.0,38.0,15766.0,199.0,10.0,5100.0,2210.0,123.0,73564.0,66.0,14.0,956.0,1328.0,82.0,17412.0,507.0,99.0,10054.0,,,
22003,Allen Parish,26,-92.86,30.66,1984.52,0.01,0.53,52.0,5.0,2442.0,,,,14.0,4.0,914.0,37.0,10.0,1125.0,23.0,5.0,655.0,24.0,6.0,652.0,115.0,29.0,3990.0,8.0,4.0,327.0,51.0,22.0,2432.0,,,,315.0,10.0,8704.0,20.0,3.0,373.0,827.0,41.0,26825.0,4.0,3.0,41.0,343.0,30.0,4767.0,226.0,45.0,5758.0,,,
22005,Ascension Parish,121,-90.92,30.21,784.05,0.15,0.79,61.0,3.0,3629.0,218.0,7.0,18594.0,96.0,7.0,6687.0,5261.0,234.0,391353.0,2238.0,151.0,149825.0,142.0,18.0,5519.0,1045.0,134.0,50075.0,842.0,144.0,51189.0,2009.0,203.0,148183.0,423.0,17.0,28400.0,1572.0,120.0,79076.0,457.0,25.0,11173.0,3360.0,211.0,126077.0,266.0,30.0,5315.0,4407.0,241.0,68364.0,1990.0,221.0,107019.0,3.0,4.0,47.0
22007,Assumption Parish,23,-91.05,29.92,944.17,0.02,0.37,,,,86.0,7.0,7904.0,,,,838.0,26.0,42170.0,64.0,9.0,1808.0,,,,200.0,20.0,6028.0,7.0,6.0,263.0,66.0,32.0,3128.0,,,,13.0,3.0,922.0,,,,314.0,15.0,7600.0,14.0,3.0,112.0,105.0,14.0,1345.0,134.0,30.0,3737.0,,,
22009,Avoyelles Parish,41,-92.0,31.05,2242.19,0.02,0.37,51.0,16.0,1975.0,6.0,3.0,276.0,56.0,7.0,4137.0,984.0,74.0,50362.0,311.0,18.0,14329.0,42.0,8.0,1302.0,428.0,60.0,16104.0,49.0,21.0,1559.0,236.0,57.0,8448.0,,,,100.0,20.0,2099.0,111.0,5.0,3341.0,2421.0,90.0,61599.0,70.0,6.0,1925.0,1593.0,47.0,35335.0,306.0,78.0,6247.0,,,
22011,Beauregard Parish,37,-93.34,30.61,3019.02,0.01,0.55,229.0,38.0,10620.0,35.0,8.0,2837.0,132.0,5.0,9246.0,286.0,48.0,11388.0,60.0,12.0,3481.0,17.0,5.0,928.0,701.0,51.0,36402.0,49.0,24.0,2079.0,226.0,50.0,8762.0,,,,139.0,21.0,3592.0,18.0,4.0,155.0,1232.0,62.0,40761.0,12.0,3.0,245.0,749.0,46.0,11014.0,420.0,75.0,8841.0,1.0,3.0,51.0
22013,Bienville Parish,14,-93.08,32.32,2128.84,0.01,0.0,123.0,18.0,6175.0,190.0,10.0,17992.0,30.0,5.0,2338.0,78.0,10.0,2678.0,36.0,8.0,3020.0,,,,141.0,18.0,7526.0,87.0,7.0,4364.0,15.0,8.0,818.0,,,,81.0,4.0,1727.0,15.0,3.0,339.0,532.0,20.0,15588.0,10.0,3.0,206.0,161.0,14.0,2012.0,107.0,28.0,1247.0,,,
22015,Bossier Parish,126,-93.6,32.67,2246.62,0.06,0.29,82.0,8.0,4077.0,1203.0,55.0,97628.0,48.0,6.0,3499.0,2012.0,229.0,91817.0,1844.0,121.0,98250.0,407.0,27.0,20014.0,1143.0,159.0,56877.0,636.0,142.0,25239.0,1436.0,237.0,60852.0,426.0,11.0,26026.0,1332.0,113.0,39220.0,347.0,27.0,6276.0,4732.0,250.0,212572.0,960.0,40.0,22003.0,8459.0,264.0,174860.0,1880.0,221.0,51031.0,,,
22017,Caddo Parish,248,-93.89,32.53,2425.16,0.1,0.5,111.0,17.0,6511.0,2222.0,186.0,172864.0,798.0,42.0,71531.0,4341.0,458.0,214792.0,5721.0,352.0,323115.0,1724.0,95.0,86589.0,2873.0,437.0,183137.0,1841.0,343.0,78775.0,4836.0,647.0,276452.0,661.0,35.0,41465.0,5560.0,272.0,165630.0,1680.0,70.0,46736.0,27202.0,875.0,1498686.0,1384.0,94.0,25275.0,12351.0,505.0,206451.0,5016.0,589.0,132587.0,3.0,6.0,83.0
22019,Calcasieu Parish,200,-93.34,30.22,2834.19,0.07,0.62,31.0,7.0,1911.0,280.0,21.0,18333.0,441.0,22.0,40629.0,5365.0,377.0,318188.0,2829.0,222.0,157179.0,780.0,54.0,35932.0,2109.0,327.0,110622.0,1386.0,250.0,64687.0,4521.0,465.0,327277.0,374.0,13.0,13942.0,3781.0,212.0,159190.0,1158.0,52.0,32999.0,14151.0,549.0,599212.0,542.0,69.0,10253.0,14829.0,468.0,317093.0,3544.0,452.0,99852.0,4.0,5.0,139.0
22021,Caldwell Parish,10,-92.11,32.08,1400.14,0.01,0.05,51.0,9.0,1953.0,7.0,4.0,287.0,14.0,3.0,1398.0,19.0,10.0,996.0,29.0,3.0,1484.0,16.0,4.0,502.0,113.0,7.0,4918.0,2.0,3.0,49.0,83.0,28.0,2560.0,,,,,,,,,,651.0,24.0,24263.0,,,,139.0,9.0,1680.0,83.0,22.0,1675.0,,,
22023,Cameron Parish,7,-93.18,29.89,4245.72,0.0,0.14,,,,61.0,9.0,4343.0,31.0,4.0,4185.0,100.0,19.0,13127.0,53.0,8.0,4286.0,,,,23.0,4.0,812.0,144.0,5.0,6128.0,161.0,18.0,45083.0,,,,,,,,,,,,,58.0,5.0,1912.0,27.0,6.0,842.0,37.0,12.0,613.0,,,
22025,Catahoula Parish,10,-91.85,31.73,1914.69,0.01,0.11,33.0,4.0,1753.0,14.0,5.0,646.0,,,,163.0,8.0,6793.0,66.0,10.0,3321.0,,,,105.0,13.0,3547.0,,,,86.0,33.0,4298.0,,,,,,,,,,353.0,16.0,8789.0,,,,97.0,11.0,1014.0,85.0,27.0,1619.0,,,
22027,Claiborne Parish,16,-93.01,32.82,1987.41,0.01,0.19,37.0,8.0,1395.0,312.0,19.0,20043.0,57.0,6.0,3517.0,164.0,13.0,9387.0,61.0,10.0,4599.0,9.0,5.0,555.0,78.0,21.0,2780.0,6.0,3.0,96.0,31.0,9.0,1191.0,,,,21.0,7.0,455.0,,,,789.0,25.0,20522.0,,,,119.0,11.0,1398.0,97.0,20.0,1367.0,,,
22029,Concordia Parish,20,-91.67,31.39,1935.26,0.01,0.16,8.0,3.0,250.0,130.0,10.0,8227.0,39.0,4.0,2720.0,191.0,19.0,8438.0,307.0,18.0,18509.0,27.0,4.0,1402.0,224.0,31.0,9524.0,99.0,12.0,3475.0,90.0,32.0,4198.0,,,,129.0,11.0,4922.0,,,,978.0,38.0,28504.0,23.0,3.0,734.0,309.0,23.0,4077.0,218.0,47.0,4102.0,,,
22031,De Soto Parish,27,-93.75,32.02,2316.56,0.01,0.38,28.0,9.0,1066.0,991.0,24.0,86546.0,174.0,12.0,14223.0,288.0,41.0,19399.0,40.0,14.0,2125.0,48.0,9.0,2053.0,168.0,37.0,7369.0,57.0,9.0,2669.0,119.0,27.0,4349.0,,,,63.0,9.0,1621.0,,,,661.0,39.0,23211.0,35.0,5.0,664.0,395.0,26.0,4673.0,179.0,52.0,3723.0,7.0,3.0,35.0
22033,East Baton Rouge Parish,444,-91.09,30.53,1217.96,0.36,0.66,44.0,14.0,2214.0,82.0,23.0,5656.0,1062.0,24.0,97267.0,47145.0,862.0,3194709.0,8963.0,665.0,588770.0,5360.0,203.0,282021.0,11874.0,940.0,913155.0,3272.0,640.0,150899.0,20254.0,1737.0,1510083.0,8423.0,101.0,487654.0,14164.0,621.0,584528.0,5394.0,205.0,175642.0,38054.0,1414.0,1803392.0,4115.0,164.0,67175.0,25799.0,1078.0,453777.0,11341.0,1229.0,390875.0,22.0,14.0,826.0
22035,East Carroll Parish,7,-91.26,32.69,1146.0,0.01,0.3,27.0,6.0,1033.0,,,,,,,7.0,7.0,177.0,128.0,11.0,6899.0,,,,24.0,5.0,1558.0,6.0,4.0,272.0,20.0,5.0,492.0,,,,231.0,3.0,4578.0,28.0,3.0,769.0,295.0,11.0,9200.0,4.0,3.0,55.0,53.0,7.0,531.0,38.0,11.0,536.0,,,
22037,East Feliciana Parish,19,-91.04,30.85,1180.49,0.02,0.01,34.0,7.0,1519.0,39.0,5.0,1952.0,,,,112.0,24.0,4685.0,169.0,5.0,9364.0,13.0,5.0,1159.0,101.0,13.0,4825.0,11.0,6.0,158.0,58.0,22.0,2032.0,,,,20.0,7.0,887.0,135.0,4.0,3435.0,1554.0,30.0,70275.0,,,,232.0,16.0,3313.0,97.0,31.0,2139.0,,,
22039,Evangeline Parish,34,-92.42,30.7,1760.16,0.02,0.15,22.0,6.0,1048.0,19.0,6.0,881.0,88.0,9.0,5699.0,167.0,37.0,5866.0,86.0,17.0,2782.0,59.0,11.0,2034.0,204.0,38.0,9160.0,55.0,15.0,1290.0,103.0,39.0,3503.0,,,,208.0,12.0,1988.0,,,,2344.0,103.0,76021.0,7.0,3.0,70.0,264.0,26.0,2708.0,228.0,54.0,4954.0,,,
22041,Franklin Parish,20,-91.68,32.13,1645.77,0.01,0.17,25.0,6.0,801.0,2.0,4.0,252.0,60.0,4.0,4078.0,102.0,20.0,2578.0,147.0,20.0,7684.0,18.0,7.0,684.0,218.0,36.0,10125.0,34.0,12.0,1089.0,113.0,40.0,3535.0,,,,50.0,11.0,1793.0,39.0,4.0,705.0,1063.0,45.0,23039.0,9.0,6.0,175.0,381.0,25.0,4544.0,270.0,52.0,4616.0,,,
