Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
56001,Albany County,38,-73.98,42.6,11156.62,0.0,0.06,14.0,4.0,469.0,10.0,4.0,665.0,30.0,6.0,2773.0,657.0,122.0,30079.0,174.0,23.0,7038.0,85.0,18.0,4333.0,526.0,52.0,28785.0,138.0,59.0,4135.0,837.0,158.0,46443.0,,,,232.0,48.0,7636.0,230.0,13.0,6951.0,2148.0,127.0,90192.0,196.0,23.0,2382.0,1754.0,109.0,29505.0,489.0,106.0,12513.0,3.0,4.0,620.0
56003,Big Horn County,12,-107.52,45.46,8179.26,0.0,0.15,18.0,3.0,673.0,274.0,8.0,17164.0,13.0,4.0,1237.0,374.0,58.0,21163.0,56.0,8.0,2410.0,57.0,6.0,2092.0,108.0,12.0,5628.0,12.0,8.0,178.0,85.0,22.0,2988.0,,,,36.0,9.0,1618.0,,,,402.0,30.0,16114.0,13.0,10.0,245.0,188.0,33.0,2152.0,50.0,28.0,1156.0,,,
56005,Campbell County,48,-84.37,38.93,12451.14,0.0,1.0,,,,5644.0,127.0,474762.0,361.0,15.0,34935.0,1731.0,175.0,116061.0,1229.0,91.0,89670.0,210.0,18.0,9940.0,371.0,49.0,22816.0,379.0,82.0,22608.0,596.0,120.0,28740.0,271.0,8.0,33100.0,635.0,71.0,23020.0,79.0,12.0,3123.0,1634.0,121.0,92663.0,132.0,19.0,2172.0,2006.0,112.0,37750.0,771.0,150.0,36128.0,6.0,3.0,95.0
56007,Carbon County,15,-75.72,40.89,20629.58,0.0,0.16,5.0,7.0,690.0,101.0,16.0,12252.0,61.0,9.0,3972.0,225.0,43.0,10501.0,58.0,4.0,3731.0,54.0,12.0,1875.0,127.0,21.0,5893.0,128.0,34.0,5454.0,119.0,38.0,6614.0,,,,124.0,21.0,7495.0,,,,575.0,42.0,21559.0,32.0,16.0,2438.0,878.0,82.0,21010.0,144.0,41.0,4505.0,7.0,3.0,62.0
56009,Converse County,14,-105.5,43.02,11043.74,0.0,0.01,12.0,3.0,161.0,1318.0,34.0,109335.0,241.0,13.0,22496.0,472.0,54.0,34795.0,41.0,8.0,2320.0,53.0,9.0,1327.0,104.0,18.0,5303.0,61.0,23.0,1875.0,115.0,32.0,5675.0,,,,227.0,16.0,19722.0,,,,571.0,25.0,37617.0,53.0,6.0,474.0,451.0,38.0,8159.0,164.0,47.0,4107.0,,,
56011,Crook County,7,-120.38,44.15,7420.83,0.0,0.31,26.0,6.0,1058.0,253.0,15.0,19466.0,,,,193.0,47.0,9656.0,44.0,8.0,2539.0,,,,56.0,9.0,2566.0,11.0,6.0,246.0,23.0,16.0,1304.0,,,,34.0,8.0,1526.0,,,,193.0,14.0,8416.0,29.0,8.0,1473.0,158.0,38.0,2682.0,37.0,20.0,963.0,,,
56013,Fremont County,40,-95.59,40.73,24000.42,0.0,0.68,4.0,4.0,222.0,467.0,39.0,47856.0,63.0,8.0,4931.0,749.0,196.0,34192.0,330.0,43.0,12892.0,239.0,26.0,8556.0,314.0,67.0,15294.0,325.0,71.0,16699.0,377.0,109.0,20225.0,,,,196.0,52.0,10785.0,525.0,17.0,17510.0,1880.0,154.0,79080.0,158.0,32.0,3081.0,1714.0,120.0,34929.0,413.0,110.0,12274.0,1.0,4.0,232.0
56015,Goshen County,13,-104.35,42.07,5780.8,0.0,0.01,9.0,4.0,392.0,,,,33.0,3.0,2116.0,196.0,41.0,6503.0,226.0,22.0,8236.0,100.0,9.0,2306.0,122.0,20.0,6876.0,37.0,18.0,993.0,156.0,26.0,5327.0,24.0,3.0,2292.0,89.0,14.0,2921.0,,,,710.0,29.0,26563.0,8.0,3.0,156.0,346.0,30.0,4255.0,179.0,49.0,3929.0,,,
56017,Hot Springs County,5,-108.41,43.7,5192.8,0.0,0.0,,,,319.0,11.0,22002.0,,,,69.0,23.0,3209.0,,,,16.0,3.0,223.0,51.0,9.0,1477.0,10.0,6.0,224.0,36.0,10.0,1555.0,,,,20.0,4.0,903.0,,,,379.0,18.0,17258.0,33.0,5.0,696.0,208.0,20.0,3220.0,99.0,17.0,1901.0,,,
56019,Johnson County,9,-97.36,32.38,10810.08,0.0,1.0,9.0,6.0,385.0,45.0,13.0,2690.0,15.0,6.0,1257.0,232.0,69.0,12375.0,33.0,15.0,1759.0,57.0,16.0,2485.0,182.0,29.0,9905.0,42.0,19.0,1153.0,219.0,77.0,12012.0,,,,62.0,28.0,4962.0,65.0,6.0,2847.0,356.0,33.0,15525.0,66.0,12.0,969.0,281.0,47.0,6921.0,205.0,40.0,7156.0,3.0,4.0,137.0
