Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40001,Adair County,22,-92.62,40.18,1494.65,0.01,0.34,,,,,,,,,,72.0,15.0,2133.0,88.0,9.0,2661.0,13.0,3.0,618.0,114.0,18.0,4259.0,18.0,8.0,359.0,61.0,19.0,1831.0,,,,272.0,3.0,3391.0,,,,468.0,19.0,16794.0,,,,294.0,20.0,3705.0,57.0,26.0,863.0,,,
40003,Alfalfa County,6,-98.31,36.72,2283.01,0.0,0.02,,,,52.0,9.0,1987.0,,,,78.0,11.0,6580.0,48.0,9.0,1716.0,11.0,3.0,361.0,77.0,14.0,4424.0,,,,28.0,8.0,840.0,,,,8.0,3.0,534.0,,,,147.0,11.0,4685.0,,,,97.0,11.0,612.0,69.0,21.0,1257.0,,,
40005,Atoka County,14,-96.02,34.33,2563.89,0.01,0.22,,,,131.0,6.0,11928.0,15.0,3.0,1049.0,55.0,21.0,2421.0,64.0,11.0,2073.0,31.0,7.0,1450.0,137.0,19.0,5897.0,27.0,7.0,830.0,46.0,17.0,1523.0,,,,20.0,8.0,606.0,,,,339.0,19.0,8363.0,6.0,3.0,110.0,279.0,24.0,3752.0,93.0,32.0,1839.0,,,
40007,Beaver County,5,-80.37,40.69,4707.78,0.0,0.0,,,,211.0,27.0,10393.0,,,,667.0,22.0,38802.0,41.0,6.0,1035.0,,,,54.0,6.0,2309.0,4.0,3.0,245.0,20.0,10.0,933.0,,,,3.0,3.0,27.0,,,,76.0,5.0,2895.0,4.0,3.0,55.0,36.0,6.0,226.0,89.0,22.0,2028.0,,,
40009,Beckham County,23,-99.69,35.25,2341.42,0.01,0.4,,,,1937.0,83.0,179668.0,54.0,5.0,3451.0,630.0,44.0,38008.0,393.0,42.0,18319.0,49.0,7.0,2404.0,319.0,38.0,16994.0,344.0,38.0,19960.0,299.0,67.0,15847.0,,,,101.0,21.0,5508.0,,,,1069.0,84.0,40060.0,16.0,4.0,271.0,899.0,68.0,11266.0,369.0,75.0,9322.0,,,
40011,Blaine County,10,-99.98,41.92,2431.32,0.0,0.01,,,,135.0,20.0,7730.0,,,,98.0,30.0,6539.0,137.0,14.0,6192.0,32.0,6.0,1188.0,147.0,20.0,6634.0,37.0,3.0,1633.0,46.0,15.0,1432.0,,,,77.0,10.0,4397.0,,,,257.0,23.0,8209.0,111.0,4.0,3759.0,145.0,25.0,2088.0,84.0,33.0,1099.0,,,
40013,Bryan County,46,-81.42,32.0,2444.48,0.02,0.42,,,,39.0,3.0,571.0,54.0,5.0,4200.0,334.0,57.0,12792.0,646.0,35.0,24565.0,205.0,18.0,8923.0,368.0,66.0,17572.0,98.0,28.0,3517.0,329.0,62.0,14526.0,459.0,4.0,31970.0,647.0,27.0,12477.0,19.0,3.0,103.0,2104.0,130.0,82421.0,44.0,8.0,596.0,1360.0,75.0,18669.0,576.0,77.0,10960.0,,,
40015,Caddo County,29,-98.38,35.13,3341.3,0.01,0.04,9.0,4.0,410.0,242.0,24.0,13108.0,383.0,7.0,33079.0,123.0,36.0,4792.0,279.0,19.0,10571.0,86.0,11.0,3947.0,187.0,37.0,7960.0,20.0,8.0,848.0,405.0,36.0,20884.0,,,,367.0,12.0,17834.0,,,,818.0,42.0,21520.0,437.0,8.0,9414.0,427.0,46.0,5139.0,251.0,61.0,7930.0,,,
40017,Canadian County,137,-98.0,35.54,2345.45,0.06,0.33,9.0,4.0,881.0,2540.0,126.0,206664.0,103.0,8.0,8905.0,1638.0,401.0,68871.0,1404.0,127.0,90415.0,770.0,33.0,20394.0,866.0,174.0,40586.0,799.0,167.0,57595.0,904.0,279.0,61543.0,343.0,10.0,15785.0,688.0,144.0,28130.0,222.0,19.0,4336.0,2863.0,270.0,109242.0,540.0,27.0,15578.0,4567.0,237.0,66809.0,1489.0,250.0,36368.0,,,
40019,Carter County,48,-97.28,34.23,2159.41,0.02,0.17,,,,772.0,106.0,46151.0,98.0,7.0,8057.0,742.0,105.0,33442.0,1055.0,80.0,43713.0,218.0,25.0,9665.0,697.0,112.0,33515.0,260.0,71.0,11685.0,458.0,135.0,20771.0,262.0,7.0,10786.0,1033.0,66.0,27882.0,126.0,15.0,2552.0,3441.0,227.0,170029.0,303.0,20.0,6899.0,2138.0,122.0,32697.0,1130.0,142.0,44666.0,11.0,6.0,180.0
