Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
50001,Addison County,37,-73.15,44.03,2091.48,0.02,0.14,33.0,17.0,999.0,18.0,5.0,1378.0,27.0,4.0,3470.0,863.0,187.0,43578.0,297.0,41.0,18447.0,72.0,15.0,1699.0,311.0,39.0,18470.0,75.0,29.0,3170.0,406.0,134.0,19497.0,126.0,3.0,7349.0,273.0,64.0,14124.0,3305.0,28.0,108565.0,2281.0,130.0,97184.0,141.0,21.0,3278.0,986.0,88.0,26489.0,485.0,106.0,16826.0,5.0,4.0,268.0
50003,Bennington County,36,-73.15,43.01,1755.22,0.02,0.06,27.0,7.0,789.0,,,,26.0,3.0,2910.0,549.0,156.0,25867.0,91.0,20.0,4814.0,306.0,34.0,15810.0,319.0,58.0,21932.0,216.0,48.0,8478.0,378.0,116.0,19879.0,40.0,4.0,2866.0,712.0,88.0,23514.0,1360.0,25.0,43550.0,3508.0,146.0,167396.0,485.0,35.0,13416.0,1750.0,149.0,42814.0,531.0,118.0,13105.0,,,
50005,Caledonia County,30,-72.11,44.46,1703.32,0.02,0.3,26.0,12.0,1215.0,,,,60.0,5.0,4433.0,483.0,118.0,26686.0,401.0,35.0,20403.0,243.0,23.0,7500.0,294.0,40.0,15270.0,72.0,23.0,2485.0,212.0,71.0,9707.0,,,,134.0,40.0,4079.0,602.0,16.0,24956.0,1841.0,109.0,85815.0,58.0,13.0,2511.0,840.0,74.0,14683.0,341.0,88.0,7308.0,,,
50007,Chittenden County,162,-73.07,44.45,1603.91,0.1,0.51,24.0,10.0,965.0,35.0,4.0,2462.0,262.0,4.0,30413.0,4900.0,604.0,291009.0,4697.0,244.0,299021.0,5208.0,153.0,393635.0,2971.0,281.0,262032.0,1050.0,249.0,55281.0,7071.0,773.0,541378.0,1008.0,35.0,67646.0,3203.0,301.0,106307.0,3906.0,126.0,106909.0,15986.0,604.0,726392.0,2647.0,137.0,53187.0,9276.0,474.0,203940.0,3213.0,548.0,109194.0,2.0,3.0,82.0
50009,Essex County,6,-73.75,44.06,1746.05,0.0,0.0,21.0,6.0,867.0,,,,,,,28.0,14.0,1350.0,,,,,,,10.0,3.0,270.0,,,,18.0,5.0,1858.0,,,,2.0,6.0,75.0,,,,82.0,10.0,2859.0,10.0,3.0,63.0,88.0,16.0,1428.0,32.0,12.0,671.0,,,
50011,Franklin County,49,-95.22,33.2,1792.2,0.03,0.37,26.0,13.0,961.0,23.0,3.0,1846.0,33.0,5.0,3546.0,480.0,147.0,24039.0,1064.0,49.0,46531.0,113.0,16.0,4079.0,295.0,47.0,14241.0,92.0,33.0,2845.0,227.0,55.0,13815.0,,,,530.0,63.0,14266.0,40.0,7.0,757.0,2551.0,100.0,125014.0,34.0,11.0,998.0,1217.0,100.0,24856.0,389.0,107.0,9534.0,,,
50013,Grand Isle County,7,-73.3,44.71,504.14,0.01,0.0,,,,,,,,,,102.0,34.0,4940.0,9.0,5.0,409.0,9.0,3.0,272.0,23.0,3.0,1029.0,9.0,7.0,328.0,41.0,16.0,1377.0,,,,19.0,11.0,979.0,,,,63.0,15.0,2161.0,9.0,5.0,524.0,101.0,23.0,3978.0,42.0,20.0,1337.0,,,
50015,Lamoille County,25,-72.67,44.61,1201.32,0.02,0.63,17.0,4.0,389.0,,,,80.0,3.0,7377.0,658.0,155.0,37021.0,288.0,30.0,14059.0,180.0,18.0,11137.0,259.0,32.0,16356.0,235.0,40.0,8527.0,274.0,83.0,15543.0,,,,195.0,69.0,10152.0,226.0,18.0,5231.0,1811.0,76.0,77105.0,136.0,31.0,3693.0,4407.0,121.0,83639.0,333.0,81.0,10337.0,,,
50017,Orange County,29,-117.87,33.75,1792.55,0.02,0.26,32.0,11.0,1295.0,8.0,3.0,447.0,,,,684.0,135.0,38907.0,157.0,23.0,6259.0,59.0,18.0,1597.0,148.0,28.0,7665.0,33.0,18.0,1278.0,288.0,58.0,20016.0,,,,82.0,36.0,3097.0,572.0,13.0,29813.0,1824.0,85.0,72514.0,35.0,17.0,1110.0,526.0,56.0,13264.0,193.0,66.0,5675.0,,,
50019,Orleans County,27,-78.23,43.22,1867.55,0.01,0.04,31.0,8.0,1262.0,,,,17.0,4.0,1904.0,515.0,124.0,29626.0,192.0,22.0,7295.0,91.0,22.0,2595.0,219.0,30.0,11250.0,91.0,22.0,4286.0,160.0,47.0,5922.0,,,,126.0,33.0,5594.0,150.0,11.0,4330.0,1627.0,78.0,79647.0,69.0,18.0,2763.0,1870.0,55.0,32768.0,324.0,84.0,6975.0,,,
